petal.width	variety
6.8	Virginica
4.1	Versicolor
3.3	Versicolor
4.2	Setosa
5.3	Virginica
4.0	Virginica
1.2	Setosa
1.7	Versicolor
1.2	Setosa
5.2	Versicolor
4.3	Setosa
1.5	Versicolor
3.7	Setosa
4.1	Versicolor
5.3	Versicolor
5.1	Virginica
1.3	Versicolor
4.5	Virginica
2.5	Versicolor
4.2	Setosa
6.3	Virginica
5.0	Virginica
4.0	Virginica
6.3	Virginica
6.7	Virginica
2.5	Versicolor
4.3	Virginica
2.4	Virginica
4.2	Virginica
1.0	Setosa
4.2	Setosa
5.0	Virginica
2.8	Versicolor
2.0	Virginica
3.3	Setosa
4.2	Setosa
2.4	Virginica
4.3	Versicolor
1.2	Setosa
1.0	Versicolor
5.8	Virginica
2.3	Versicolor
1.6	Setosa
5.5	Virginica
5.2	Versicolor
5.3	Virginica
6.1	Virginica
1.6	Versicolor
2.2	Setosa
1.2	Setosa
5.9	Virginica
2.9	Setosa
2.8	Virginica
0.8	Setosa
2.2	Setosa
4.2	Setosa
4.4	Versicolor
1.6	Setosa
6.2	Virginica
3.6	Versicolor
5.5	Versicolor
5.8	Versicolor
1.7	Setosa
2.4	Setosa
2.9	Versicolor
4.8	Versicolor
3.3	Virginica
4.7	Setosa
4.1	Virginica
4.4	Virginica
2.3	Versicolor
1.6	Setosa
2.5	Versicolor
3.4	Versicolor
3.8	Versicolor
2.9	Virginica
6.5	Virginica
0.6	Setosa
5.8	Versicolor
6.1	Virginica
1.2	Setosa
5.2	Versicolor
2.3	Setosa
2.2	Setosa
2.0	Versicolor
6.4	Virginica
0.8	Setosa
3.0	Versicolor
0.9	Setosa
2.5	Versicolor
4.4	Versicolor
0.9	Setosa
0.2	Setosa
4.1	Virginica
3.8	Virginica
4.9	Virginica
5.5	Versicolor
5.3	Versicolor
2.6	Virginica
4.9	Versicolor
4.0	Versicolor
3.3	Versicolor
2.3	Setosa
4.8	Virginica
6.0	Virginica
