petal.width	variety
4.2	Versicolor
3.0	Versicolor
4.3	Versicolor
3.7	Setosa
6.4	Virginica
5.8	Virginica
5.8	Virginica
4.7	Setosa
1.8	Virginica
3.7	Versicolor
4.8	Virginica
2.2	Setosa
1.3	Versicolor
6.7	Virginica
1.1	Versicolor
4.0	Virginica
2.8	Setosa
2.8	Setosa
2.2	Versicolor
3.3	Versicolor
3.5	Virginica
3.6	Setosa
0.9	Setosa
1.3	Versicolor
0.2	Setosa
6.0	Versicolor
1.6	Setosa
4.2	Setosa
3.1	Virginica
3.7	Setosa
4.2	Setosa
1.8	Virginica
1.7	Setosa
2.3	Versicolor
3.4	Virginica
4.0	Virginica
4.9	Versicolor
5.3	Virginica
2.6	Versicolor
1.9	Versicolor
4.5	Virginica
4.2	Setosa
4.3	Versicolor
1.4	Setosa
0.2	Setosa
3.0	Versicolor
4.9	Setosa
0.7	Setosa
4.8	Virginica
2.7	Virginica
4.0	Virginica
2.7	Setosa
0.9	Setosa
1.8	Setosa
2.7	Setosa
5.1	Virginica
5.0	Virginica
4.1	Versicolor
1.8	Virginica
4.2	Setosa
1.5	Versicolor
3.5	Virginica
0.3	Setosa
2.0	Versicolor
3.2	Setosa
5.4	Virginica
2.4	Setosa
1.7	Setosa
6.6	Virginica
4.4	Versicolor
4.8	Virginica
2.2	Virginica
3.8	Virginica
2.0	Versicolor
4.1	Setosa
0.5	Setosa
3.3	Virginica
3.7	Setosa
4.4	Virginica
2.9	Virginica
2.3	Virginica
3.8	Virginica
4.3	Versicolor
6.3	Virginica
5.8	Versicolor
5.4	Versicolor
4.1	Virginica
4.6	Versicolor
3.3	Virginica
1.5	Versicolor
0.2	Setosa
5.3	Versicolor
1.4	Setosa
1.3	Setosa
3.3	Virginica
3.9	Versicolor
6.0	Virginica
1.6	Versicolor
3.2	Versicolor
4.4	Versicolor
5.9	Virginica
4.9	Versicolor
4.5	Versicolor
4.5	Versicolor
4.8	Virginica
