sepal.length	variety
6.2	Setosa
8.9	Versicolor
9.9	Setosa
10.8	Virginica
9.5	Virginica
8.9	Versicolor
6.7	Versicolor
6.8	Virginica
9.4	Setosa
6.9	Versicolor
6.6	Setosa
8.2	Virginica
8.7	Versicolor
8.7	Setosa
8.4	Versicolor
9.2	Versicolor
7.9	Virginica
10.2	Virginica
11.7	Virginica
11.2	Virginica
4.9	Setosa
5.0	Setosa
10.1	Versicolor
10.6	Versicolor
7.5	Setosa
9.9	Virginica
8.3	Virginica
10.5	Versicolor
5.8	Virginica
7.8	Virginica
7.8	Virginica
6.4	Setosa
10.4	Virginica
6.0	Versicolor
8.6	Versicolor
8.0	Setosa
10.6	Versicolor
9.6	Versicolor
11.1	Versicolor
8.7	Virginica
7.1	Versicolor
6.4	Setosa
9.4	Virginica
10.2	Virginica
7.8	Setosa
7.1	Versicolor
7.5	Versicolor
6.3	Versicolor
6.2	Versicolor
8.5	Versicolor
7.7	Versicolor
6.0	Setosa
7.7	Virginica
4.8	Setosa
7.2	Setosa
5.4	Setosa
8.3	Versicolor
4.6	Setosa
10.4	Virginica
5.9	Versicolor
11.4	Virginica
5.7	Versicolor
9.1	Versicolor
6.6	Setosa
9.3	Virginica
7.5	Setosa
9.2	Virginica
10.3	Setosa
7.9	Setosa
6.7	Versicolor
6.4	Setosa
10.1	Versicolor
6.4	Setosa
9.9	Setosa
11.1	Virginica
6.9	Virginica
10.0	Versicolor
5.6	Setosa
8.8	Setosa
5.4	Virginica
7.9	Setosa
5.7	Setosa
8.7	Setosa
9.7	Virginica
7.7	Virginica
8.9	Virginica
6.0	Virginica
4.6	Setosa
11.2	Virginica
7.0	Versicolor
6.8	Setosa
8.6	Virginica
8.0	Setosa
6.8	Virginica
10.5	Versicolor
8.5	Versicolor
10.2	Virginica
6.3	Versicolor
9.4	Virginica
5.6	Virginica
4.6	Setosa
7.5	Virginica
7.7	Virginica
7.0	Setosa
6.6	Virginica
