sepal.length	variety
10.2	Virginica
9.4	Virginica
8.7	Versicolor
8.9	Versicolor
7.6	Setosa
9.3	Versicolor
8.8	Virginica
7.5	Setosa
4.8	Setosa
4.8	Setosa
7.9	Versicolor
7.9	Virginica
6.2	Versicolor
9.1	Setosa
7.2	Setosa
9.2	Versicolor
8.1	Versicolor
9.4	Versicolor
8.0	Versicolor
8.1	Versicolor
5.4	Setosa
6.8	Setosa
10.7	Virginica
10.1	Versicolor
9.5	Setosa
6.8	Versicolor
5.4	Setosa
10.7	Virginica
8.8	Virginica
6.1	Setosa
7.3	Virginica
6.1	Setosa
8.7	Versicolor
5.7	Versicolor
7.1	Virginica
11.9	Virginica
7.3	Virginica
8.5	Setosa
9.1	Virginica
9.4	Virginica
7.8	Versicolor
9.7	Versicolor
7.6	Virginica
7.4	Setosa
9.1	Versicolor
6.8	Setosa
6.4	Setosa
11.7	Virginica
8.9	Setosa
11.0	Virginica
9.2	Virginica
9.0	Setosa
9.1	Versicolor
6.8	Virginica
11.2	Virginica
8.0	Versicolor
6.1	Versicolor
9.9	Virginica
9.1	Setosa
6.6	Virginica
11.2	Virginica
8.2	Versicolor
5.8	Virginica
7.8	Versicolor
11.7	Virginica
10.8	Virginica
8.8	Setosa
8.9	Virginica
6.7	Versicolor
6.2	Setosa
9.0	Versicolor
6.6	Versicolor
10.3	Virginica
6.0	Versicolor
9.4	Virginica
9.9	Setosa
7.7	Virginica
8.8	Versicolor
8.6	Setosa
8.8	Virginica
9.0	Virginica
6.0	Versicolor
9.6	Virginica
5.7	Setosa
9.5	Versicolor
4.9	Setosa
5.9	Setosa
10.7	Virginica
7.4	Virginica
9.5	Versicolor
8.4	Setosa
6.0	Versicolor
6.6	Setosa
5.6	Setosa
4.8	Setosa
8.7	Virginica
7.3	Setosa
9.2	Versicolor
6.1	Versicolor
5.5	Setosa
10.1	Versicolor
8.3	Virginica
9.5	Versicolor
9.9	Versicolor
8.9	Virginica
