sepal.length	variety
6.5	Setosa
8.4	Setosa
10.1	Virginica
10.4	Virginica
9.6	Setosa
9.6	Versicolor
10.3	Virginica
7.7	Virginica
7.7	Versicolor
5.1	Versicolor
7.5	Versicolor
10.0	Versicolor
7.7	Virginica
9.1	Setosa
8.8	Setosa
8.0	Virginica
6.1	Setosa
6.9	Setosa
6.0	Versicolor
8.2	Virginica
5.4	Setosa
9.9	Virginica
8.2	Setosa
8.5	Versicolor
8.6	Versicolor
8.8	Virginica
9.2	Versicolor
9.8	Virginica
5.8	Virginica
11.4	Virginica
6.4	Versicolor
11.6	Virginica
5.1	Setosa
5.0	Setosa
9.2	Virginica
5.9	Setosa
10.0	Versicolor
9.3	Setosa
8.0	Setosa
5.9	Setosa
6.8	Virginica
9.2	Setosa
6.8	Versicolor
5.2	Setosa
8.1	Versicolor
10.8	Virginica
9.4	Setosa
5.4	Setosa
10.2	Versicolor
10.7	Virginica
8.6	Setosa
9.9	Versicolor
9.1	Versicolor
8.4	Setosa
10.5	Versicolor
9.3	Virginica
6.0	Versicolor
9.1	Setosa
8.3	Versicolor
9.8	Virginica
7.4	Virginica
8.7	Virginica
8.8	Setosa
6.9	Virginica
7.7	Virginica
10.9	Virginica
9.1	Versicolor
8.2	Setosa
8.0	Setosa
5.4	Versicolor
7.0	Virginica
6.2	Versicolor
9.6	Setosa
9.5	Setosa
9.9	Versicolor
6.9	Setosa
6.7	Setosa
10.7	Versicolor
8.2	Versicolor
7.8	Versicolor
7.0	Setosa
10.0	Versicolor
8.7	Setosa
5.5	Versicolor
9.2	Virginica
6.8	Versicolor
9.1	Versicolor
7.8	Setosa
8.2	Versicolor
11.3	Virginica
7.1	Versicolor
8.5	Versicolor
8.7	Setosa
8.3	Versicolor
7.3	Versicolor
5.8	Setosa
8.0	Virginica
7.0	Setosa
8.7	Virginica
9.7	Versicolor
8.9	Virginica
7.8	Virginica
5.2	Versicolor
5.9	Virginica
7.0	Virginica
