petal.length	variety
8.1	Virginica
6.1	Virginica
7.8	Virginica
10.1	Virginica
7.6	Versicolor
3.1	Setosa
7.1	Versicolor
1.4	Setosa
7.5	Virginica
5.9	Versicolor
3.8	Setosa
5.5	Versicolor
9.0	Versicolor
9.9	Virginica
6.2	Versicolor
4.4	Setosa
6.6	Versicolor
5.9	Setosa
4.0	Setosa
3.9	Setosa
6.9	Virginica
1.5	Setosa
6.0	Setosa
9.3	Virginica
1.8	Setosa
2.2	Setosa
6.9	Virginica
1.9	Setosa
10.4	Virginica
1.9	Setosa
6.0	Versicolor
8.2	Versicolor
7.8	Virginica
11.2	Virginica
8.0	Versicolor
10.3	Virginica
3.9	Setosa
6.1	Versicolor
5.9	Setosa
4.8	Setosa
8.0	Virginica
8.3	Versicolor
4.4	Setosa
2.5	Setosa
3.8	Setosa
7.0	Versicolor
7.4	Versicolor
8.7	Versicolor
7.4	Versicolor
7.6	Versicolor
7.6	Virginica
5.3	Versicolor
3.7	Setosa
4.0	Versicolor
2.5	Setosa
4.0	Setosa
9.2	Virginica
4.7	Versicolor
5.1	Setosa
5.4	Versicolor
7.6	Versicolor
6.6	Virginica
8.1	Virginica
5.5	Versicolor
6.3	Virginica
5.9	Versicolor
3.3	Versicolor
9.5	Virginica
9.2	Virginica
6.9	Virginica
10.0	Virginica
6.0	Virginica
1.6	Setosa
10.1	Virginica
7.0	Virginica
7.4	Versicolor
6.2	Versicolor
6.6	Virginica
5.1	Setosa
6.2	Virginica
2.0	Setosa
5.9	Versicolor
6.5	Virginica
6.3	Virginica
6.4	Versicolor
6.1	Virginica
1.9	Setosa
4.4	Setosa
5.3	Setosa
4.3	Setosa
1.7	Setosa
9.7	Virginica
5.8	Virginica
7.5	Virginica
3.5	Setosa
9.6	Virginica
6.7	Virginica
5.0	Setosa
7.6	Virginica
4.5	Versicolor
7.9	Virginica
8.2	Virginica
5.9	Setosa
1.2	Setosa
7.1	Virginica
