petal.length	variety
7.9	Versicolor
9.2	Virginica
3.6	Setosa
1.9	Setosa
8.8	Virginica
6.0	Versicolor
5.4	Setosa
3.9	Setosa
5.4	Setosa
7.4	Versicolor
6.6	Virginica
5.5	Versicolor
1.9	Setosa
8.3	Virginica
2.5	Setosa
9.4	Virginica
2.3	Setosa
7.2	Versicolor
9.0	Versicolor
7.7	Versicolor
4.0	Setosa
7.2	Versicolor
6.0	Virginica
7.0	Versicolor
4.2	Versicolor
6.4	Setosa
5.1	Versicolor
8.6	Virginica
5.8	Versicolor
1.6	Setosa
6.8	Virginica
9.3	Virginica
5.5	Setosa
2.4	Setosa
8.1	Versicolor
7.5	Versicolor
4.1	Setosa
5.9	Virginica
4.5	Setosa
3.3	Setosa
6.1	Setosa
5.0	Setosa
6.1	Virginica
4.4	Setosa
8.5	Virginica
8.7	Virginica
4.9	Versicolor
3.0	Setosa
4.5	Versicolor
8.7	Versicolor
6.7	Versicolor
5.0	Versicolor
1.8	Setosa
6.0	Versicolor
5.3	Virginica
4.8	Versicolor
9.4	Virginica
6.1	Versicolor
6.0	Virginica
7.3	Versicolor
9.1	Versicolor
5.1	Versicolor
5.7	Setosa
7.2	Versicolor
6.4	Virginica
4.1	Setosa
3.1	Setosa
3.5	Setosa
3.8	Versicolor
3.4	Setosa
1.3	Setosa
6.2	Setosa
7.6	Virginica
3.5	Setosa
8.1	Virginica
3.6	Setosa
9.4	Virginica
9.3	Virginica
8.0	Versicolor
8.1	Virginica
4.5	Versicolor
1.9	Setosa
8.5	Versicolor
5.3	Setosa
8.1	Virginica
4.9	Versicolor
7.6	Virginica
5.0	Setosa
4.0	Setosa
6.8	Versicolor
6.9	Versicolor
9.7	Virginica
5.2	Virginica
3.0	Setosa
8.1	Virginica
6.2	Versicolor
7.6	Virginica
6.6	Virginica
4.9	Versicolor
10.6	Virginica
9.9	Virginica
8.5	Virginica
7.4	Versicolor
1.9	Setosa
5.7	Versicolor
