petal.width	variety
2.2	Setosa
5.6	Virginica
1.7	Setosa
3.6	Versicolor
4.4	Setosa
4.3	Versicolor
3.2	Setosa
2.5	Versicolor
4.9	Versicolor
4.0	Versicolor
4.5	Versicolor
1.8	Virginica
2.9	Setosa
5.9	Versicolor
0.7	Setosa
4.4	Virginica
1.7	Setosa
4.2	Setosa
4.4	Setosa
3.0	Virginica
3.9	Virginica
1.7	Versicolor
5.4	Versicolor
5.2	Versicolor
1.7	Setosa
3.7	Setosa
4.8	Versicolor
6.3	Virginica
2.5	Versicolor
5.0	Virginica
1.5	Versicolor
1.7	Setosa
1.4	Versicolor
3.0	Virginica
5.6	Virginica
1.8	Virginica
4.3	Setosa
3.5	Versicolor
4.7	Virginica
2.2	Virginica
3.8	Virginica
3.4	Setosa
2.6	Virginica
6.3	Virginica
4.7	Setosa
5.8	Versicolor
3.3	Virginica
5.9	Virginica
6.6	Virginica
0.7	Setosa
6.0	Versicolor
0.7	Setosa
4.2	Setosa
3.3	Setosa
3.2	Setosa
2.8	Versicolor
5.1	Versicolor
3.7	Versicolor
2.8	Virginica
5.5	Virginica
3.7	Setosa
2.6	Setosa
4.4	Virginica
3.3	Versicolor
4.0	Virginica
2.9	Virginica
5.8	Versicolor
4.8	Versicolor
6.1	Versicolor
6.0	Virginica
6.0	Versicolor
3.2	Setosa
5.9	Virginica
3.3	Virginica
3.2	Setosa
3.2	Versicolor
5.9	Versicolor
2.8	Virginica
4.6	Virginica
4.0	Versicolor
2.2	Virginica
4.2	Setosa
6.4	Virginica
6.0	Virginica
4.4	Virginica
1.8	Versicolor
3.3	Virginica
2.6	Setosa
4.2	Setosa
5.7	Virginica
4.6	Virginica
1.5	Versicolor
1.8	Virginica
1.3	Versicolor
3.7	Setosa
3.3	Virginica
3.3	Virginica
4.3	Versicolor
0.1	Setosa
1.2	Setosa
1.2	Setosa
1.6	Setosa
3.0	Virginica
3.2	Setosa
5.3	Virginica
