sepal.length	sepal.width	petal.length	variety
9.2	4.3	6.7	Virginica
6.8	5.8	10.5	Virginica
7.0	6.5	3.6	Setosa
6.0	3.0	8.0	Versicolor
6.8	5.3	8.2	Versicolor
5.4	6.4	5.3	Versicolor
6.3	5.2	9.1	Virginica
9.5	6.8	4.3	Versicolor
5.5	3.4	3.7	Versicolor
8.6	4.4	6.7	Versicolor
9.6	6.2	6.0	Setosa
5.2	4.9	5.4	Setosa
10.4	6.7	6.8	Virginica
7.0	2.8	5.6	Versicolor
8.2	7.3	6.0	Versicolor
9.9	7.1	8.6	Virginica
5.4	4.1	5.5	Setosa
7.5	6.9	8.3	Versicolor
8.6	6.7	4.9	Setosa
7.1	5.3	2.0	Setosa
10.0	7.2	1.9	Setosa
5.7	4.1	5.0	Setosa
6.9	5.5	1.3	Setosa
7.5	4.4	9.0	Versicolor
9.7	7.8	6.7	Virginica
7.3	6.3	6.1	Virginica
10.2	4.0	6.3	Virginica
7.8	6.1	4.0	Versicolor
5.5	6.8	4.0	Versicolor
10.1	4.3	8.5	Versicolor
9.6	5.0	2.4	Setosa
9.9	3.2	9.3	Virginica
9.7	6.0	6.6	Virginica
9.4	7.1	8.5	Virginica
7.8	6.5	7.5	Virginica
9.8	7.7	2.0	Setosa
7.4	4.7	8.0	Versicolor
10.2	4.9	8.4	Virginica
5.0	4.6	2.9	Setosa
8.1	3.1	9.1	Virginica
9.0	4.2	9.1	Versicolor
7.3	2.3	5.4	Versicolor
6.6	5.3	2.4	Setosa
5.9	7.4	3.7	Setosa
8.8	7.0	8.0	Virginica
8.6	6.0	7.0	Versicolor
9.7	5.2	7.5	Virginica
8.4	3.5	5.6	Virginica
6.8	6.1	5.6	Setosa
7.0	4.8	3.3	Setosa
4.6	5.4	1.9	Setosa
5.8	3.5	3.9	Setosa
10.1	4.5	4.9	Versicolor
9.2	6.1	4.4	Versicolor
10.5	5.5	8.3	Virginica
6.5	3.5	4.3	Setosa
9.4	4.0	2.4	Setosa
9.6	6.9	5.6	Versicolor
7.8	7.4	1.6	Setosa
8.7	4.5	4.0	Setosa
5.6	7.5	6.6	Versicolor
8.5	2.0	5.5	Versicolor
6.6	4.6	4.0	Setosa
10.4	5.0	7.2	Versicolor
8.3	3.2	8.6	Virginica
6.7	6.5	7.5	Virginica
6.4	7.4	1.9	Setosa
9.8	4.3	7.3	Versicolor
7.7	7.3	5.7	Virginica
8.3	6.4	9.6	Virginica
8.6	4.5	9.1	Versicolor
10.0	4.0	7.7	Virginica
6.2	4.3	6.3	Virginica
7.0	4.2	5.5	Versicolor
8.9	6.7	3.0	Setosa
6.8	7.5	4.9	Setosa
5.4	3.5	7.5	Versicolor
7.2	7.6	7.6	Virginica
5.1	4.8	4.7	Setosa
9.6	3.5	1.9	Setosa
6.4	6.0	8.0	Virginica
7.2	7.0	7.2	Virginica
11.8	2.9	6.3	Virginica
10.2	7.1	11.4	Virginica
10.6	4.0	6.9	Versicolor
8.3	7.9	7.6	Virginica
9.4	7.1	8.9	Virginica
9.9	6.8	9.6	Virginica
9.9	3.4	4.8	Versicolor
9.7	4.6	6.1	Virginica
6.9	2.8	6.6	Virginica
7.9	8.3	8.4	Virginica
10.4	4.2	6.3	Versicolor
5.4	7.2	1.3	Setosa
8.0	4.1	5.4	Versicolor
8.4	6.4	2.2	Setosa
10.0	7.2	9.6	Virginica
6.5	5.9	5.1	Setosa
9.9	3.2	10.2	Virginica
9.5	6.5	2.3	Setosa
10.7	4.0	6.8	Virginica
9.7	6.8	5.2	Setosa
8.5	3.0	10.3	Virginica
4.7	7.7	4.6	Setosa
8.3	7.4	1.9	Setosa
