petal.length	petal.width	variety
5.1	3.7	Setosa
6.2	4.5	Virginica
7.1	1.9	Virginica
6.1	2.9	Virginica
7.3	4.6	Versicolor
7.9	3.5	Versicolor
6.5	2.5	Versicolor
7.4	2.9	Versicolor
3.5	0.7	Setosa
2.4	0.1	Setosa
3.7	2.7	Setosa
4.7	3.4	Versicolor
3.2	4.5	Setosa
5.6	5.8	Versicolor
9.0	1.8	Versicolor
6.6	6.3	Virginica
8.9	4.6	Virginica
4.9	3.3	Versicolor
6.1	3.7	Setosa
6.1	2.8	Versicolor
6.3	1.0	Versicolor
7.7	6.0	Virginica
9.8	6.3	Virginica
8.6	4.4	Versicolor
3.0	2.4	Setosa
4.1	2.1	Setosa
3.4	3.6	Setosa
7.7	1.7	Versicolor
5.9	1.9	Versicolor
6.4	1.7	Versicolor
2.8	4.2	Setosa
6.5	6.0	Versicolor
3.4	1.8	Setosa
3.9	3.2	Setosa
6.8	5.8	Virginica
1.5	0.7	Setosa
7.9	4.3	Virginica
6.7	5.2	Virginica
7.3	4.8	Versicolor
8.7	2.0	Versicolor
9.1	2.5	Versicolor
5.3	0.8	Setosa
3.9	0.8	Setosa
6.1	6.3	Virginica
3.9	1.7	Setosa
3.7	4.7	Setosa
1.9	4.2	Setosa
5.3	4.8	Versicolor
6.5	4.0	Versicolor
6.3	5.7	Virginica
8.1	3.5	Virginica
8.2	4.1	Versicolor
1.6	3.2	Setosa
2.0	3.4	Setosa
2.1	0.4	Setosa
7.5	5.2	Versicolor
2.4	0.2	Setosa
7.0	1.7	Virginica
6.4	1.2	Setosa
8.5	1.3	Versicolor
9.0	6.5	Virginica
2.6	2.2	Setosa
8.1	3.9	Virginica
4.5	5.8	Versicolor
7.1	3.4	Virginica
5.3	4.2	Setosa
5.5	6.3	Virginica
4.0	4.3	Versicolor
6.2	4.3	Virginica
5.6	2.9	Virginica
5.0	4.9	Virginica
4.9	5.4	Versicolor
1.4	1.2	Setosa
5.3	6.3	Virginica
6.2	0.8	Setosa
7.6	5.5	Versicolor
10.0	7.0	Virginica
2.1	2.1	Setosa
7.6	5.0	Virginica
8.5	4.0	Versicolor
7.4	5.6	Virginica
1.3	0.4	Setosa
7.4	2.1	Versicolor
6.2	5.8	Versicolor
4.1	5.8	Versicolor
2.0	1.2	Setosa
7.8	1.8	Virginica
6.0	4.1	Setosa
7.0	5.1	Versicolor
6.0	0.8	Setosa
7.0	3.5	Versicolor
9.6	2.1	Versicolor
6.2	2.6	Virginica
3.2	4.7	Setosa
2.5	0.1	Setosa
7.8	1.6	Virginica
8.7	4.5	Versicolor
2.0	4.7	Setosa
8.9	4.8	Virginica
1.5	4.2	Setosa
7.6	3.6	Virginica
7.7	1.9	Versicolor
7.0	3.8	Virginica
5.1	4.9	Virginica
4.2	5.8	Versicolor
