sepal.length	sepal.width	petal.length	variety
7.9	5.2	5.8	Versicolor
8.2	4.6	10.9	Virginica
6.3	4.0	4.9	Versicolor
8.5	5.7	8.1	Virginica
7.8	7.0	1.9	Setosa
8.3	6.8	9.1	Virginica
10.6	4.8	4.5	Versicolor
9.2	7.7	3.6	Setosa
10.0	8.2	5.9	Setosa
5.5	3.4	5.2	Versicolor
8.4	7.2	4.0	Setosa
8.5	3.9	5.6	Setosa
6.0	5.7	9.6	Versicolor
5.8	7.2	8.1	Versicolor
8.9	5.8	7.6	Virginica
7.9	4.6	9.1	Virginica
10.2	6.5	4.7	Versicolor
10.4	7.2	7.8	Virginica
8.8	5.3	4.9	Versicolor
9.2	6.0	9.6	Virginica
11.3	6.7	8.4	Virginica
7.4	7.6	5.5	Virginica
6.9	4.5	2.9	Setosa
10.3	5.5	3.2	Setosa
4.8	3.5	5.4	Setosa
10.2	7.5	6.3	Virginica
11.6	6.5	10.4	Virginica
7.8	7.0	7.0	Virginica
7.5	3.8	2.9	Setosa
6.6	6.0	5.4	Versicolor
8.9	7.0	7.5	Versicolor
10.7	5.1	4.9	Versicolor
5.8	4.2	1.5	Setosa
8.5	3.8	1.8	Setosa
9.2	7.0	7.8	Virginica
7.7	7.6	5.5	Setosa
7.8	7.9	2.9	Setosa
8.9	3.0	5.0	Virginica
7.4	7.5	9.1	Virginica
9.1	4.5	7.9	Virginica
10.9	4.4	6.8	Versicolor
9.2	3.2	9.0	Virginica
7.0	3.5	1.8	Setosa
5.0	7.5	4.6	Setosa
9.5	5.0	3.1	Setosa
7.1	6.0	6.4	Versicolor
7.9	5.7	6.5	Versicolor
8.7	5.8	7.2	Virginica
9.1	6.5	10.1	Virginica
6.8	4.4	7.6	Virginica
10.2	2.2	4.5	Versicolor
8.3	6.9	5.1	Setosa
7.7	6.8	7.7	Virginica
10.4	7.6	5.9	Virginica
7.4	6.8	5.6	Virginica
8.1	6.4	5.7	Versicolor
12.4	5.3	10.9	Virginica
7.7	3.1	5.5	Versicolor
6.5	6.4	5.0	Versicolor
9.2	2.8	7.3	Virginica
9.0	2.0	5.5	Versicolor
7.6	5.3	6.4	Virginica
8.0	5.0	5.3	Setosa
9.2	2.8	9.0	Versicolor
9.7	4.8	9.7	Virginica
7.0	4.4	7.0	Versicolor
9.1	7.5	6.1	Versicolor
10.0	3.8	7.5	Versicolor
5.1	8.0	2.9	Setosa
5.4	5.9	2.7	Setosa
6.7	4.6	6.7	Versicolor
11.1	4.4	5.6	Versicolor
8.8	5.3	6.5	Virginica
10.0	3.5	10.3	Virginica
6.6	3.8	5.6	Setosa
7.2	6.0	7.2	Virginica
9.0	4.5	7.0	Virginica
4.9	2.9	7.8	Versicolor
10.3	7.3	8.6	Virginica
8.8	5.2	5.4	Virginica
7.3	3.5	5.5	Virginica
5.7	5.8	8.6	Versicolor
9.7	4.7	6.9	Versicolor
9.7	5.5	6.0	Setosa
5.5	3.9	3.8	Versicolor
8.1	5.8	6.2	Setosa
9.1	3.8	4.7	Versicolor
8.0	6.0	8.0	Versicolor
8.3	6.0	5.1	Setosa
7.4	7.6	5.5	Setosa
7.3	4.8	8.8	Versicolor
10.9	4.8	8.1	Virginica
8.5	6.6	2.4	Setosa
8.4	2.7	7.3	Virginica
9.5	3.2	2.2	Setosa
10.3	2.9	10.1	Virginica
10.0	5.2	5.5	Versicolor
6.9	3.1	4.0	Setosa
8.7	4.4	6.2	Versicolor
6.1	4.5	3.0	Versicolor
8.4	5.9	1.4	Setosa
7.2	4.9	2.0	Setosa
7.6	3.4	4.4	Setosa
5.4	4.0	1.3	Setosa
7.4	4.4	6.2	Setosa
