sepal.length	sepal.width	petal.length	variety
6.4	7.7	5.8	Setosa
8.9	6.6	8.1	Virginica
8.8	3.0	5.6	Setosa
7.0	3.8	3.9	Setosa
9.8	7.2	5.5	Setosa
11.9	6.3	6.9	Virginica
9.6	5.4	4.1	Versicolor
8.3	5.4	3.9	Setosa
6.5	6.9	7.0	Versicolor
10.2	6.5	7.2	Virginica
5.4	6.9	5.8	Setosa
10.2	8.4	5.5	Setosa
7.9	4.7	5.8	Virginica
10.3	3.4	6.3	Virginica
8.8	4.8	7.9	Versicolor
10.7	7.1	5.6	Virginica
9.8	5.3	7.6	Virginica
8.1	3.5	5.9	Virginica
5.6	3.0	8.4	Versicolor
8.9	7.6	1.5	Setosa
7.5	6.0	8.5	Versicolor
7.7	2.6	10.4	Virginica
10.4	6.2	8.7	Virginica
5.0	4.0	6.0	Versicolor
7.0	6.7	7.6	Virginica
10.2	8.3	3.2	Setosa
8.5	5.4	5.3	Versicolor
7.7	5.8	9.2	Virginica
9.4	3.5	1.4	Setosa
6.1	4.5	1.9	Setosa
6.3	3.9	4.1	Setosa
5.2	7.0	5.5	Setosa
9.0	6.8	4.0	Versicolor
8.4	3.0	2.8	Setosa
9.3	5.5	3.4	Setosa
7.9	6.2	5.3	Virginica
9.6	4.4	2.0	Setosa
8.7	7.0	4.2	Versicolor
10.2	3.4	9.9	Virginica
10.8	6.3	8.0	Virginica
8.5	8.7	2.4	Setosa
7.2	7.1	10.6	Virginica
7.8	4.9	6.6	Virginica
8.0	5.8	8.1	Versicolor
7.0	3.2	5.6	Versicolor
10.3	3.7	8.4	Virginica
8.3	7.2	6.4	Versicolor
7.6	3.0	5.5	Versicolor
9.1	6.3	7.0	Versicolor
8.1	8.3	2.6	Setosa
7.2	3.7	4.9	Versicolor
9.1	6.8	5.5	Setosa
6.9	4.6	7.4	Virginica
4.8	4.0	3.4	Setosa
9.6	8.3	5.9	Setosa
8.9	5.4	6.3	Versicolor
8.6	3.5	4.4	Setosa
7.6	6.0	4.1	Versicolor
7.4	7.1	4.0	Setosa
7.7	5.2	6.0	Versicolor
8.9	8.2	2.5	Setosa
11.4	6.1	9.4	Versicolor
5.0	6.5	3.6	Setosa
8.4	7.4	5.8	Versicolor
6.0	3.5	6.3	Virginica
6.3	3.7	6.9	Virginica
6.7	5.8	6.3	Virginica
10.2	6.3	9.7	Virginica
6.8	6.4	9.1	Virginica
7.0	4.2	7.0	Versicolor
5.0	5.1	1.4	Setosa
9.6	7.0	8.9	Versicolor
9.2	8.1	5.5	Setosa
7.3	5.8	9.1	Virginica
10.6	5.8	5.2	Versicolor
10.7	6.1	7.4	Versicolor
9.2	7.3	8.5	Versicolor
11.2	5.8	11.2	Virginica
11.0	4.7	8.7	Versicolor
9.6	3.4	9.1	Versicolor
8.2	4.0	7.8	Virginica
7.2	4.5	7.0	Versicolor
8.6	3.7	5.5	Setosa
7.5	5.0	2.6	Setosa
7.7	2.8	6.1	Versicolor
9.8	4.6	8.5	Versicolor
8.5	4.4	5.0	Setosa
4.8	6.1	6.1	Setosa
8.3	5.3	9.3	Versicolor
7.7	5.0	8.5	Virginica
8.4	5.7	8.5	Versicolor
6.2	6.9	4.7	Versicolor
6.6	6.6	9.6	Virginica
7.6	5.5	7.1	Virginica
10.3	7.0	3.2	Setosa
5.0	5.3	4.8	Setosa
9.9	7.9	6.2	Setosa
8.1	3.2	4.2	Versicolor
7.0	8.0	3.8	Setosa
6.5	8.0	1.3	Setosa
9.6	7.5	8.4	Virginica
6.1	6.4	7.2	Versicolor
7.7	3.4	4.9	Setosa
10.4	5.6	6.0	Virginica
5.0	4.2	5.7	Setosa
