sepal.length	sepal.width	petal.length	variety
10.8	5.7	6.4	Virginica
7.8	5.4	6.1	Virginica
9.8	4.2	6.4	Versicolor
9.8	3.3	9.1	Virginica
8.7	7.3	5.3	Virginica
10.3	3.8	7.9	Versicolor
8.1	5.7	4.0	Setosa
9.0	4.7	5.2	Setosa
9.6	7.0	5.9	Virginica
9.1	7.8	3.4	Setosa
9.7	7.6	4.4	Versicolor
8.7	5.2	5.8	Setosa
9.7	4.3	9.2	Virginica
6.4	3.7	6.8	Virginica
9.3	3.5	2.9	Setosa
6.4	6.4	6.3	Versicolor
5.4	3.7	2.8	Setosa
9.9	3.9	4.5	Setosa
5.1	7.9	3.9	Setosa
5.6	6.3	3.7	Setosa
8.3	4.4	5.6	Virginica
7.0	3.4	4.5	Versicolor
6.8	7.0	4.2	Setosa
7.9	6.3	9.4	Virginica
10.4	3.6	7.0	Virginica
11.8	4.4	7.3	Virginica
6.6	5.5	8.4	Versicolor
5.9	7.9	3.8	Setosa
4.9	7.6	5.0	Setosa
6.5	6.1	7.4	Versicolor
9.4	5.5	6.0	Virginica
10.7	4.5	5.0	Versicolor
9.3	3.5	9.4	Versicolor
6.3	6.9	2.9	Setosa
10.7	4.8	8.7	Virginica
10.4	6.1	7.9	Versicolor
8.9	7.2	4.5	Setosa
9.5	5.9	6.0	Setosa
8.0	7.5	9.2	Virginica
8.6	5.8	3.0	Setosa
6.1	6.8	3.1	Setosa
9.7	2.8	11.2	Virginica
7.7	3.0	10.3	Virginica
4.5	4.3	4.8	Setosa
7.8	4.2	7.6	Versicolor
6.1	6.0	5.1	Versicolor
8.5	6.5	4.0	Versicolor
5.6	4.2	4.4	Setosa
9.2	4.2	4.9	Versicolor
8.5	5.3	4.4	Setosa
6.6	5.1	7.6	Virginica
8.9	7.0	2.4	Setosa
8.3	7.0	5.1	Setosa
7.5	2.8	7.5	Versicolor
6.4	3.2	9.3	Virginica
9.6	5.7	6.7	Versicolor
10.0	3.5	10.0	Virginica
9.2	5.6	6.5	Versicolor
8.4	5.3	6.1	Virginica
7.8	3.7	5.6	Virginica
6.4	7.0	8.6	Virginica
7.7	5.0	5.7	Virginica
8.5	6.2	7.6	Virginica
10.4	4.5	5.7	Versicolor
4.8	4.5	3.4	Setosa
8.5	6.4	5.5	Versicolor
10.0	5.2	4.0	Versicolor
7.0	3.9	4.8	Versicolor
9.6	6.5	8.1	Virginica
6.5	4.3	4.6	Versicolor
7.2	4.2	7.0	Virginica
8.6	3.9	4.5	Setosa
8.0	3.0	9.3	Virginica
9.4	3.1	7.1	Virginica
10.8	4.5	6.5	Virginica
8.0	6.1	2.4	Setosa
6.6	4.8	6.5	Versicolor
7.0	5.5	2.1	Setosa
8.9	4.3	8.6	Virginica
5.1	8.1	4.5	Setosa
7.7	8.0	6.0	Setosa
11.2	3.0	7.8	Virginica
4.9	7.6	4.0	Setosa
6.3	7.0	5.5	Virginica
5.2	7.4	5.4	Setosa
7.7	3.2	7.5	Versicolor
7.9	6.9	1.9	Setosa
7.0	2.2	8.5	Virginica
10.3	3.7	9.6	Virginica
6.3	4.2	4.0	Setosa
8.5	6.7	1.9	Setosa
7.4	5.1	7.9	Virginica
8.9	6.2	9.2	Virginica
4.8	5.6	2.1	Setosa
9.1	2.9	5.7	Versicolor
8.5	6.9	1.6	Setosa
5.6	6.5	6.9	Versicolor
9.2	2.9	6.8	Versicolor
10.1	6.5	5.9	Virginica
6.4	7.2	6.8	Versicolor
7.1	7.0	2.9	Setosa
5.7	4.3	5.1	Versicolor
7.6	3.8	4.9	Virginica
9.7	4.3	7.0	Versicolor
6.0	6.0	8.8	Virginica
