sepal.width	petal.length	variety
5.9	8.3	Versicolor
2.9	4.7	Versicolor
4.1	1.0	Setosa
7.8	10.0	Virginica
6.0	4.9	Versicolor
3.1	6.5	Virginica
7.8	4.4	Setosa
4.7	8.1	Virginica
6.1	6.5	Versicolor
4.1	6.0	Setosa
5.3	3.9	Setosa
6.2	9.0	Virginica
2.4	5.3	Versicolor
5.0	6.9	Versicolor
4.3	5.2	Setosa
6.7	8.2	Versicolor
4.0	4.1	Setosa
5.5	8.5	Virginica
4.5	7.5	Virginica
5.3	9.1	Versicolor
5.0	2.4	Setosa
4.0	5.5	Versicolor
2.5	4.4	Versicolor
7.9	2.5	Setosa
6.5	9.2	Virginica
2.5	7.5	Versicolor
5.3	6.4	Virginica
5.1	9.2	Versicolor
3.2	6.3	Virginica
5.3	9.3	Versicolor
6.4	4.4	Setosa
3.9	3.7	Setosa
3.8	7.7	Versicolor
4.5	8.2	Versicolor
5.8	6.4	Versicolor
5.2	9.1	Versicolor
7.1	6.1	Virginica
3.5	4.5	Versicolor
3.8	8.2	Virginica
6.7	5.9	Versicolor
7.7	5.8	Setosa
3.9	4.9	Setosa
6.0	3.1	Setosa
7.3	7.6	Virginica
6.3	7.3	Virginica
5.7	10.4	Virginica
4.2	5.9	Versicolor
5.7	7.5	Versicolor
6.5	4.0	Setosa
3.1	5.6	Setosa
5.2	3.0	Setosa
6.7	9.1	Virginica
4.4	4.0	Setosa
6.0	6.3	Virginica
3.4	2.9	Setosa
3.1	7.0	Versicolor
7.7	3.5	Setosa
3.6	3.5	Setosa
6.6	5.0	Setosa
4.9	4.6	Setosa
6.9	7.5	Versicolor
6.8	6.5	Versicolor
7.3	9.7	Virginica
3.0	4.0	Versicolor
3.2	9.5	Virginica
5.5	3.3	Setosa
4.5	4.9	Setosa
6.4	7.3	Versicolor
5.0	3.6	Setosa
6.4	1.9	Setosa
7.6	5.4	Setosa
4.9	4.7	Setosa
6.2	9.3	Virginica
6.4	7.6	Versicolor
3.0	4.8	Virginica
5.0	2.8	Setosa
3.0	8.9	Virginica
4.3	8.2	Versicolor
6.3	4.6	Setosa
3.5	4.9	Setosa
3.0	8.0	Virginica
7.5	5.6	Versicolor
7.1	7.9	Virginica
7.2	4.4	Setosa
3.6	7.9	Versicolor
4.0	8.0	Virginica
8.5	4.7	Setosa
5.2	2.0	Setosa
6.2	3.3	Setosa
6.4	5.7	Versicolor
7.1	4.9	Setosa
6.0	8.0	Versicolor
4.6	5.0	Setosa
5.9	3.8	Setosa
5.3	4.8	Versicolor
7.3	6.1	Virginica
6.5	9.6	Virginica
3.1	5.9	Versicolor
7.5	9.5	Virginica
5.5	6.4	Virginica
6.9	1.5	Setosa
5.3	7.1	Virginica
6.8	11.2	Virginica
5.8	4.3	Setosa
4.0	9.8	Virginica
