petal.length	variety
5.8	Virginica
5.6	Setosa
5.3	Setosa
9.1	Virginica
7.1	Versicolor
5.0	Versicolor
7.9	Virginica
5.6	Virginica
8.0	Versicolor
6.0	Virginica
5.9	Setosa
9.8	Virginica
3.5	Versicolor
5.6	Virginica
10.1	Virginica
8.8	Versicolor
3.2	Setosa
4.0	Setosa
7.4	Virginica
7.3	Versicolor
6.0	Versicolor
6.8	Virginica
4.8	Versicolor
3.3	Versicolor
2.5	Setosa
2.3	Setosa
9.4	Virginica
5.9	Setosa
7.0	Virginica
8.5	Virginica
6.8	Virginica
2.0	Setosa
9.2	Virginica
2.5	Setosa
7.5	Versicolor
5.9	Versicolor
9.6	Virginica
4.5	Versicolor
1.5	Setosa
9.4	Versicolor
5.5	Setosa
7.7	Virginica
4.4	Versicolor
4.5	Setosa
5.2	Versicolor
8.6	Versicolor
6.9	Versicolor
8.5	Versicolor
7.9	Virginica
4.4	Versicolor
2.8	Setosa
3.9	Setosa
5.1	Versicolor
9.7	Virginica
2.9	Setosa
8.6	Virginica
5.3	Setosa
3.5	Setosa
8.8	Virginica
4.5	Versicolor
9.0	Virginica
6.4	Virginica
7.1	Virginica
5.5	Virginica
5.6	Virginica
7.5	Virginica
7.1	Versicolor
6.5	Versicolor
2.8	Setosa
10.6	Virginica
10.2	Virginica
6.2	Virginica
4.6	Setosa
5.5	Setosa
8.5	Versicolor
9.5	Virginica
6.5	Versicolor
6.1	Virginica
4.6	Setosa
3.9	Setosa
5.6	Versicolor
2.2	Setosa
3.4	Setosa
4.9	Setosa
5.7	Setosa
5.6	Versicolor
6.4	Virginica
8.8	Virginica
5.6	Virginica
1.5	Setosa
9.2	Versicolor
4.6	Setosa
9.1	Virginica
6.7	Virginica
6.4	Virginica
7.6	Virginica
6.7	Versicolor
6.5	Versicolor
6.1	Virginica
5.5	Setosa
3.9	Setosa
4.4	Setosa
5.9	Versicolor
6.9	Versicolor
7.0	Versicolor
