sepal.length	sepal.width	variety
9.7	2.2	Versicolor
8.2	5.5	Virginica
6.9	3.9	Setosa
5.8	6.1	Versicolor
9.4	6.2	Versicolor
10.9	5.7	Virginica
10.0	5.2	Versicolor
8.8	3.5	Setosa
10.1	5.5	Versicolor
10.9	3.1	Versicolor
5.8	4.5	Setosa
9.4	6.5	Setosa
8.5	3.0	Versicolor
7.3	7.2	Versicolor
6.6	7.8	Setosa
6.9	7.6	Setosa
7.7	6.8	Virginica
7.7	8.6	Setosa
6.5	6.9	Versicolor
9.2	4.9	Setosa
5.5	3.4	Setosa
6.1	4.5	Setosa
9.7	5.9	Setosa
5.5	6.9	Versicolor
10.3	2.7	Virginica
6.3	5.3	Virginica
11.3	7.4	Virginica
10.9	4.3	Virginica
4.9	5.1	Setosa
11.7	2.6	Virginica
8.4	6.9	Versicolor
9.2	6.0	Virginica
6.1	3.5	Versicolor
9.8	4.7	Virginica
9.1	5.0	Setosa
8.1	7.3	Versicolor
7.4	4.7	Versicolor
7.6	6.0	Virginica
9.5	7.0	Virginica
11.0	3.8	Versicolor
8.0	2.7	Versicolor
7.8	5.7	Virginica
9.4	4.4	Setosa
7.2	7.0	Versicolor
9.1	4.9	Setosa
7.5	6.1	Versicolor
7.2	6.0	Virginica
5.3	4.0	Setosa
5.7	3.8	Versicolor
5.5	4.6	Setosa
6.5	3.0	Virginica
11.3	6.5	Virginica
10.7	6.1	Virginica
4.6	3.1	Setosa
8.3	2.5	Virginica
7.2	5.6	Virginica
8.3	5.7	Virginica
9.4	5.1	Setosa
8.4	5.7	Virginica
8.6	5.8	Setosa
5.4	6.4	Setosa
7.9	4.1	Virginica
8.4	4.6	Virginica
9.3	5.8	Virginica
8.0	7.7	Setosa
5.8	6.5	Setosa
5.2	3.2	Setosa
10.4	3.7	Virginica
8.1	6.5	Versicolor
6.6	4.5	Versicolor
4.8	6.9	Setosa
7.1	6.6	Setosa
6.2	8.3	Setosa
7.8	6.3	Virginica
5.6	5.2	Setosa
8.4	4.2	Setosa
7.0	5.5	Virginica
7.6	6.3	Versicolor
6.8	6.4	Setosa
9.7	3.3	Virginica
11.4	6.8	Virginica
8.6	5.9	Versicolor
5.5	3.3	Setosa
10.4	6.3	Virginica
7.3	7.3	Versicolor
5.9	5.5	Virginica
6.4	2.8	Virginica
8.2	6.0	Setosa
9.4	5.6	Virginica
9.7	3.8	Versicolor
6.0	3.4	Versicolor
10.0	6.2	Virginica
7.7	5.3	Virginica
7.2	7.6	Versicolor
7.0	6.0	Virginica
7.9	4.5	Versicolor
8.8	5.2	Setosa
6.4	7.0	Versicolor
7.1	6.3	Virginica
7.6	5.4	Versicolor
8.1	4.8	Setosa
9.1	2.5	Versicolor
10.4	5.0	Virginica
7.6	5.3	Setosa
5.7	5.2	Versicolor
