sepal.length	sepal.width	variety
7.9	4.1	Virginica
9.4	3.1	Virginica
9.3	4.7	Virginica
8.8	2.8	Versicolor
7.8	5.3	Virginica
7.2	7.1	Virginica
9.0	3.0	Virginica
9.2	7.8	Virginica
7.1	5.8	Versicolor
8.7	6.0	Versicolor
10.7	3.8	Virginica
5.9	3.2	Setosa
6.1	7.1	Virginica
9.7	3.9	Setosa
7.6	3.6	Setosa
8.0	2.2	Virginica
8.5	4.5	Setosa
8.6	4.5	Versicolor
6.9	4.9	Setosa
5.4	3.6	Setosa
8.9	7.4	Versicolor
6.1	6.2	Setosa
8.4	5.8	Virginica
9.6	6.3	Virginica
9.0	7.5	Virginica
7.7	4.9	Versicolor
7.9	2.4	Versicolor
7.6	7.0	Versicolor
7.5	6.5	Versicolor
9.9	3.9	Setosa
6.5	3.3	Setosa
7.7	5.0	Virginica
7.0	3.2	Versicolor
9.6	8.0	Setosa
10.8	4.4	Virginica
5.9	3.9	Setosa
7.5	5.4	Versicolor
5.6	6.4	Versicolor
9.0	5.4	Setosa
10.0	3.7	Virginica
7.9	3.0	Versicolor
7.9	5.7	Versicolor
9.2	6.2	Setosa
11.0	6.8	Versicolor
7.3	4.8	Versicolor
8.3	4.1	Versicolor
10.7	6.5	Virginica
6.8	5.7	Virginica
8.9	5.5	Setosa
7.0	5.7	Versicolor
9.6	5.8	Setosa
10.1	7.3	Versicolor
8.2	6.7	Setosa
5.7	4.0	Setosa
8.2	5.3	Virginica
5.4	4.6	Setosa
10.9	6.7	Versicolor
8.0	4.1	Versicolor
10.3	3.5	Virginica
5.1	8.0	Setosa
6.0	7.4	Versicolor
7.9	4.1	Versicolor
6.9	4.5	Versicolor
5.3	5.0	Setosa
8.6	7.8	Setosa
10.4	6.0	Virginica
7.4	7.2	Virginica
5.0	7.5	Setosa
6.0	3.0	Virginica
8.5	7.4	Setosa
6.9	3.6	Virginica
9.9	3.8	Virginica
5.6	4.0	Versicolor
9.4	4.3	Virginica
8.3	3.8	Virginica
8.6	4.9	Versicolor
9.2	4.7	Virginica
10.5	3.2	Versicolor
9.2	4.8	Versicolor
9.8	5.2	Versicolor
10.3	5.5	Versicolor
5.7	6.9	Setosa
9.7	3.8	Virginica
9.0	6.2	Setosa
10.4	2.7	Virginica
7.4	4.9	Setosa
7.8	5.5	Setosa
9.0	7.5	Setosa
9.0	4.3	Versicolor
9.2	3.6	Virginica
5.3	4.2	Setosa
8.1	5.3	Setosa
4.6	3.6	Setosa
6.0	2.4	Versicolor
8.4	5.6	Setosa
8.3	4.4	Virginica
11.3	3.2	Virginica
7.6	6.5	Virginica
8.4	6.0	Setosa
9.7	8.3	Setosa
7.6	4.4	Versicolor
7.7	6.8	Versicolor
10.7	7.6	Virginica
9.6	6.2	Versicolor
9.5	4.6	Setosa
