sepal.width	variety
4.8	Versicolor
5.4	Setosa
5.6	Setosa
6.0	Setosa
3.8	Versicolor
4.9	Setosa
5.1	Virginica
6.0	Setosa
6.9	Setosa
2.8	Virginica
7.3	Setosa
4.2	Virginica
6.9	Versicolor
7.2	Setosa
6.8	Virginica
6.8	Setosa
5.5	Virginica
3.2	Virginica
5.4	Setosa
7.0	Setosa
6.1	Virginica
7.0	Setosa
7.0	Versicolor
7.7	Setosa
4.1	Versicolor
7.9	Setosa
4.8	Versicolor
3.8	Virginica
6.5	Virginica
7.4	Setosa
3.7	Setosa
4.8	Versicolor
5.7	Virginica
7.9	Setosa
5.8	Setosa
3.5	Versicolor
5.0	Setosa
5.9	Versicolor
4.6	Versicolor
6.0	Setosa
5.4	Versicolor
6.4	Setosa
7.3	Virginica
5.8	Setosa
5.5	Virginica
5.0	Virginica
6.3	Virginica
7.6	Versicolor
3.9	Setosa
4.5	Virginica
6.2	Virginica
7.5	Versicolor
5.7	Virginica
5.4	Versicolor
4.0	Virginica
5.3	Virginica
3.4	Versicolor
6.0	Setosa
3.8	Setosa
5.5	Versicolor
6.0	Virginica
5.5	Versicolor
3.6	Versicolor
6.3	Versicolor
7.0	Versicolor
6.8	Virginica
5.2	Versicolor
5.1	Setosa
5.7	Setosa
5.6	Virginica
3.9	Versicolor
7.0	Virginica
5.6	Virginica
3.4	Versicolor
7.7	Setosa
5.8	Versicolor
3.0	Virginica
6.0	Setosa
5.5	Versicolor
4.7	Versicolor
6.8	Virginica
2.8	Versicolor
6.2	Setosa
8.0	Setosa
7.0	Virginica
6.7	Versicolor
4.5	Versicolor
4.3	Virginica
7.2	Virginica
6.3	Versicolor
7.4	Virginica
7.4	Versicolor
6.3	Virginica
5.0	Versicolor
3.6	Virginica
4.7	Virginica
6.7	Versicolor
4.9	Virginica
4.7	Virginica
6.3	Versicolor
3.2	Setosa
2.7	Versicolor
4.1	Setosa
7.3	Versicolor
3.6	Setosa
