sepal.length	sepal.width	variety
9.2	8.9	Setosa
9.6	3.5	Virginica
11.7	6.0	Virginica
6.6	5.5	Versicolor
8.9	6.9	Setosa
6.5	5.4	Versicolor
8.4	4.5	Virginica
6.6	5.0	Setosa
7.9	5.3	Virginica
10.7	7.6	Virginica
9.0	4.0	Virginica
10.1	5.2	Versicolor
7.0	7.5	Virginica
7.6	5.0	Versicolor
8.7	7.2	Setosa
6.7	5.5	Setosa
8.1	4.3	Setosa
7.7	6.7	Setosa
7.9	8.4	Setosa
8.1	5.9	Versicolor
10.5	6.7	Versicolor
9.7	6.6	Versicolor
10.4	7.7	Virginica
6.9	7.1	Virginica
6.0	4.4	Setosa
6.2	5.8	Versicolor
5.1	5.8	Setosa
9.9	5.9	Versicolor
7.4	6.0	Versicolor
7.8	6.0	Virginica
9.2	4.5	Virginica
5.1	4.5	Setosa
6.5	4.4	Versicolor
9.3	4.2	Virginica
9.1	4.8	Setosa
8.9	5.8	Virginica
6.5	5.8	Setosa
7.7	5.3	Versicolor
9.2	6.6	Virginica
6.6	6.3	Virginica
9.5	5.7	Virginica
6.3	5.3	Virginica
7.3	3.6	Versicolor
6.0	3.8	Versicolor
5.0	6.8	Versicolor
6.8	4.4	Virginica
8.1	4.9	Setosa
11.4	2.8	Virginica
5.9	4.6	Setosa
9.0	6.5	Setosa
6.9	6.7	Versicolor
7.9	4.8	Virginica
6.4	2.9	Setosa
6.3	6.2	Versicolor
6.3	7.0	Setosa
7.0	6.4	Versicolor
8.0	6.7	Setosa
10.7	3.3	Virginica
7.0	4.8	Setosa
11.1	6.0	Versicolor
9.0	4.7	Virginica
9.3	7.4	Setosa
7.2	4.2	Virginica
7.2	7.0	Versicolor
7.8	6.5	Versicolor
7.4	5.1	Setosa
5.5	4.5	Setosa
9.1	4.1	Virginica
10.3	7.8	Virginica
6.1	5.5	Versicolor
8.8	5.8	Versicolor
5.5	3.9	Setosa
7.9	7.7	Setosa
6.7	6.9	Versicolor
6.0	3.5	Setosa
7.0	5.5	Versicolor
8.7	5.9	Virginica
9.3	6.8	Versicolor
9.9	7.7	Virginica
6.7	4.1	Setosa
8.2	6.5	Versicolor
8.7	6.9	Versicolor
9.2	4.3	Virginica
7.2	7.1	Versicolor
10.1	3.8	Versicolor
10.4	5.1	Virginica
8.0	3.5	Versicolor
9.8	4.3	Virginica
11.6	5.5	Virginica
5.4	7.5	Versicolor
8.6	5.4	Versicolor
5.3	7.7	Setosa
9.4	3.7	Virginica
8.4	7.6	Versicolor
9.0	7.0	Setosa
6.5	4.9	Versicolor
11.4	7.6	Virginica
5.5	4.6	Versicolor
8.7	8.3	Setosa
7.8	6.7	Virginica
7.7	4.0	Virginica
7.4	5.4	Setosa
5.1	4.1	Setosa
5.6	3.9	Setosa
7.7	3.0	Virginica
