sepal.length	sepal.width	variety
10.7	3.8	Virginica
8.9	6.2	Virginica
10.1	5.4	Versicolor
7.5	7.0	Versicolor
6.6	4.5	Setosa
7.1	5.0	Virginica
6.3	4.6	Setosa
12.2	6.8	Virginica
10.3	6.0	Versicolor
5.6	4.4	Versicolor
10.4	5.2	Virginica
9.4	3.1	Virginica
8.6	5.2	Versicolor
7.5	6.9	Versicolor
11.0	7.0	Virginica
9.8	7.4	Virginica
8.7	3.6	Virginica
8.6	5.5	Versicolor
6.9	5.5	Setosa
9.8	7.2	Setosa
7.2	7.0	Virginica
4.8	4.5	Setosa
6.9	5.7	Setosa
8.5	7.2	Versicolor
8.5	5.0	Setosa
9.0	6.2	Setosa
7.7	5.3	Setosa
10.0	7.0	Setosa
7.1	7.5	Setosa
10.3	3.2	Virginica
11.7	7.1	Virginica
11.2	6.2	Virginica
4.8	4.0	Setosa
6.9	3.9	Setosa
9.7	6.1	Setosa
10.4	7.1	Virginica
7.5	3.8	Versicolor
9.8	5.7	Virginica
11.1	4.5	Virginica
8.8	5.3	Virginica
8.9	6.4	Versicolor
5.7	6.6	Versicolor
7.0	5.0	Versicolor
8.0	7.5	Setosa
9.5	6.3	Versicolor
5.1	6.6	Setosa
10.0	7.0	Virginica
6.0	8.2	Setosa
7.6	6.2	Setosa
7.4	3.8	Virginica
5.6	5.0	Versicolor
6.4	7.1	Setosa
10.6	5.0	Versicolor
10.6	5.3	Versicolor
7.0	5.7	Versicolor
6.4	3.6	Virginica
7.1	4.9	Setosa
6.1	5.1	Virginica
6.7	3.5	Virginica
7.3	3.5	Virginica
5.0	6.6	Setosa
5.8	5.7	Versicolor
7.9	4.9	Versicolor
8.6	4.0	Virginica
10.7	5.6	Virginica
9.4	6.8	Virginica
8.4	3.0	Versicolor
7.2	4.0	Virginica
6.7	4.0	Versicolor
4.7	7.2	Setosa
6.8	3.5	Setosa
8.4	7.2	Versicolor
6.7	6.7	Versicolor
7.5	6.5	Virginica
8.3	4.0	Virginica
9.4	5.9	Setosa
9.1	3.7	Setosa
9.7	7.6	Versicolor
6.9	8.2	Setosa
7.7	5.6	Versicolor
9.1	6.0	Versicolor
5.7	3.3	Versicolor
9.1	4.4	Versicolor
9.0	3.7	Versicolor
7.0	5.5	Setosa
7.8	4.3	Versicolor
6.0	3.9	Versicolor
9.3	3.9	Setosa
7.2	6.4	Virginica
7.7	5.7	Setosa
9.7	5.4	Versicolor
10.8	6.3	Versicolor
7.8	2.8	Virginica
9.4	4.2	Versicolor
9.2	5.8	Versicolor
5.6	5.1	Setosa
7.1	2.5	Versicolor
11.9	4.3	Virginica
8.0	4.4	Setosa
8.2	5.5	Versicolor
9.4	3.9	Setosa
6.1	4.3	Setosa
5.0	6.8	Versicolor
7.1	6.8	Setosa
8.9	2.5	Virginica
