sepal.width	petal.length	variety
4.8	6.1	Virginica
6.3	2.4	Setosa
5.1	2.0	Setosa
6.0	7.0	Virginica
3.0	9.8	Virginica
2.7	6.4	Virginica
5.5	9.5	Versicolor
3.2	8.5	Virginica
2.8	4.5	Versicolor
6.5	6.6	Virginica
7.0	4.9	Setosa
7.0	3.6	Setosa
7.4	5.8	Versicolor
5.8	8.6	Virginica
3.2	6.1	Virginica
5.9	6.5	Versicolor
5.4	3.4	Setosa
3.5	6.0	Versicolor
4.7	5.9	Setosa
2.9	7.3	Versicolor
6.4	1.4	Setosa
8.4	3.7	Setosa
4.6	3.5	Setosa
6.8	9.4	Virginica
5.0	4.8	Setosa
3.9	4.3	Setosa
5.0	6.6	Virginica
3.2	5.6	Setosa
6.0	9.5	Virginica
7.4	2.0	Setosa
7.3	8.1	Virginica
5.6	4.0	Setosa
7.3	11.2	Virginica
6.6	10.6	Virginica
5.3	4.0	Versicolor
7.1	8.6	Virginica
7.2	2.3	Setosa
6.8	8.5	Virginica
4.9	4.4	Setosa
4.2	5.6	Versicolor
6.9	8.2	Versicolor
6.9	9.6	Virginica
6.8	9.2	Versicolor
6.0	2.9	Setosa
4.8	10.2	Virginica
7.4	4.1	Versicolor
8.0	1.8	Setosa
4.6	11.4	Virginica
6.7	6.4	Versicolor
5.7	4.8	Versicolor
5.3	7.7	Virginica
3.0	8.3	Virginica
3.3	8.1	Virginica
5.2	6.4	Virginica
6.7	5.5	Versicolor
4.4	7.6	Versicolor
4.7	1.4	Setosa
7.0	1.3	Setosa
3.1	7.6	Virginica
6.1	3.5	Versicolor
4.9	7.0	Versicolor
4.2	8.0	Virginica
2.9	5.3	Versicolor
6.3	2.6	Setosa
3.6	1.4	Setosa
3.5	9.1	Versicolor
6.8	4.8	Setosa
3.9	1.9	Setosa
7.4	8.8	Virginica
5.5	6.5	Virginica
6.0	3.9	Setosa
8.2	5.5	Setosa
5.1	3.4	Setosa
4.4	2.0	Setosa
6.1	5.0	Setosa
7.2	6.2	Versicolor
4.5	6.8	Virginica
5.6	5.9	Versicolor
4.7	6.2	Virginica
2.3	7.9	Versicolor
4.5	3.9	Setosa
5.5	1.6	Setosa
6.0	8.9	Versicolor
6.2	4.0	Setosa
6.3	8.5	Versicolor
6.4	5.4	Virginica
4.4	3.5	Setosa
5.2	5.3	Setosa
6.8	6.3	Versicolor
3.5	4.4	Setosa
4.1	5.5	Virginica
3.6	8.9	Virginica
2.6	8.4	Versicolor
2.7	9.6	Versicolor
5.2	6.0	Versicolor
5.9	4.2	Versicolor
7.5	7.5	Versicolor
4.0	9.7	Virginica
3.3	7.6	Versicolor
4.0	4.6	Versicolor
7.3	2.4	Setosa
5.6	6.7	Versicolor
3.5	8.9	Versicolor
7.9	4.7	Setosa
7.6	3.0	Setosa
