sepal.length	sepal.width	petal.length	variety
10.4	6.2	5.0	Versicolor
8.9	4.0	8.2	Versicolor
4.8	7.0	2.4	Setosa
7.9	8.3	8.4	Virginica
5.7	6.2	4.6	Setosa
10.7	4.3	7.7	Virginica
10.1	3.0	7.0	Versicolor
6.0	3.4	8.2	Versicolor
7.4	4.8	6.6	Virginica
9.1	6.0	6.4	Versicolor
9.7	4.5	9.6	Virginica
5.0	3.3	1.9	Setosa
7.5	7.2	7.1	Virginica
9.8	5.4	6.1	Virginica
8.9	7.5	3.3	Setosa
6.8	5.3	9.3	Versicolor
9.2	3.5	7.2	Versicolor
6.1	8.3	2.0	Setosa
8.5	6.8	2.8	Setosa
7.2	3.5	8.0	Versicolor
5.0	4.6	5.9	Setosa
10.2	4.3	4.7	Setosa
7.0	8.0	1.3	Setosa
5.5	6.5	4.6	Setosa
7.6	5.3	4.6	Setosa
8.1	3.5	4.9	Setosa
9.5	6.6	5.9	Versicolor
8.8	6.0	5.5	Virginica
6.6	3.6	2.5	Setosa
5.5	4.5	1.8	Setosa
6.9	7.2	1.8	Setosa
7.1	5.1	6.0	Setosa
7.2	3.0	8.3	Virginica
7.0	5.3	4.8	Versicolor
9.1	5.8	1.7	Setosa
6.0	7.7	1.4	Setosa
6.6	7.0	7.6	Versicolor
9.3	3.9	3.1	Setosa
9.2	4.6	4.0	Versicolor
5.2	7.0	4.5	Setosa
9.3	7.8	9.0	Virginica
7.4	6.1	7.5	Virginica
6.3	5.5	5.9	Setosa
7.1	4.3	5.4	Virginica
7.4	4.0	7.1	Virginica
4.9	6.6	6.0	Setosa
11.3	6.4	10.8	Virginica
7.7	6.3	6.7	Virginica
8.1	4.9	7.7	Versicolor
10.7	6.4	6.3	Versicolor
8.1	3.5	8.9	Versicolor
7.8	4.2	7.4	Virginica
5.4	4.5	5.5	Virginica
5.7	8.1	6.0	Setosa
6.3	6.6	6.5	Versicolor
8.5	3.5	2.6	Setosa
11.0	4.0	10.3	Virginica
6.5	5.5	5.8	Virginica
8.8	5.5	7.0	Virginica
7.5	7.3	7.1	Versicolor
5.6	6.4	5.5	Setosa
7.5	2.5	4.0	Versicolor
8.6	4.7	2.4	Setosa
8.4	6.7	5.5	Setosa
10.4	5.8	8.1	Virginica
7.4	7.9	3.7	Setosa
7.6	5.6	8.1	Virginica
8.3	5.5	1.6	Setosa
9.2	6.6	8.2	Versicolor
8.2	4.2	7.0	Virginica
7.2	4.5	8.7	Virginica
5.4	5.9	4.7	Setosa
7.7	6.6	6.1	Virginica
8.8	3.7	7.9	Virginica
11.4	7.6	7.4	Versicolor
9.1	3.8	5.9	Setosa
9.7	5.6	8.9	Versicolor
6.4	7.0	3.9	Setosa
6.9	3.7	7.7	Virginica
6.8	4.9	6.4	Setosa
7.5	4.0	6.7	Virginica
8.4	5.1	7.4	Virginica
10.5	3.7	9.0	Virginica
7.4	2.8	9.6	Virginica
6.2	7.0	8.5	Virginica
7.3	5.7	4.9	Versicolor
8.2	6.3	8.8	Virginica
6.4	5.9	5.3	Setosa
10.1	2.8	5.7	Versicolor
9.2	5.3	8.7	Virginica
8.1	4.7	6.7	Versicolor
10.9	4.7	5.3	Virginica
7.6	5.0	6.4	Virginica
6.5	3.9	6.3	Versicolor
11.2	6.1	8.9	Virginica
7.7	4.4	1.9	Setosa
9.0	3.7	6.7	Versicolor
9.6	5.9	4.6	Versicolor
9.9	7.2	9.3	Versicolor
5.6	5.4	1.9	Setosa
8.2	4.4	6.7	Versicolor
10.8	3.5	9.4	Versicolor
5.9	2.4	5.8	Versicolor
7.5	5.9	4.5	Versicolor
8.3	7.3	9.1	Virginica
