sepal.length	sepal.width	petal.length	variety
8.0	5.6	8.4	Versicolor
4.6	7.1	3.0	Setosa
10.1	3.9	4.6	Versicolor
7.7	3.4	5.8	Versicolor
8.6	5.5	8.6	Versicolor
7.6	7.8	3.7	Setosa
11.0	7.7	6.2	Versicolor
6.8	4.8	6.0	Virginica
7.9	3.7	9.2	Virginica
8.7	6.8	9.7	Virginica
8.0	5.5	4.3	Setosa
8.4	7.2	3.0	Setosa
11.2	3.0	8.1	Virginica
8.1	6.0	8.5	Versicolor
8.1	5.0	8.4	Virginica
5.0	5.0	3.6	Setosa
9.1	5.0	2.9	Setosa
9.9	4.9	4.8	Versicolor
8.6	3.1	5.6	Virginica
8.5	5.3	5.4	Setosa
5.3	6.9	2.4	Setosa
5.7	8.1	6.0	Setosa
9.3	6.3	5.7	Versicolor
9.8	3.6	5.5	Versicolor
10.1	6.5	6.6	Versicolor
10.9	5.8	6.9	Virginica
7.2	3.7	8.5	Virginica
7.9	4.6	1.9	Setosa
6.9	7.4	2.3	Setosa
8.9	5.6	7.9	Versicolor
8.2	4.2	6.5	Versicolor
6.5	5.5	5.8	Virginica
10.2	4.1	8.9	Virginica
8.0	3.9	3.8	Versicolor
5.8	4.2	4.4	Versicolor
4.8	6.0	2.6	Setosa
8.4	4.7	5.3	Virginica
8.7	5.5	5.2	Virginica
10.8	5.7	8.9	Virginica
8.8	4.5	8.9	Versicolor
7.3	3.1	5.6	Setosa
6.2	3.3	4.6	Versicolor
9.5	6.7	8.1	Virginica
12.2	4.8	7.2	Virginica
9.0	6.7	7.5	Versicolor
9.6	3.8	4.9	Setosa
8.3	5.2	5.6	Virginica
5.9	7.9	3.5	Setosa
8.4	4.6	5.6	Virginica
9.8	3.7	6.4	Virginica
6.9	4.6	7.9	Virginica
9.0	4.6	2.9	Setosa
7.5	7.5	10.3	Virginica
9.7	3.3	9.0	Versicolor
9.1	4.5	2.4	Setosa
6.9	6.1	3.5	Setosa
6.9	3.7	7.3	Versicolor
7.4	4.5	1.8	Setosa
9.6	7.2	6.0	Setosa
9.1	6.0	6.0	Versicolor
7.9	7.9	6.2	Setosa
8.3	7.2	4.5	Setosa
6.0	3.3	1.8	Setosa
10.1	4.2	7.2	Versicolor
4.9	4.0	2.4	Setosa
7.2	3.9	5.7	Versicolor
9.8	3.5	6.5	Virginica
6.4	4.9	7.8	Versicolor
9.9	6.5	8.2	Versicolor
6.2	7.0	7.5	Virginica
10.3	3.2	9.1	Virginica
10.1	5.5	9.1	Virginica
9.7	6.1	10.1	Virginica
6.9	5.4	4.7	Setosa
10.2	6.5	7.2	Versicolor
8.6	6.6	4.0	Setosa
8.8	5.8	9.3	Versicolor
5.8	6.0	2.4	Setosa
6.9	2.5	6.5	Virginica
6.7	5.4	6.9	Virginica
7.9	5.0	7.1	Virginica
7.8	3.9	6.6	Virginica
6.6	7.3	1.6	Setosa
11.7	4.0	6.3	Virginica
9.4	3.8	8.6	Virginica
9.8	3.8	5.6	Virginica
5.5	7.5	5.6	Setosa
6.5	7.2	6.1	Versicolor
10.4	4.8	10.6	Virginica
7.8	6.9	1.6	Setosa
9.2	5.9	2.5	Setosa
9.0	6.9	8.5	Versicolor
9.6	7.3	7.4	Virginica
4.4	7.7	3.3	Setosa
6.9	6.8	9.1	Virginica
9.3	4.9	8.8	Virginica
10.7	6.5	5.5	Versicolor
9.2	7.1	7.6	Virginica
9.9	7.6	8.0	Virginica
6.7	5.8	9.2	Virginica
10.8	6.0	6.5	Virginica
6.5	4.2	7.5	Virginica
7.1	4.3	5.5	Setosa
8.1	4.4	4.9	Setosa
5.1	7.9	2.5	Setosa
