sepal.length	sepal.width	petal.length	variety
10.4	6.7	8.8	Virginica
6.4	3.1	4.0	Setosa
11.3	6.2	7.9	Virginica
7.8	6.5	7.5	Virginica
9.6	2.8	6.7	Versicolor
6.0	4.6	4.4	Setosa
6.8	6.7	5.6	Versicolor
6.8	4.6	1.6	Setosa
6.9	5.2	7.3	Versicolor
9.5	5.0	2.1	Setosa
11.2	6.8	8.7	Virginica
10.9	7.3	9.6	Virginica
7.9	4.5	9.0	Versicolor
10.5	4.7	5.0	Versicolor
8.7	4.5	7.2	Versicolor
8.2	3.6	7.0	Versicolor
6.0	7.9	5.1	Setosa
11.4	7.6	6.1	Virginica
7.5	3.7	1.2	Setosa
7.0	3.0	6.7	Virginica
9.0	7.9	5.5	Versicolor
9.6	7.5	3.9	Setosa
6.6	7.5	5.9	Versicolor
7.2	4.9	8.7	Versicolor
8.5	5.3	6.5	Versicolor
7.7	6.4	1.9	Setosa
8.9	3.7	9.0	Versicolor
7.3	4.0	6.9	Versicolor
11.2	6.5	9.3	Virginica
10.6	4.0	6.9	Virginica
9.0	2.7	7.5	Virginica
7.0	6.3	6.6	Versicolor
8.9	3.2	4.8	Setosa
7.6	4.1	1.5	Setosa
9.6	5.9	3.6	Versicolor
8.2	7.0	7.7	Virginica
8.3	4.0	4.2	Setosa
8.9	5.9	5.3	Versicolor
9.5	7.1	5.4	Versicolor
8.8	6.2	8.9	Virginica
8.5	5.5	5.8	Virginica
8.5	6.5	8.5	Versicolor
9.2	4.5	1.5	Setosa
8.7	7.0	8.3	Virginica
8.2	8.3	6.7	Virginica
7.7	6.1	5.7	Versicolor
9.0	6.9	7.8	Versicolor
6.7	5.8	8.5	Versicolor
9.7	6.1	11.4	Virginica
6.4	5.7	5.3	Virginica
7.4	6.3	8.1	Virginica
8.7	5.3	10.2	Virginica
8.5	4.7	8.6	Virginica
8.3	4.7	4.4	Versicolor
10.2	3.6	8.9	Versicolor
9.8	6.0	9.5	Virginica
9.3	5.0	1.9	Setosa
5.2	5.7	5.4	Versicolor
9.0	3.9	4.5	Versicolor
6.3	7.8	6.2	Versicolor
9.7	6.6	2.5	Setosa
8.3	4.5	3.6	Setosa
5.0	2.8	6.3	Versicolor
9.3	7.4	6.6	Virginica
7.1	8.3	4.4	Setosa
7.1	7.2	6.0	Setosa
7.7	4.8	5.8	Virginica
6.2	4.2	3.8	Setosa
8.8	5.5	2.9	Setosa
7.9	7.7	3.0	Setosa
9.7	7.1	9.1	Virginica
8.6	6.6	4.0	Setosa
8.7	4.5	9.5	Virginica
9.7	4.9	5.3	Versicolor
8.1	5.0	8.4	Virginica
8.3	7.8	6.0	Virginica
10.3	2.6	8.5	Versicolor
6.6	3.6	7.1	Virginica
8.7	4.0	7.5	Versicolor
9.3	2.9	8.1	Virginica
7.7	5.4	8.9	Virginica
8.2	6.1	9.1	Virginica
9.3	6.3	8.6	Virginica
5.4	3.5	4.4	Setosa
6.4	4.1	2.5	Setosa
5.3	3.9	4.4	Setosa
9.6	3.9	3.5	Setosa
9.6	3.4	9.2	Versicolor
8.9	5.4	1.7	Setosa
7.1	3.4	1.9	Setosa
6.7	4.8	9.2	Virginica
6.6	7.5	8.1	Versicolor
6.7	2.8	4.6	Versicolor
9.4	6.0	4.7	Versicolor
7.1	6.3	3.6	Setosa
9.8	4.9	6.8	Virginica
7.4	3.5	4.8	Setosa
8.6	5.3	2.7	Setosa
6.4	6.4	4.8	Setosa
10.2	7.9	3.5	Setosa
5.9	6.5	7.0	Virginica
5.6	5.0	5.4	Versicolor
10.4	6.8	6.4	Virginica
8.5	4.7	5.1	Versicolor
7.2	5.2	6.5	Versicolor
