sepal.length	variety
8.5	Versicolor
7.4	Setosa
10.1	Versicolor
7.4	Virginica
7.9	Virginica
7.8	Setosa
10.1	Virginica
6.3	Virginica
7.0	Setosa
6.3	Virginica
9.7	Versicolor
6.1	Setosa
8.7	Setosa
9.7	Versicolor
7.9	Virginica
9.3	Setosa
7.5	Virginica
6.4	Versicolor
7.3	Virginica
4.8	Setosa
10.5	Versicolor
8.3	Setosa
8.6	Setosa
8.5	Virginica
9.7	Virginica
8.5	Versicolor
7.2	Setosa
9.7	Setosa
9.3	Setosa
8.7	Setosa
5.6	Versicolor
6.1	Virginica
8.3	Virginica
6.6	Setosa
6.3	Versicolor
9.7	Versicolor
10.9	Virginica
7.4	Versicolor
5.5	Versicolor
6.5	Versicolor
8.8	Versicolor
7.7	Virginica
6.4	Virginica
10.2	Virginica
8.5	Versicolor
7.4	Virginica
10.7	Virginica
10.9	Virginica
8.8	Virginica
10.0	Versicolor
8.3	Virginica
10.6	Versicolor
6.9	Versicolor
5.1	Setosa
4.6	Setosa
11.7	Virginica
7.4	Setosa
5.1	Setosa
9.0	Versicolor
8.9	Setosa
7.7	Virginica
7.8	Virginica
8.4	Versicolor
7.5	Virginica
9.5	Versicolor
8.6	Setosa
7.2	Versicolor
8.7	Virginica
8.4	Versicolor
7.4	Setosa
7.1	Setosa
7.0	Setosa
11.3	Versicolor
5.6	Versicolor
7.4	Setosa
10.1	Virginica
8.8	Setosa
6.4	Virginica
7.0	Setosa
5.5	Setosa
7.1	Versicolor
5.4	Setosa
7.4	Setosa
8.6	Versicolor
6.1	Virginica
8.2	Virginica
8.5	Setosa
6.5	Versicolor
10.5	Virginica
10.2	Virginica
8.8	Virginica
5.5	Versicolor
9.4	Setosa
7.0	Versicolor
8.4	Setosa
7.0	Versicolor
8.0	Virginica
9.6	Versicolor
9.4	Versicolor
4.5	Setosa
6.3	Virginica
5.6	Setosa
6.2	Versicolor
11.4	Virginica
6.1	Versicolor
