sepal.width	petal.length	variety
7.9	6.1	Virginica
6.5	6.5	Virginica
3.1	7.2	Versicolor
4.7	3.8	Setosa
3.1	5.1	Setosa
5.7	8.5	Versicolor
6.9	8.4	Virginica
6.8	8.7	Versicolor
5.0	5.4	Versicolor
6.5	6.3	Virginica
6.3	10.6	Virginica
5.3	7.1	Versicolor
7.1	5.6	Virginica
7.5	5.4	Setosa
4.3	5.6	Virginica
5.8	8.7	Virginica
5.2	8.5	Virginica
4.5	4.5	Virginica
4.7	8.2	Versicolor
2.7	6.3	Virginica
3.0	6.5	Versicolor
7.5	9.2	Virginica
6.2	7.6	Versicolor
6.3	4.5	Versicolor
4.2	8.6	Versicolor
3.9	8.5	Versicolor
6.9	7.8	Virginica
4.3	7.2	Virginica
6.7	5.4	Versicolor
5.4	4.6	Versicolor
4.8	9.2	Virginica
7.4	4.8	Versicolor
6.9	4.8	Versicolor
6.6	5.0	Versicolor
6.9	9.1	Virginica
2.3	4.3	Setosa
7.0	3.7	Setosa
4.2	8.4	Virginica
4.0	5.2	Virginica
5.2	9.6	Virginica
2.5	6.5	Versicolor
5.0	6.6	Virginica
4.0	1.9	Setosa
6.9	6.7	Versicolor
6.8	8.8	Versicolor
7.5	10.4	Virginica
5.0	5.5	Virginica
5.9	5.3	Versicolor
8.3	3.7	Setosa
7.9	5.6	Setosa
4.6	5.4	Setosa
6.9	4.5	Setosa
5.2	5.9	Setosa
8.2	5.5	Setosa
6.2	5.0	Setosa
6.3	9.6	Virginica
7.4	4.9	Setosa
2.8	7.0	Versicolor
6.9	5.9	Setosa
4.8	8.1	Versicolor
2.6	9.9	Virginica
6.1	6.6	Virginica
3.4	7.2	Versicolor
5.6	6.6	Virginica
7.2	2.9	Setosa
4.8	6.6	Virginica
6.1	4.4	Versicolor
6.4	4.4	Setosa
4.9	1.7	Setosa
6.5	2.8	Setosa
3.9	2.1	Setosa
5.8	7.9	Versicolor
2.7	6.9	Versicolor
3.2	6.6	Virginica
7.2	5.6	Virginica
6.0	7.6	Versicolor
4.0	6.3	Virginica
4.0	4.5	Setosa
7.1	8.9	Virginica
6.4	1.4	Setosa
6.6	1.5	Setosa
6.3	7.6	Virginica
3.0	9.0	Virginica
5.2	5.3	Versicolor
7.9	4.5	Setosa
3.5	2.9	Setosa
4.0	8.4	Versicolor
8.3	10.2	Virginica
5.6	5.0	Setosa
3.7	5.6	Setosa
7.5	8.1	Virginica
3.5	8.5	Virginica
5.9	7.7	Versicolor
6.0	8.4	Virginica
5.5	1.6	Setosa
5.8	8.4	Virginica
4.3	7.8	Versicolor
5.0	8.1	Versicolor
7.4	1.8	Setosa
7.8	3.6	Setosa
3.5	8.2	Versicolor
3.2	5.3	Setosa
6.5	5.8	Virginica
2.8	4.0	Versicolor
3.1	2.5	Setosa
