petal.width	variety
1.5	Versicolor
6.3	Virginica
4.7	Setosa
0.7	Setosa
4.0	Virginica
1.6	Versicolor
2.4	Versicolor
5.4	Virginica
2.7	Setosa
2.4	Virginica
7.0	Virginica
4.6	Versicolor
4.2	Virginica
3.8	Setosa
5.3	Versicolor
5.8	Virginica
4.8	Virginica
2.7	Versicolor
0.2	Setosa
2.2	Virginica
2.8	Versicolor
4.8	Virginica
3.6	Virginica
6.9	Virginica
2.9	Setosa
4.7	Setosa
3.3	Virginica
3.5	Versicolor
4.7	Setosa
2.9	Versicolor
5.7	Versicolor
2.0	Versicolor
5.9	Virginica
3.3	Setosa
5.6	Virginica
5.6	Versicolor
2.7	Setosa
1.4	Setosa
3.7	Setosa
2.6	Setosa
4.7	Setosa
6.8	Virginica
4.4	Virginica
6.0	Versicolor
4.9	Setosa
4.4	Versicolor
3.2	Setosa
3.6	Virginica
3.8	Virginica
3.8	Versicolor
4.8	Virginica
1.6	Versicolor
4.5	Versicolor
2.2	Setosa
2.2	Setosa
0.3	Setosa
2.3	Virginica
5.2	Virginica
1.7	Setosa
1.2	Versicolor
5.1	Virginica
3.1	Virginica
3.8	Versicolor
2.8	Virginica
3.4	Versicolor
2.9	Setosa
2.7	Setosa
3.8	Versicolor
4.7	Setosa
3.0	Versicolor
1.7	Versicolor
3.8	Virginica
1.8	Setosa
1.2	Setosa
4.7	Setosa
2.7	Setosa
1.9	Versicolor
1.3	Versicolor
4.8	Virginica
5.0	Versicolor
2.3	Virginica
3.4	Virginica
3.3	Virginica
2.3	Versicolor
4.1	Setosa
2.5	Virginica
6.8	Virginica
4.7	Setosa
2.8	Setosa
1.2	Setosa
4.6	Setosa
1.6	Setosa
2.3	Virginica
4.3	Versicolor
6.0	Virginica
3.6	Virginica
3.0	Virginica
2.0	Versicolor
2.5	Virginica
1.7	Setosa
2.0	Versicolor
4.0	Versicolor
5.4	Versicolor
2.5	Versicolor
3.1	Versicolor
