petal.width	variety
3.8	Virginica
4.3	Versicolor
2.0	Versicolor
3.3	Virginica
2.2	Setosa
1.8	Virginica
3.5	Versicolor
2.2	Setosa
0.9	Setosa
3.9	Virginica
3.0	Virginica
5.6	Virginica
3.7	Setosa
5.2	Virginica
4.2	Versicolor
5.5	Versicolor
6.3	Virginica
1.8	Setosa
2.2	Virginica
1.6	Versicolor
3.9	Virginica
1.9	Virginica
2.3	Versicolor
3.0	Versicolor
6.0	Virginica
2.9	Versicolor
0.7	Setosa
1.8	Virginica
3.0	Versicolor
6.1	Virginica
3.6	Setosa
2.7	Setosa
0.2	Setosa
2.8	Versicolor
0.9	Setosa
1.2	Setosa
5.7	Virginica
3.9	Virginica
4.1	Virginica
1.7	Setosa
4.3	Versicolor
3.1	Versicolor
1.2	Setosa
2.7	Setosa
3.3	Versicolor
5.8	Versicolor
3.7	Setosa
3.9	Virginica
4.4	Virginica
3.1	Virginica
2.5	Setosa
3.1	Virginica
1.7	Setosa
1.2	Setosa
3.4	Virginica
2.3	Virginica
2.4	Setosa
4.5	Versicolor
6.3	Virginica
4.1	Setosa
3.7	Setosa
1.2	Versicolor
4.5	Versicolor
0.9	Setosa
1.6	Setosa
2.7	Setosa
4.7	Virginica
4.6	Setosa
1.8	Versicolor
3.2	Setosa
3.8	Virginica
2.0	Virginica
5.3	Virginica
6.4	Virginica
5.3	Versicolor
6.3	Virginica
2.5	Versicolor
2.9	Versicolor
1.9	Versicolor
4.3	Virginica
5.0	Versicolor
3.9	Versicolor
3.6	Versicolor
4.7	Setosa
3.0	Virginica
2.3	Virginica
3.8	Versicolor
0.8	Setosa
1.9	Versicolor
4.8	Virginica
3.0	Versicolor
1.4	Setosa
4.4	Versicolor
0.3	Setosa
1.2	Setosa
5.8	Virginica
2.3	Setosa
7.0	Virginica
4.3	Virginica
4.8	Virginica
3.2	Versicolor
2.4	Setosa
4.3	Setosa
2.1	Versicolor
1.8	Versicolor
