sepal.length	sepal.width	variety
8.7	3.4	Versicolor
9.4	6.7	Versicolor
6.4	6.9	Setosa
7.8	2.7	Versicolor
7.4	5.0	Setosa
6.1	3.8	Setosa
10.2	3.8	Versicolor
6.1	3.7	Setosa
5.4	4.5	Setosa
8.0	6.2	Setosa
7.0	6.2	Setosa
10.3	2.5	Virginica
9.8	7.7	Virginica
8.9	3.8	Virginica
6.1	3.5	Versicolor
8.9	7.9	Setosa
7.6	6.5	Setosa
8.8	4.8	Virginica
7.6	2.9	Versicolor
9.9	3.9	Setosa
11.3	4.9	Virginica
10.6	6.9	Versicolor
7.7	6.8	Virginica
9.4	4.1	Virginica
9.6	5.0	Versicolor
7.9	6.5	Versicolor
7.8	5.5	Versicolor
7.5	6.2	Versicolor
8.7	5.9	Setosa
7.4	7.4	Setosa
6.9	5.4	Versicolor
5.5	6.3	Versicolor
8.5	5.5	Setosa
7.6	5.6	Setosa
8.1	4.0	Virginica
8.1	3.8	Virginica
6.0	5.4	Versicolor
6.4	7.1	Setosa
6.4	6.2	Versicolor
7.5	2.7	Virginica
9.2	4.6	Versicolor
4.5	5.8	Setosa
10.8	4.3	Versicolor
9.5	4.0	Virginica
9.2	7.4	Setosa
6.8	4.2	Versicolor
8.3	5.8	Versicolor
7.9	7.3	Virginica
8.2	6.7	Setosa
10.7	5.5	Virginica
6.8	3.5	Setosa
9.1	6.1	Virginica
7.0	4.5	Virginica
7.0	5.5	Virginica
10.7	3.3	Virginica
11.9	4.3	Virginica
9.2	7.3	Virginica
9.2	6.7	Versicolor
10.3	6.3	Virginica
7.5	7.1	Setosa
8.4	6.0	Virginica
9.3	2.6	Versicolor
8.4	6.2	Setosa
7.9	5.2	Virginica
8.1	7.8	Setosa
10.4	4.7	Virginica
10.3	4.0	Setosa
9.6	5.5	Versicolor
9.3	3.7	Virginica
6.1	2.8	Versicolor
8.7	3.0	Versicolor
10.2	3.4	Versicolor
8.5	6.4	Versicolor
9.4	5.0	Versicolor
7.6	4.0	Versicolor
9.0	6.9	Setosa
6.9	5.1	Versicolor
8.7	5.6	Versicolor
7.1	7.3	Setosa
5.0	5.5	Versicolor
6.5	7.5	Virginica
6.9	6.1	Virginica
5.9	7.1	Setosa
7.6	5.2	Versicolor
7.7	3.9	Virginica
6.5	5.0	Setosa
5.8	6.7	Setosa
8.2	4.6	Setosa
7.1	7.0	Virginica
10.7	7.8	Virginica
7.8	4.9	Virginica
5.0	5.3	Setosa
12.4	4.3	Virginica
10.2	5.8	Virginica
9.8	5.4	Virginica
5.7	3.8	Versicolor
8.6	6.5	Versicolor
6.5	4.3	Versicolor
8.4	3.5	Virginica
9.1	5.9	Setosa
7.3	6.3	Virginica
9.0	2.7	Versicolor
7.0	3.4	Setosa
11.7	6.6	Virginica
10.0	3.2	Virginica
