sepal.length	sepal.width	variety
5.3	6.2	Setosa
9.4	5.1	Virginica
5.1	5.0	Setosa
5.8	6.5	Setosa
8.5	3.5	Setosa
8.7	5.0	Versicolor
7.4	6.8	Virginica
9.5	6.7	Virginica
11.0	3.0	Virginica
9.3	6.3	Versicolor
6.6	7.7	Setosa
6.8	3.2	Virginica
7.6	5.8	Setosa
8.5	5.7	Setosa
9.1	6.4	Versicolor
8.8	7.3	Virginica
7.6	3.8	Setosa
7.6	6.5	Virginica
7.1	4.8	Setosa
7.8	7.3	Virginica
8.3	4.4	Setosa
4.4	3.0	Setosa
8.7	6.8	Virginica
7.4	7.0	Virginica
6.0	5.7	Versicolor
10.3	6.5	Versicolor
8.5	7.5	Virginica
8.7	7.3	Virginica
8.3	3.2	Virginica
6.8	4.2	Versicolor
5.5	2.8	Versicolor
7.4	6.9	Setosa
9.3	6.0	Virginica
7.4	6.2	Versicolor
6.1	4.2	Versicolor
7.0	3.4	Versicolor
5.7	3.9	Setosa
7.5	6.7	Virginica
9.7	5.1	Versicolor
9.0	4.9	Setosa
5.1	7.3	Setosa
7.9	6.1	Versicolor
10.1	6.9	Versicolor
6.1	3.5	Versicolor
6.7	6.0	Virginica
5.4	4.9	Setosa
7.9	3.6	Setosa
5.5	5.5	Versicolor
8.6	7.7	Setosa
7.7	5.9	Virginica
9.1	7.3	Versicolor
9.2	4.2	Versicolor
8.1	5.0	Versicolor
11.5	5.7	Versicolor
8.0	5.8	Versicolor
9.5	5.1	Setosa
9.2	6.4	Versicolor
8.9	7.7	Virginica
5.9	5.4	Setosa
8.8	5.5	Setosa
8.9	4.7	Setosa
5.0	6.5	Setosa
5.5	4.4	Setosa
9.9	6.1	Virginica
7.8	5.6	Setosa
9.7	5.0	Setosa
7.7	4.7	Setosa
6.0	7.4	Versicolor
9.4	6.4	Versicolor
9.3	7.8	Versicolor
8.1	6.1	Setosa
9.4	3.9	Setosa
6.0	7.4	Versicolor
6.3	6.3	Virginica
12.2	5.1	Virginica
9.7	3.6	Versicolor
10.2	3.8	Virginica
5.1	8.0	Setosa
5.9	6.0	Versicolor
9.0	3.5	Virginica
9.4	4.7	Virginica
7.9	6.3	Virginica
8.7	5.2	Versicolor
9.3	7.9	Virginica
9.1	6.1	Virginica
9.8	7.4	Virginica
6.3	5.0	Virginica
11.0	4.3	Versicolor
10.1	6.5	Versicolor
5.7	7.2	Setosa
9.2	7.4	Versicolor
9.7	7.6	Setosa
8.7	7.5	Virginica
9.3	5.1	Versicolor
7.0	4.5	Versicolor
8.6	3.5	Versicolor
8.1	4.0	Versicolor
5.6	7.6	Setosa
10.3	4.2	Versicolor
7.0	5.4	Versicolor
9.1	3.4	Versicolor
9.9	6.2	Virginica
7.0	7.0	Virginica
8.5	2.6	Versicolor
11.2	7.6	Versicolor
