sepal.length	sepal.width	variety
7.6	3.5	Versicolor
7.2	6.5	Virginica
8.3	4.5	Setosa
10.3	6.2	Virginica
6.4	6.1	Setosa
7.4	7.6	Virginica
10.1	4.3	Versicolor
10.5	7.0	Virginica
10.7	4.0	Virginica
9.7	3.0	Virginica
6.6	3.5	Setosa
9.8	4.0	Versicolor
9.2	7.0	Setosa
7.6	8.3	Setosa
5.4	6.6	Setosa
8.9	4.1	Virginica
8.3	4.8	Virginica
10.1	3.9	Versicolor
8.7	3.0	Versicolor
6.4	5.0	Setosa
9.4	3.7	Virginica
7.3	7.5	Virginica
8.3	4.8	Versicolor
6.8	2.7	Virginica
6.5	6.9	Versicolor
7.1	8.3	Setosa
6.5	3.9	Versicolor
8.7	7.8	Virginica
8.5	8.2	Setosa
6.3	4.5	Virginica
11.6	4.5	Virginica
10.9	5.4	Versicolor
9.9	7.0	Versicolor
7.0	7.4	Setosa
8.5	4.4	Setosa
7.1	4.8	Virginica
6.4	5.5	Virginica
8.3	7.6	Setosa
5.9	5.6	Setosa
6.7	7.8	Virginica
6.1	4.9	Versicolor
9.8	5.3	Virginica
11.2	7.1	Versicolor
9.5	7.4	Versicolor
10.5	7.0	Virginica
8.2	7.4	Setosa
11.7	8.1	Virginica
8.2	5.9	Virginica
5.1	6.6	Setosa
10.2	4.5	Versicolor
10.6	2.9	Versicolor
6.8	6.9	Virginica
7.0	6.2	Versicolor
8.2	6.4	Versicolor
7.2	4.6	Versicolor
10.0	5.0	Versicolor
9.4	6.6	Versicolor
10.0	6.7	Virginica
9.2	5.8	Versicolor
6.6	7.2	Setosa
8.1	7.8	Setosa
7.0	7.7	Setosa
7.8	5.4	Setosa
6.9	5.5	Versicolor
7.9	7.4	Setosa
7.5	2.8	Setosa
9.0	8.0	Setosa
9.6	4.0	Virginica
6.5	4.8	Versicolor
10.2	5.0	Virginica
11.2	5.1	Virginica
6.9	6.1	Virginica
5.5	4.0	Setosa
6.9	5.9	Setosa
8.5	4.4	Versicolor
8.8	7.7	Virginica
5.0	8.0	Setosa
5.5	5.1	Setosa
6.6	2.5	Versicolor
10.9	6.3	Virginica
4.4	5.2	Setosa
12.2	4.6	Virginica
5.6	6.4	Setosa
7.0	4.7	Virginica
10.2	6.0	Virginica
6.5	4.3	Setosa
6.9	6.5	Virginica
7.1	3.0	Versicolor
7.7	4.3	Virginica
7.7	6.6	Setosa
9.2	3.7	Virginica
6.7	8.3	Setosa
10.9	6.8	Virginica
9.2	5.7	Versicolor
8.4	4.7	Setosa
5.6	5.2	Versicolor
7.3	5.2	Virginica
11.4	7.8	Virginica
8.6	5.1	Setosa
6.8	3.8	Versicolor
6.8	7.8	Virginica
6.0	6.0	Virginica
9.1	7.5	Versicolor
6.3	3.0	Setosa
9.8	7.5	Setosa
