sepal.length	sepal.width	variety
10.1	6.5	Versicolor
6.9	7.7	Virginica
7.0	6.0	Setosa
8.1	6.0	Virginica
5.0	3.0	Versicolor
9.2	5.8	Virginica
6.6	5.0	Setosa
8.8	7.4	Setosa
6.9	7.4	Setosa
5.9	3.9	Setosa
5.6	3.3	Setosa
6.7	7.6	Virginica
5.2	4.2	Setosa
7.7	6.7	Setosa
7.9	5.6	Setosa
6.0	5.4	Versicolor
6.9	3.0	Versicolor
6.9	4.9	Setosa
5.8	6.7	Virginica
8.4	4.9	Setosa
7.0	2.2	Versicolor
6.3	4.4	Virginica
9.1	5.3	Setosa
8.1	4.5	Versicolor
9.6	4.4	Versicolor
5.0	6.8	Setosa
9.5	3.8	Versicolor
5.0	3.8	Versicolor
7.8	4.3	Virginica
5.1	5.0	Versicolor
9.5	4.0	Setosa
7.1	7.4	Setosa
10.9	5.4	Versicolor
5.1	8.3	Setosa
8.1	5.0	Versicolor
7.3	6.3	Versicolor
10.9	5.7	Virginica
8.5	6.0	Virginica
10.1	4.8	Versicolor
8.0	4.2	Versicolor
10.9	3.3	Virginica
8.7	6.5	Virginica
9.0	6.7	Setosa
7.9	5.1	Virginica
6.6	5.9	Versicolor
8.1	3.7	Setosa
8.9	3.1	Virginica
9.3	4.2	Virginica
6.6	4.1	Virginica
8.2	5.8	Virginica
10.2	7.5	Virginica
8.4	7.7	Virginica
7.3	3.3	Versicolor
8.7	6.8	Virginica
9.7	6.5	Versicolor
10.0	7.5	Virginica
11.4	4.1	Virginica
8.8	3.3	Versicolor
7.8	6.9	Virginica
5.9	6.9	Versicolor
8.4	5.0	Setosa
7.8	3.4	Virginica
6.2	7.4	Virginica
8.2	8.3	Virginica
8.1	6.0	Virginica
9.9	5.5	Versicolor
6.4	3.2	Versicolor
8.7	4.1	Virginica
10.7	4.3	Virginica
9.6	7.0	Setosa
8.4	4.8	Virginica
10.9	5.2	Versicolor
7.5	4.4	Versicolor
9.5	6.2	Setosa
7.1	3.0	Versicolor
5.6	4.1	Setosa
6.0	4.9	Versicolor
6.2	6.0	Virginica
8.8	3.7	Virginica
5.5	5.6	Versicolor
5.4	7.4	Setosa
10.3	5.3	Virginica
8.4	3.6	Setosa
8.4	7.0	Virginica
8.2	4.7	Virginica
6.9	4.1	Setosa
6.2	4.4	Versicolor
11.0	6.7	Virginica
5.3	5.5	Setosa
6.7	5.9	Setosa
6.7	3.3	Versicolor
6.8	4.0	Setosa
7.7	6.1	Setosa
4.8	6.1	Setosa
5.6	3.9	Setosa
6.6	5.5	Versicolor
10.1	6.3	Versicolor
8.8	5.2	Versicolor
8.7	6.3	Setosa
5.5	3.5	Setosa
6.4	7.0	Virginica
7.6	7.6	Setosa
6.5	3.4	Versicolor
9.2	7.5	Setosa
8.5	5.1	Setosa
