petal.length	variety
6.6	Virginica
3.9	Setosa
1.5	Setosa
7.6	Virginica
2.0	Setosa
8.4	Virginica
1.9	Setosa
7.7	Versicolor
10.7	Virginica
3.9	Setosa
5.0	Setosa
6.5	Virginica
2.5	Setosa
1.7	Setosa
8.8	Virginica
9.8	Virginica
3.8	Setosa
5.8	Versicolor
6.0	Virginica
6.2	Virginica
1.9	Setosa
8.9	Virginica
7.5	Virginica
6.1	Virginica
4.8	Setosa
2.4	Setosa
8.3	Versicolor
1.4	Setosa
4.9	Setosa
7.8	Versicolor
6.5	Versicolor
8.4	Versicolor
6.0	Virginica
5.3	Virginica
8.5	Versicolor
6.2	Versicolor
4.9	Versicolor
9.0	Virginica
6.4	Virginica
5.9	Virginica
10.0	Virginica
5.1	Virginica
6.6	Virginica
9.0	Versicolor
6.9	Virginica
4.7	Setosa
7.7	Versicolor
7.4	Versicolor
9.9	Virginica
7.1	Versicolor
9.0	Virginica
4.4	Setosa
3.1	Setosa
6.3	Virginica
4.6	Setosa
7.1	Versicolor
1.7	Setosa
7.8	Virginica
6.9	Virginica
3.6	Versicolor
4.7	Versicolor
3.0	Setosa
8.0	Versicolor
8.4	Versicolor
7.2	Versicolor
2.9	Setosa
7.8	Virginica
6.4	Versicolor
7.0	Versicolor
9.6	Virginica
8.6	Virginica
6.6	Virginica
5.7	Virginica
5.2	Virginica
8.0	Versicolor
5.5	Setosa
8.0	Virginica
7.3	Virginica
10.6	Virginica
3.0	Setosa
6.1	Setosa
6.6	Versicolor
9.3	Versicolor
2.8	Setosa
8.1	Virginica
2.1	Setosa
6.4	Setosa
2.3	Setosa
6.8	Versicolor
3.0	Setosa
4.9	Setosa
5.5	Versicolor
5.4	Setosa
7.2	Virginica
5.7	Setosa
5.2	Virginica
6.0	Versicolor
5.0	Versicolor
4.5	Versicolor
7.7	Versicolor
6.1	Setosa
2.1	Setosa
5.0	Setosa
3.3	Setosa
6.6	Virginica
