sepal.width	petal.length	variety
7.0	7.1	Versicolor
4.1	4.9	Versicolor
3.3	6.2	Setosa
6.8	4.9	Setosa
4.3	4.8	Setosa
3.3	5.6	Virginica
7.9	1.5	Setosa
4.8	5.0	Setosa
6.0	8.4	Versicolor
5.4	6.5	Versicolor
4.0	1.4	Setosa
3.8	8.1	Versicolor
4.9	4.7	Versicolor
4.1	6.0	Setosa
3.9	3.0	Setosa
7.9	4.6	Setosa
5.6	6.6	Virginica
6.6	6.9	Virginica
5.4	7.3	Versicolor
5.2	3.9	Setosa
4.5	5.4	Versicolor
5.5	9.0	Versicolor
6.5	7.0	Virginica
3.5	6.5	Virginica
4.9	4.7	Versicolor
4.7	5.7	Virginica
6.0	2.0	Setosa
5.4	5.8	Versicolor
5.5	7.4	Virginica
5.1	3.0	Setosa
4.7	5.8	Virginica
4.8	8.1	Virginica
6.5	2.6	Setosa
4.0	7.8	Virginica
3.5	7.3	Virginica
7.0	5.2	Virginica
5.4	4.8	Versicolor
6.8	4.7	Versicolor
7.5	2.3	Setosa
5.2	5.4	Versicolor
6.1	7.1	Virginica
7.0	5.0	Versicolor
4.0	6.5	Versicolor
4.9	6.3	Versicolor
3.9	5.7	Setosa
3.4	3.5	Setosa
7.2	5.5	Setosa
3.9	8.6	Versicolor
4.8	8.2	Virginica
5.6	7.0	Versicolor
4.9	4.4	Setosa
5.2	5.1	Versicolor
5.5	4.5	Versicolor
3.3	6.8	Versicolor
6.8	7.4	Virginica
5.2	4.5	Versicolor
2.8	5.8	Versicolor
4.4	7.5	Versicolor
3.5	4.4	Setosa
4.5	5.8	Virginica
6.1	8.2	Versicolor
4.7	8.6	Versicolor
6.8	5.1	Versicolor
5.6	4.0	Setosa
7.9	1.4	Setosa
7.0	8.4	Virginica
4.7	5.3	Virginica
4.1	7.4	Versicolor
5.6	1.5	Setosa
4.2	3.3	Setosa
7.0	9.7	Virginica
3.5	2.4	Setosa
3.2	7.7	Versicolor
4.5	3.9	Setosa
6.0	7.2	Versicolor
3.5	8.5	Virginica
7.4	6.1	Virginica
3.6	8.9	Virginica
7.0	5.9	Setosa
7.0	6.2	Versicolor
6.9	6.6	Virginica
7.2	9.6	Virginica
3.8	6.7	Virginica
7.1	3.9	Setosa
8.1	2.9	Setosa
6.7	7.4	Virginica
6.8	4.7	Setosa
5.7	9.6	Virginica
6.0	4.5	Versicolor
3.9	2.0	Setosa
7.6	6.1	Setosa
6.7	9.0	Virginica
4.2	3.3	Setosa
5.2	2.9	Setosa
4.2	5.4	Versicolor
8.3	10.7	Virginica
3.2	4.5	Versicolor
6.0	1.8	Setosa
3.6	4.0	Setosa
2.7	9.0	Virginica
5.3	9.0	Virginica
3.9	5.4	Setosa
7.0	7.0	Virginica
4.3	4.6	Setosa
3.0	7.6	Virginica
