sepal.length	sepal.width	variety
8.5	5.0	Virginica
7.7	7.4	Setosa
4.3	7.0	Setosa
8.9	7.6	Setosa
6.3	4.3	Virginica
9.0	5.7	Virginica
7.4	3.4	Versicolor
8.6	8.3	Setosa
10.1	3.5	Virginica
7.5	6.4	Versicolor
6.6	7.3	Setosa
6.1	5.0	Versicolor
9.3	7.1	Versicolor
9.5	3.3	Setosa
8.0	3.7	Virginica
9.0	7.2	Versicolor
6.7	4.2	Setosa
5.5	4.5	Versicolor
7.4	4.0	Setosa
9.6	4.0	Versicolor
7.7	3.5	Virginica
8.2	3.8	Virginica
10.8	4.8	Virginica
7.4	2.9	Versicolor
8.4	3.7	Versicolor
9.6	4.0	Setosa
5.0	3.5	Setosa
6.6	4.7	Setosa
8.4	5.6	Virginica
6.2	7.5	Setosa
9.0	5.3	Setosa
6.8	6.4	Virginica
5.5	6.4	Versicolor
6.1	7.8	Setosa
5.6	5.5	Versicolor
7.9	6.9	Setosa
7.8	6.3	Virginica
12.2	5.8	Virginica
6.1	5.5	Virginica
8.9	6.2	Setosa
5.5	4.5	Setosa
8.1	6.8	Setosa
10.2	3.1	Versicolor
6.5	4.0	Virginica
9.7	6.1	Setosa
10.7	6.2	Versicolor
7.1	6.4	Versicolor
7.3	4.5	Setosa
9.9	3.1	Virginica
6.7	3.5	Virginica
10.7	6.6	Virginica
7.2	2.9	Versicolor
8.6	5.2	Versicolor
7.7	6.3	Virginica
7.7	4.5	Virginica
10.4	7.2	Virginica
7.8	5.2	Versicolor
7.3	3.5	Versicolor
7.4	4.3	Virginica
10.2	5.1	Virginica
8.4	3.5	Versicolor
8.9	7.4	Setosa
9.9	6.6	Virginica
9.8	5.2	Virginica
6.0	5.4	Setosa
5.5	8.1	Setosa
9.5	5.5	Virginica
8.2	8.3	Setosa
8.3	3.0	Virginica
7.1	4.1	Setosa
8.5	4.8	Versicolor
8.3	4.7	Virginica
7.4	3.5	Virginica
5.9	4.5	Versicolor
9.1	5.8	Versicolor
6.5	8.2	Setosa
4.9	6.1	Setosa
6.8	4.1	Setosa
6.6	5.6	Virginica
7.5	4.1	Versicolor
7.4	7.7	Virginica
6.5	5.5	Virginica
8.9	7.7	Versicolor
9.2	6.7	Setosa
8.6	5.0	Versicolor
11.8	7.4	Virginica
6.0	7.0	Setosa
10.5	6.2	Versicolor
10.8	4.5	Virginica
7.4	3.5	Setosa
7.6	6.8	Virginica
8.1	7.4	Setosa
7.9	4.4	Setosa
8.0	4.7	Setosa
9.5	6.3	Versicolor
7.8	5.9	Setosa
9.0	4.9	Versicolor
7.2	3.6	Versicolor
8.2	2.9	Versicolor
6.9	6.6	Versicolor
7.3	3.7	Setosa
7.6	4.9	Setosa
9.1	4.5	Virginica
7.2	7.3	Virginica
9.9	7.9	Setosa
