sepal.length	sepal.width	variety
8.2	5.5	Virginica
9.0	6.2	Virginica
5.9	3.4	Setosa
6.9	5.1	Virginica
11.7	5.2	Virginica
7.1	3.2	Setosa
7.6	7.2	Setosa
6.7	6.8	Virginica
9.1	6.3	Versicolor
6.0	6.9	Versicolor
6.9	5.8	Virginica
9.2	4.3	Virginica
11.0	5.3	Versicolor
6.4	3.0	Virginica
4.6	4.4	Setosa
5.4	7.4	Setosa
7.5	5.3	Setosa
7.1	7.5	Virginica
5.5	5.3	Versicolor
8.1	7.0	Versicolor
10.2	4.3	Virginica
5.2	7.2	Setosa
9.6	3.5	Virginica
9.2	6.8	Virginica
6.5	2.3	Versicolor
7.3	7.2	Setosa
7.8	6.4	Setosa
5.0	7.3	Setosa
7.9	8.2	Setosa
7.9	6.4	Versicolor
11.7	4.1	Virginica
7.8	6.0	Setosa
7.5	7.7	Versicolor
7.1	6.0	Versicolor
10.9	3.6	Virginica
7.7	4.9	Virginica
8.6	4.5	Versicolor
9.1	7.5	Setosa
8.8	6.0	Versicolor
7.7	7.5	Setosa
7.7	4.1	Virginica
5.9	5.5	Versicolor
7.9	5.2	Versicolor
10.7	7.0	Virginica
9.9	4.3	Virginica
6.5	4.5	Virginica
5.7	6.8	Versicolor
7.1	7.8	Setosa
5.9	3.0	Versicolor
6.2	6.0	Versicolor
10.0	5.5	Versicolor
8.8	5.8	Virginica
6.2	8.1	Setosa
9.7	4.5	Virginica
5.8	3.0	Setosa
9.0	4.2	Versicolor
6.2	2.7	Versicolor
5.7	6.2	Versicolor
6.9	3.2	Setosa
8.1	7.0	Versicolor
6.3	7.2	Virginica
9.1	6.1	Setosa
8.8	7.5	Virginica
9.6	7.8	Setosa
4.9	7.6	Setosa
9.7	3.5	Virginica
8.3	2.7	Virginica
9.1	8.1	Setosa
9.7	4.1	Versicolor
7.4	7.9	Setosa
5.5	3.4	Versicolor
8.5	6.4	Setosa
6.9	3.9	Setosa
5.3	5.6	Setosa
8.2	7.6	Virginica
10.9	5.3	Virginica
9.3	3.2	Versicolor
7.0	4.6	Setosa
5.6	3.2	Versicolor
8.0	7.4	Setosa
6.5	3.7	Setosa
9.9	4.6	Virginica
9.5	8.2	Setosa
8.7	6.7	Setosa
6.5	4.5	Setosa
11.1	4.9	Versicolor
6.4	4.4	Versicolor
6.8	3.5	Setosa
7.5	4.5	Virginica
5.5	2.9	Versicolor
5.1	7.5	Setosa
9.0	7.5	Setosa
6.4	4.5	Virginica
7.2	6.9	Setosa
8.2	6.0	Virginica
7.2	6.0	Versicolor
7.3	5.4	Setosa
8.8	5.7	Versicolor
10.3	3.9	Virginica
9.6	7.5	Virginica
8.2	5.4	Versicolor
10.1	3.4	Versicolor
10.1	4.8	Virginica
7.8	7.0	Setosa
9.5	5.2	Versicolor
