sepal.length	sepal.width	variety
8.9	6.6	Versicolor
8.9	6.9	Setosa
10.0	6.4	Versicolor
6.5	4.9	Setosa
5.3	5.5	Setosa
7.1	2.9	Versicolor
10.3	3.4	Virginica
6.0	6.5	Virginica
6.2	7.4	Versicolor
8.4	5.3	Virginica
4.9	4.9	Versicolor
8.1	7.0	Setosa
8.5	7.0	Virginica
6.4	7.0	Versicolor
6.8	3.4	Virginica
8.1	7.0	Virginica
9.7	5.0	Virginica
9.4	3.9	Versicolor
8.1	3.0	Versicolor
9.7	7.3	Virginica
5.8	5.4	Setosa
7.7	8.3	Virginica
7.9	3.7	Virginica
10.4	6.8	Virginica
7.7	6.0	Virginica
6.8	4.7	Versicolor
9.4	7.6	Virginica
8.1	6.8	Virginica
4.9	5.0	Setosa
7.2	6.7	Virginica
5.4	7.0	Virginica
10.8	3.2	Virginica
8.3	7.5	Setosa
9.1	6.5	Versicolor
9.5	2.2	Virginica
8.1	4.3	Setosa
6.7	6.7	Versicolor
6.5	4.5	Versicolor
10.9	8.3	Virginica
9.1	3.4	Versicolor
8.9	7.5	Setosa
7.6	4.6	Setosa
4.6	5.2	Setosa
7.1	6.7	Setosa
7.7	6.4	Setosa
10.7	8.1	Virginica
9.5	6.2	Setosa
7.0	4.5	Setosa
6.0	3.4	Versicolor
8.0	5.8	Setosa
11.2	4.1	Virginica
7.2	6.3	Virginica
9.7	4.4	Versicolor
7.5	5.7	Versicolor
9.6	5.0	Versicolor
6.6	3.0	Versicolor
9.7	2.6	Versicolor
10.2	6.5	Virginica
7.3	5.9	Virginica
7.4	4.9	Setosa
9.9	7.6	Virginica
9.9	6.7	Versicolor
8.1	7.9	Setosa
4.8	5.0	Setosa
6.3	4.1	Versicolor
6.1	5.0	Virginica
6.0	3.2	Versicolor
9.0	3.4	Versicolor
6.5	4.5	Setosa
9.7	4.8	Virginica
5.0	5.0	Setosa
7.7	6.5	Versicolor
7.6	3.4	Versicolor
6.8	5.0	Virginica
9.6	7.9	Setosa
8.5	7.9	Setosa
5.5	7.7	Setosa
6.2	2.7	Versicolor
11.0	5.5	Virginica
9.3	6.3	Virginica
7.7	3.5	Setosa
7.9	5.7	Virginica
10.2	7.9	Virginica
7.3	6.8	Versicolor
8.1	3.8	Versicolor
5.4	5.1	Setosa
9.6	2.7	Versicolor
7.8	6.2	Virginica
6.8	7.4	Setosa
4.9	4.9	Setosa
8.0	2.8	Versicolor
8.6	5.0	Virginica
9.8	3.5	Versicolor
8.2	4.6	Setosa
5.0	4.8	Setosa
7.7	3.8	Virginica
9.1	4.3	Setosa
6.6	7.8	Setosa
5.4	8.4	Setosa
6.5	3.3	Versicolor
6.4	8.1	Setosa
9.7	6.5	Virginica
9.5	2.5	Versicolor
10.4	6.1	Virginica
7.0	6.9	Versicolor
