sepal.length	sepal.width	variety
8.2	6.7	Versicolor
7.9	4.2	Virginica
5.9	4.5	Virginica
9.4	5.7	Virginica
8.6	6.0	Versicolor
6.6	7.3	Versicolor
5.7	4.7	Setosa
8.6	4.4	Versicolor
9.4	6.6	Virginica
7.7	6.2	Versicolor
9.0	3.7	Virginica
9.4	7.4	Setosa
8.9	5.4	Setosa
7.5	5.7	Versicolor
8.7	5.6	Versicolor
10.7	4.8	Virginica
6.5	6.5	Versicolor
7.9	3.5	Setosa
10.5	5.4	Versicolor
10.2	7.1	Virginica
7.5	4.2	Virginica
9.2	7.8	Virginica
6.6	3.9	Versicolor
6.8	7.0	Setosa
4.9	6.6	Setosa
6.8	5.3	Versicolor
8.2	7.4	Setosa
10.7	4.6	Versicolor
10.7	5.4	Versicolor
6.6	5.3	Setosa
8.8	2.7	Versicolor
7.3	5.7	Versicolor
6.4	5.8	Virginica
9.0	7.0	Virginica
10.2	3.0	Virginica
8.2	3.6	Virginica
10.1	3.4	Versicolor
6.8	7.1	Setosa
9.3	5.3	Virginica
8.7	7.9	Virginica
6.5	5.9	Versicolor
10.6	5.0	Virginica
8.1	7.9	Setosa
6.9	4.0	Versicolor
10.5	5.5	Virginica
8.0	5.7	Setosa
10.2	7.4	Setosa
10.8	5.5	Virginica
7.0	4.5	Virginica
6.8	4.8	Virginica
7.4	5.5	Setosa
8.3	5.4	Setosa
8.6	6.9	Setosa
9.8	6.2	Virginica
7.3	6.5	Setosa
6.0	2.3	Versicolor
8.0	5.9	Versicolor
7.4	3.2	Versicolor
8.9	7.7	Setosa
6.0	3.6	Versicolor
7.6	5.0	Versicolor
8.7	4.6	Setosa
11.4	4.8	Virginica
8.1	4.2	Setosa
9.8	7.9	Virginica
7.8	7.4	Setosa
8.9	3.8	Virginica
6.1	7.0	Versicolor
8.4	3.6	Setosa
7.3	6.8	Virginica
6.7	3.0	Virginica
8.3	7.4	Virginica
9.7	3.5	Versicolor
5.0	7.4	Setosa
6.1	5.5	Versicolor
7.6	7.8	Setosa
6.5	6.0	Setosa
9.0	3.8	Versicolor
7.7	4.0	Virginica
7.3	7.0	Virginica
6.8	3.6	Versicolor
8.7	7.3	Versicolor
8.6	6.3	Virginica
7.3	7.0	Versicolor
8.6	4.8	Versicolor
7.6	5.0	Virginica
8.0	7.7	Setosa
8.8	5.3	Versicolor
7.2	5.0	Setosa
9.4	2.9	Versicolor
9.9	4.9	Setosa
7.2	7.2	Setosa
7.1	4.0	Versicolor
10.3	7.4	Virginica
5.0	6.4	Setosa
9.5	5.9	Versicolor
8.7	7.3	Virginica
10.4	5.1	Versicolor
7.7	6.0	Virginica
8.1	8.0	Setosa
9.4	7.7	Versicolor
11.6	6.0	Virginica
8.1	7.0	Setosa
5.6	7.2	Versicolor
5.0	4.6	Setosa
