sepal.length	sepal.width	petal.length	variety
5.4	7.2	2.0	Setosa
11.2	7.3	9.2	Virginica
10.7	7.1	10.4	Virginica
7.6	6.4	3.0	Setosa
10.8	6.9	10.1	Virginica
5.5	7.2	1.4	Setosa
6.1	6.5	4.6	Versicolor
10.1	4.0	8.1	Virginica
7.0	7.2	8.1	Virginica
10.1	5.1	10.1	Virginica
7.7	3.9	8.9	Virginica
8.6	4.4	3.6	Versicolor
10.9	3.8	9.4	Virginica
9.8	5.4	8.6	Virginica
9.5	8.1	1.9	Setosa
6.0	5.8	7.5	Versicolor
8.6	4.5	6.5	Versicolor
7.3	7.2	7.1	Versicolor
5.6	7.7	2.4	Setosa
7.8	5.2	6.4	Virginica
6.7	7.0	6.7	Versicolor
8.3	4.1	5.6	Setosa
5.9	3.7	4.3	Setosa
8.1	3.4	3.9	Setosa
7.0	4.5	7.3	Virginica
6.7	5.1	8.9	Versicolor
5.1	4.6	5.0	Setosa
7.4	5.4	7.8	Versicolor
7.2	5.2	2.3	Setosa
6.3	7.9	2.9	Setosa
8.2	7.2	7.9	Versicolor
10.7	4.9	8.8	Versicolor
6.7	3.0	6.3	Virginica
10.1	4.5	7.4	Virginica
7.5	3.4	2.1	Setosa
9.6	6.3	8.2	Versicolor
7.1	5.2	3.0	Setosa
5.9	6.4	4.5	Setosa
9.8	5.8	4.4	Versicolor
7.5	4.0	5.2	Virginica
8.4	7.9	2.7	Setosa
11.7	6.0	9.6	Virginica
10.5	7.9	6.0	Versicolor
9.4	4.8	7.6	Virginica
9.4	4.7	8.3	Virginica
9.7	5.9	4.9	Setosa
9.9	4.6	7.9	Versicolor
6.6	5.0	4.9	Setosa
8.1	6.0	6.4	Versicolor
9.6	6.8	8.0	Versicolor
7.9	5.8	6.1	Virginica
4.9	6.0	3.3	Setosa
10.2	7.5	8.2	Virginica
8.3	3.0	6.0	Virginica
10.1	5.3	5.4	Virginica
8.6	5.5	8.6	Versicolor
10.2	3.0	7.5	Versicolor
9.5	5.7	5.0	Virginica
6.8	7.7	1.5	Setosa
11.0	2.8	4.6	Versicolor
8.6	3.8	4.4	Setosa
7.9	4.6	8.9	Virginica
7.6	3.0	6.4	Versicolor
5.4	7.4	5.2	Setosa
8.3	7.4	6.3	Virginica
6.3	2.7	9.4	Virginica
6.8	5.1	4.0	Versicolor
8.4	3.0	5.9	Setosa
8.3	8.5	1.2	Setosa
12.2	4.8	7.2	Virginica
8.7	4.3	9.7	Virginica
10.5	5.7	4.7	Versicolor
10.5	3.0	8.8	Virginica
8.5	6.8	5.4	Setosa
6.5	5.9	7.5	Versicolor
10.4	7.5	6.6	Virginica
10.3	2.7	9.6	Virginica
7.2	3.8	7.8	Virginica
10.1	4.5	4.9	Virginica
6.6	8.3	4.5	Setosa
6.3	5.7	8.6	Virginica
10.9	7.3	6.1	Virginica
8.8	7.4	6.1	Setosa
6.5	5.0	4.5	Versicolor
9.1	4.5	1.4	Setosa
4.9	8.1	2.4	Setosa
9.1	3.7	4.2	Versicolor
8.4	5.6	6.5	Virginica
8.4	3.2	8.7	Virginica
6.3	6.8	10.5	Virginica
6.5	7.5	5.6	Setosa
9.7	5.3	9.2	Virginica
6.2	3.7	4.5	Versicolor
8.0	4.9	7.8	Versicolor
8.4	5.6	1.5	Setosa
7.6	7.4	5.7	Versicolor
8.2	3.6	6.1	Virginica
9.4	5.0	7.0	Versicolor
6.1	7.8	5.2	Setosa
5.2	4.2	1.6	Setosa
5.3	7.0	4.6	Setosa
6.5	5.2	4.2	Setosa
9.4	7.0	9.0	Virginica
8.2	3.1	8.7	Versicolor
8.0	6.2	8.5	Versicolor
