sepal.width	petal.length	petal.width	variety
3.4	6.1	3.4	Virginica
7.1	5.4	4.1	Virginica
5.5	9.8	3.7	Virginica
3.9	3.4	4.7	Setosa
5.5	8.0	4.5	Versicolor
4.2	3.7	2.7	Setosa
3.5	10.6	4.8	Virginica
6.8	9.4	4.5	Virginica
3.5	6.4	4.1	Versicolor
4.3	8.8	3.4	Versicolor
4.9	4.5	3.7	Setosa
2.9	4.2	4.3	Versicolor
5.5	10.3	4.1	Virginica
4.5	7.1	5.3	Virginica
6.7	7.1	5.6	Versicolor
7.5	3.8	1.8	Setosa
5.5	2.8	2.2	Setosa
3.9	9.6	2.8	Virginica
7.2	5.9	3.2	Versicolor
4.6	10.1	6.9	Virginica
4.2	5.9	4.8	Virginica
4.9	3.7	3.4	Setosa
6.1	3.4	0.7	Setosa
4.6	8.1	6.5	Virginica
7.2	7.5	2.5	Versicolor
5.6	3.9	2.6	Setosa
5.5	6.0	4.0	Virginica
6.6	4.4	2.9	Versicolor
5.9	1.4	0.8	Setosa
4.0	6.2	5.5	Versicolor
5.0	4.7	5.7	Versicolor
4.9	4.1	4.7	Setosa
5.6	7.0	2.3	Virginica
7.2	6.0	0.4	Setosa
7.3	5.0	4.3	Setosa
4.0	5.4	2.2	Setosa
7.8	9.7	4.5	Virginica
5.3	5.0	2.8	Versicolor
5.0	5.7	4.3	Virginica
6.3	7.1	2.4	Virginica
6.6	6.9	3.5	Versicolor
4.0	4.5	2.0	Versicolor
7.7	5.7	5.4	Versicolor
6.5	5.9	3.4	Versicolor
6.5	7.3	5.8	Virginica
2.6	6.1	1.9	Virginica
6.8	8.0	5.8	Versicolor
6.8	10.2	5.7	Virginica
3.7	1.8	0.7	Setosa
4.3	6.9	6.0	Virginica
3.4	4.8	3.8	Versicolor
5.6	5.0	3.7	Setosa
5.0	2.7	4.7	Setosa
4.2	3.4	1.7	Setosa
6.0	3.4	0.8	Setosa
7.0	2.4	1.2	Setosa
4.0	5.0	2.0	Versicolor
3.4	7.9	2.3	Virginica
3.0	4.5	2.7	Virginica
5.3	5.1	1.2	Setosa
7.4	1.4	4.7	Setosa
3.5	7.4	5.1	Virginica
3.5	5.4	4.1	Setosa
7.7	7.0	5.8	Virginica
6.7	5.8	1.9	Virginica
3.4	7.3	3.0	Versicolor
6.3	6.6	4.0	Versicolor
5.9	6.7	3.5	Versicolor
7.4	7.8	2.8	Virginica
7.4	6.2	3.2	Setosa
3.0	6.8	4.3	Virginica
5.2	5.2	5.3	Versicolor
6.4	5.8	2.8	Versicolor
2.5	8.4	4.5	Versicolor
6.6	4.0	3.6	Setosa
7.0	5.8	4.2	Setosa
7.2	8.6	5.9	Virginica
6.7	6.6	1.9	Virginica
6.4	5.1	3.3	Versicolor
6.4	5.3	2.6	Versicolor
6.3	7.8	1.8	Virginica
6.7	6.4	2.8	Virginica
3.5	9.4	6.3	Virginica
4.3	6.1	5.8	Versicolor
5.2	1.3	4.2	Setosa
5.8	11.2	3.0	Virginica
6.2	6.5	6.0	Versicolor
4.6	1.5	2.7	Setosa
5.0	4.1	3.6	Setosa
6.8	6.4	3.8	Versicolor
4.9	8.5	3.1	Versicolor
3.8	3.3	5.5	Versicolor
8.3	3.2	2.3	Setosa
2.9	7.6	5.3	Versicolor
6.9	5.6	3.9	Setosa
6.5	5.1	3.8	Versicolor
7.5	4.0	3.7	Setosa
6.2	9.5	6.0	Virginica
5.7	4.6	5.0	Versicolor
5.1	7.1	3.3	Virginica
6.2	7.1	2.0	Virginica
2.6	8.5	2.7	Versicolor
5.2	6.7	6.3	Virginica
5.5	6.5	2.6	Virginica
5.8	7.1	6.4	Virginica
