sepal.length	sepal.width	variety
6.1	4.7	Versicolor
9.0	4.3	Versicolor
8.2	3.1	Virginica
8.6	4.0	Versicolor
10.2	7.3	Virginica
9.2	4.1	Setosa
11.4	5.3	Virginica
9.1	4.9	Versicolor
6.5	7.3	Versicolor
5.7	3.4	Versicolor
9.3	7.0	Versicolor
8.1	5.0	Versicolor
10.7	6.6	Virginica
6.5	5.5	Versicolor
11.2	3.0	Virginica
7.9	5.3	Virginica
8.4	8.4	Setosa
6.9	5.9	Versicolor
9.1	8.2	Setosa
9.2	7.7	Setosa
6.5	2.8	Versicolor
10.7	6.6	Versicolor
7.0	2.5	Versicolor
9.8	3.8	Virginica
6.6	4.5	Setosa
10.3	2.6	Versicolor
6.2	5.5	Virginica
7.7	4.5	Virginica
9.5	7.7	Versicolor
10.0	4.7	Versicolor
5.8	2.7	Virginica
12.2	5.8	Virginica
6.9	3.2	Virginica
9.6	4.3	Setosa
8.7	7.0	Setosa
6.5	7.0	Setosa
7.3	7.5	Setosa
7.3	6.8	Versicolor
9.6	7.5	Versicolor
10.7	6.6	Virginica
9.3	6.2	Virginica
5.4	5.4	Versicolor
8.1	5.8	Versicolor
9.2	5.1	Versicolor
7.9	5.5	Versicolor
7.7	6.0	Versicolor
10.3	6.0	Virginica
8.7	2.2	Versicolor
7.1	3.0	Versicolor
10.4	5.1	Virginica
7.1	2.9	Versicolor
5.1	5.6	Setosa
6.4	6.8	Virginica
10.2	6.8	Virginica
10.2	8.4	Setosa
7.2	4.2	Versicolor
7.5	3.2	Virginica
9.5	2.9	Versicolor
7.9	5.2	Versicolor
7.8	5.6	Setosa
5.5	3.9	Setosa
9.8	4.7	Virginica
9.1	5.5	Virginica
5.4	2.9	Setosa
6.4	7.0	Versicolor
7.4	3.1	Virginica
9.4	6.5	Setosa
6.9	5.7	Versicolor
6.5	4.7	Setosa
6.1	5.5	Setosa
9.0	8.0	Setosa
4.4	7.2	Setosa
9.3	5.0	Setosa
7.2	6.3	Virginica
8.3	5.0	Setosa
9.5	6.2	Versicolor
8.1	5.1	Virginica
9.0	4.9	Setosa
10.3	5.2	Virginica
7.3	3.9	Setosa
7.3	5.4	Setosa
8.7	3.7	Setosa
9.7	6.8	Versicolor
5.2	7.4	Setosa
8.4	3.1	Virginica
6.5	7.5	Virginica
7.8	7.0	Virginica
7.9	7.5	Virginica
9.7	5.0	Virginica
6.8	4.3	Virginica
6.4	8.1	Setosa
9.4	3.2	Virginica
8.9	5.2	Virginica
7.8	2.8	Virginica
8.0	5.4	Versicolor
5.6	3.0	Versicolor
5.1	4.4	Setosa
8.4	4.9	Setosa
11.2	6.3	Virginica
10.4	5.3	Virginica
9.7	4.8	Versicolor
6.8	8.5	Setosa
10.1	3.8	Virginica
5.1	4.0	Versicolor
8.7	6.5	Versicolor
