sepal.length	sepal.width	variety
6.8	5.5	Setosa
4.8	6.9	Setosa
6.2	5.3	Virginica
7.6	4.2	Setosa
10.4	4.3	Virginica
9.5	3.4	Setosa
7.6	5.5	Setosa
7.1	6.1	Setosa
7.4	4.9	Versicolor
12.1	3.5	Virginica
9.6	4.3	Versicolor
5.5	6.8	Versicolor
6.7	6.8	Versicolor
12.2	7.8	Virginica
7.0	3.3	Versicolor
9.4	7.7	Virginica
10.9	4.7	Versicolor
7.3	2.7	Virginica
5.7	3.2	Setosa
7.5	6.3	Setosa
8.1	4.4	Versicolor
4.8	7.0	Setosa
6.1	4.8	Setosa
5.0	7.0	Setosa
8.3	3.5	Setosa
6.9	5.5	Virginica
10.7	4.0	Versicolor
6.8	4.9	Setosa
6.2	8.3	Setosa
9.0	5.0	Versicolor
9.1	3.5	Versicolor
9.2	7.5	Virginica
5.3	6.2	Setosa
4.8	4.1	Setosa
9.5	6.7	Virginica
6.4	7.4	Setosa
9.8	5.8	Versicolor
8.7	4.6	Versicolor
9.8	5.2	Virginica
8.3	4.5	Versicolor
8.7	3.9	Setosa
7.2	4.4	Versicolor
9.0	5.8	Versicolor
7.3	6.1	Versicolor
11.2	5.3	Virginica
9.0	7.0	Versicolor
8.8	6.0	Setosa
8.9	7.1	Setosa
6.0	2.9	Versicolor
9.6	2.9	Versicolor
7.1	5.7	Setosa
11.2	6.5	Virginica
5.9	7.4	Setosa
7.1	8.3	Setosa
9.4	7.5	Setosa
7.9	6.2	Virginica
7.9	4.8	Virginica
8.1	3.0	Virginica
10.2	4.3	Virginica
8.4	4.9	Setosa
9.0	4.5	Virginica
7.5	4.0	Setosa
5.8	4.2	Versicolor
10.2	3.1	Versicolor
6.5	3.2	Virginica
7.6	4.5	Versicolor
10.8	4.8	Virginica
10.7	4.7	Versicolor
8.9	4.2	Setosa
7.5	6.0	Setosa
10.4	6.3	Virginica
8.7	5.1	Virginica
6.7	8.1	Setosa
7.2	6.7	Setosa
5.9	5.2	Setosa
8.9	7.7	Versicolor
7.0	3.7	Versicolor
7.9	7.8	Virginica
7.5	4.6	Setosa
8.5	2.4	Versicolor
7.0	6.7	Versicolor
9.5	4.7	Setosa
7.5	3.2	Versicolor
10.3	2.9	Virginica
7.6	3.0	Versicolor
7.9	3.0	Versicolor
12.2	5.6	Virginica
9.5	7.0	Virginica
8.0	6.5	Virginica
11.2	3.3	Virginica
6.3	3.7	Virginica
7.3	3.4	Virginica
10.3	3.3	Versicolor
8.3	3.7	Versicolor
10.2	6.5	Virginica
9.7	3.7	Virginica
8.7	5.1	Virginica
9.1	7.1	Setosa
9.4	3.9	Versicolor
7.4	5.2	Virginica
5.0	5.0	Setosa
6.1	5.3	Versicolor
10.2	3.4	Versicolor
9.1	6.1	Virginica
8.7	7.4	Virginica
