sepal.length	sepal.width	variety
5.6	4.3	Setosa
10.5	7.5	Virginica
9.0	5.2	Virginica
11.0	3.7	Virginica
5.9	5.6	Setosa
5.1	7.0	Versicolor
8.4	8.4	Setosa
10.7	5.4	Versicolor
9.3	6.8	Versicolor
9.7	7.4	Setosa
8.2	4.3	Setosa
9.8	5.7	Virginica
6.9	3.1	Versicolor
10.3	3.9	Virginica
9.6	4.0	Versicolor
6.9	2.7	Virginica
8.5	7.2	Versicolor
9.5	5.1	Setosa
5.7	7.5	Versicolor
7.3	6.9	Setosa
8.7	5.5	Virginica
9.2	5.7	Versicolor
10.0	5.5	Virginica
7.1	7.1	Setosa
7.1	6.6	Setosa
8.4	7.2	Virginica
9.1	3.5	Virginica
8.6	5.3	Versicolor
7.7	7.9	Setosa
8.3	4.2	Versicolor
10.0	4.9	Versicolor
9.0	6.8	Versicolor
5.6	6.8	Virginica
5.7	6.5	Setosa
6.8	3.8	Versicolor
10.1	6.0	Versicolor
7.4	6.5	Setosa
8.8	7.9	Setosa
7.3	6.8	Versicolor
6.8	7.2	Virginica
8.8	2.7	Versicolor
9.0	3.0	Versicolor
9.8	7.0	Virginica
10.2	6.6	Virginica
10.3	3.3	Virginica
8.6	7.5	Versicolor
7.3	5.0	Setosa
9.2	3.0	Virginica
7.2	7.4	Versicolor
8.9	7.2	Setosa
7.6	2.9	Versicolor
9.3	5.6	Versicolor
6.9	5.6	Virginica
7.2	6.0	Virginica
8.7	4.1	Setosa
8.6	6.0	Versicolor
9.0	7.5	Setosa
5.1	7.2	Setosa
9.7	6.8	Versicolor
6.9	5.6	Virginica
11.0	7.7	Versicolor
8.1	7.8	Setosa
5.7	4.8	Versicolor
8.7	2.6	Versicolor
6.4	3.0	Versicolor
7.5	4.7	Setosa
8.1	7.3	Versicolor
6.4	2.8	Virginica
9.7	7.3	Virginica
8.7	4.5	Virginica
7.6	6.4	Setosa
10.7	6.2	Versicolor
8.4	5.2	Setosa
11.8	3.4	Virginica
8.4	5.0	Virginica
8.1	4.8	Setosa
7.8	4.4	Virginica
10.7	5.3	Virginica
7.4	3.3	Virginica
10.5	4.0	Virginica
8.2	4.7	Setosa
10.2	3.2	Virginica
9.8	5.7	Setosa
7.1	5.4	Setosa
7.5	7.9	Setosa
8.0	3.0	Virginica
7.9	5.1	Setosa
6.0	5.2	Versicolor
6.4	3.9	Versicolor
8.7	4.3	Virginica
7.5	2.6	Versicolor
6.6	4.6	Virginica
5.5	4.8	Setosa
10.0	6.4	Versicolor
10.0	6.0	Versicolor
8.9	3.9	Setosa
9.3	5.0	Setosa
6.8	3.1	Setosa
9.1	3.5	Versicolor
10.2	6.3	Virginica
10.5	4.9	Versicolor
7.8	3.5	Virginica
6.7	4.1	Versicolor
8.5	5.8	Setosa
9.7	6.0	Versicolor
