sepal.length	sepal.width	petal.length	variety
9.9	3.4	3.0	Setosa
9.4	7.7	8.5	Versicolor
9.1	4.1	8.1	Virginica
8.7	7.3	8.8	Virginica
9.3	7.1	6.0	Versicolor
6.9	3.5	5.3	Setosa
9.8	3.2	4.1	Versicolor
7.6	7.7	3.4	Setosa
10.9	3.9	5.8	Versicolor
6.8	5.6	1.6	Setosa
5.0	7.9	3.1	Setosa
6.5	5.7	9.6	Versicolor
8.7	5.1	8.6	Virginica
11.2	5.3	6.7	Virginica
7.5	5.9	8.5	Versicolor
7.2	5.5	6.8	Virginica
5.6	8.2	4.5	Setosa
9.0	3.6	1.4	Setosa
9.2	7.3	9.2	Virginica
7.3	4.9	10.8	Virginica
7.6	4.3	2.6	Setosa
8.2	7.0	5.0	Virginica
6.1	6.4	6.0	Setosa
8.2	7.5	5.0	Setosa
5.8	3.0	4.9	Setosa
9.7	6.3	6.7	Virginica
9.2	3.5	9.3	Virginica
7.5	6.4	2.0	Setosa
9.0	3.5	2.1	Setosa
9.1	4.9	3.4	Setosa
6.2	4.7	6.9	Versicolor
8.1	6.1	4.0	Setosa
5.3	7.5	5.9	Setosa
5.9	3.2	8.8	Versicolor
9.7	5.0	6.7	Versicolor
8.6	4.5	5.9	Setosa
8.6	7.4	6.6	Versicolor
8.9	5.5	8.5	Virginica
7.9	4.4	7.3	Versicolor
9.5	3.4	8.3	Versicolor
10.7	7.1	6.2	Versicolor
8.2	5.1	10.1	Virginica
8.8	3.2	5.9	Virginica
6.3	5.0	8.5	Virginica
10.2	4.4	4.2	Versicolor
5.5	3.5	4.3	Setosa
8.3	3.7	5.9	Versicolor
6.7	5.3	8.5	Versicolor
6.3	4.3	6.4	Versicolor
5.9	7.2	2.0	Setosa
5.9	4.4	3.4	Setosa
7.2	5.6	3.5	Setosa
11.0	7.5	7.5	Virginica
7.9	6.5	6.5	Versicolor
10.8	7.2	10.4	Virginica
6.6	5.8	3.0	Setosa
6.3	3.8	9.0	Virginica
6.7	3.5	5.0	Versicolor
7.5	5.5	5.3	Setosa
8.8	5.0	1.6	Setosa
7.6	5.3	7.5	Versicolor
11.1	3.5	4.4	Versicolor
6.4	7.0	8.2	Versicolor
7.7	4.1	10.9	Virginica
6.5	4.5	4.8	Virginica
5.0	7.0	3.1	Setosa
9.6	4.5	5.5	Versicolor
6.0	4.1	5.9	Versicolor
8.3	4.4	4.1	Setosa
9.0	4.4	7.7	Versicolor
9.2	6.5	7.2	Virginica
9.1	7.4	6.1	Versicolor
7.7	6.7	2.3	Setosa
11.4	5.6	8.1	Virginica
8.1	6.0	6.4	Versicolor
8.0	5.8	2.3	Setosa
10.6	6.5	5.1	Versicolor
10.0	7.3	5.6	Versicolor
8.5	6.0	5.0	Versicolor
8.6	7.3	4.9	Setosa
10.5	4.2	5.1	Virginica
6.8	5.8	9.6	Virginica
5.1	5.8	3.7	Setosa
9.4	3.5	8.1	Virginica
6.2	5.9	7.4	Virginica
9.7	5.1	8.4	Versicolor
7.8	6.4	7.6	Virginica
6.6	7.0	6.0	Versicolor
9.2	7.4	1.9	Setosa
10.5	7.2	5.7	Versicolor
10.7	3.9	6.8	Versicolor
7.7	4.2	9.5	Virginica
8.4	5.3	9.9	Virginica
6.1	5.8	4.7	Versicolor
9.5	3.7	6.5	Versicolor
10.1	3.5	9.6	Virginica
7.8	4.5	10.0	Virginica
10.6	6.9	7.2	Versicolor
9.3	2.7	7.6	Virginica
9.5	3.3	5.0	Versicolor
8.7	6.8	6.2	Setosa
5.9	6.1	3.5	Setosa
6.5	5.8	5.9	Setosa
7.9	8.4	5.8	Setosa
6.5	6.2	3.2	Setosa
