sepal.width	petal.length	variety
6.0	9.1	Virginica
5.5	5.0	Virginica
6.4	3.7	Setosa
6.8	6.1	Versicolor
6.9	4.7	Versicolor
4.5	7.7	Versicolor
7.3	1.5	Setosa
7.8	5.9	Setosa
6.9	3.3	Setosa
6.6	5.6	Virginica
6.3	8.1	Virginica
5.5	3.6	Setosa
3.5	9.4	Virginica
5.5	6.0	Setosa
6.4	8.3	Versicolor
4.6	9.6	Virginica
6.8	7.2	Virginica
5.9	8.8	Versicolor
6.0	3.8	Setosa
2.8	6.6	Virginica
7.3	6.7	Virginica
6.1	9.6	Virginica
5.4	3.8	Versicolor
6.9	8.3	Versicolor
3.0	10.1	Virginica
3.9	8.0	Versicolor
5.9	2.9	Setosa
6.9	1.5	Setosa
4.6	4.9	Setosa
5.7	2.9	Setosa
3.2	5.9	Versicolor
3.8	8.4	Versicolor
4.8	8.2	Virginica
5.6	8.4	Versicolor
6.3	2.3	Setosa
6.5	6.2	Versicolor
6.9	2.6	Setosa
5.7	9.1	Virginica
4.2	5.8	Virginica
5.7	6.1	Versicolor
2.0	4.0	Versicolor
4.0	5.9	Setosa
6.1	5.5	Setosa
3.8	7.1	Virginica
6.4	6.1	Virginica
4.7	9.1	Virginica
6.9	2.1	Setosa
7.3	6.6	Virginica
7.4	5.5	Setosa
7.0	3.1	Setosa
6.9	2.7	Setosa
7.0	5.2	Virginica
2.8	4.6	Versicolor
5.5	8.5	Versicolor
5.0	4.6	Setosa
3.6	6.9	Virginica
5.1	4.0	Setosa
3.2	8.0	Virginica
5.3	6.3	Versicolor
4.3	7.2	Versicolor
3.5	4.4	Versicolor
2.8	4.8	Virginica
5.5	7.3	Virginica
2.9	6.6	Versicolor
8.4	2.5	Setosa
4.3	1.7	Setosa
7.7	8.0	Virginica
7.5	5.5	Versicolor
4.4	5.9	Setosa
4.0	8.8	Virginica
5.6	5.5	Setosa
3.2	4.9	Setosa
7.0	5.5	Virginica
5.6	8.4	Virginica
5.8	8.0	Versicolor
6.7	9.4	Virginica
6.3	6.2	Versicolor
5.8	7.4	Virginica
7.5	7.0	Versicolor
6.2	3.6	Setosa
6.7	5.3	Virginica
4.3	6.3	Versicolor
7.2	7.9	Versicolor
7.2	7.4	Virginica
3.9	1.4	Setosa
5.8	1.4	Setosa
5.9	7.1	Virginica
4.4	6.3	Virginica
4.8	10.5	Virginica
5.0	5.4	Setosa
5.6	7.4	Versicolor
4.9	4.2	Versicolor
3.0	8.2	Virginica
5.5	8.5	Virginica
4.0	2.4	Setosa
4.6	6.5	Virginica
3.5	6.5	Virginica
3.4	8.1	Versicolor
6.6	6.0	Versicolor
6.1	7.9	Versicolor
3.5	9.0	Virginica
7.6	8.1	Virginica
4.3	5.1	Setosa
3.7	8.7	Versicolor
6.5	8.5	Versicolor
