sepal.width	petal.length	variety
3.5	7.5	Versicolor
7.0	6.8	Virginica
4.9	4.8	Versicolor
2.8	5.3	Setosa
5.6	2.1	Setosa
6.2	8.1	Virginica
3.5	3.4	Setosa
8.2	4.5	Setosa
6.1	5.5	Setosa
2.7	9.8	Virginica
3.7	7.4	Virginica
6.0	10.1	Virginica
2.3	7.9	Versicolor
4.5	8.5	Versicolor
6.5	9.1	Versicolor
5.1	6.0	Versicolor
5.9	2.1	Setosa
4.6	3.9	Setosa
3.2	7.0	Versicolor
7.2	10.4	Virginica
4.7	9.1	Virginica
5.1	2.5	Setosa
5.4	8.8	Virginica
5.4	6.2	Versicolor
3.3	7.8	Versicolor
4.8	8.0	Versicolor
4.4	7.8	Versicolor
4.6	7.4	Virginica
5.2	6.1	Virginica
5.1	6.4	Versicolor
7.5	6.9	Virginica
5.9	4.0	Setosa
4.6	4.0	Setosa
3.7	8.1	Versicolor
5.0	3.7	Setosa
4.5	7.9	Virginica
3.8	6.8	Virginica
7.0	9.3	Virginica
5.1	8.7	Versicolor
8.3	9.7	Virginica
3.5	8.5	Versicolor
5.6	8.4	Versicolor
3.9	5.6	Versicolor
3.6	9.1	Virginica
7.7	2.8	Setosa
6.8	7.0	Virginica
4.5	5.0	Virginica
6.8	9.1	Versicolor
3.6	11.4	Virginica
6.9	5.4	Setosa
6.0	9.2	Virginica
5.6	1.9	Setosa
6.3	6.4	Setosa
6.0	5.4	Setosa
5.0	8.7	Versicolor
3.0	4.5	Versicolor
6.9	8.5	Versicolor
3.2	5.3	Virginica
7.9	5.2	Setosa
6.7	1.9	Setosa
5.5	9.0	Virginica
5.7	8.5	Versicolor
6.6	6.0	Versicolor
7.0	8.0	Virginica
7.0	5.6	Virginica
5.8	7.8	Versicolor
4.0	9.4	Versicolor
5.0	6.8	Virginica
4.7	3.9	Versicolor
5.0	4.1	Setosa
5.9	10.1	Virginica
3.8	1.9	Setosa
5.5	4.9	Versicolor
6.5	6.7	Versicolor
7.3	5.2	Setosa
4.9	3.4	Setosa
5.4	2.5	Setosa
5.3	5.1	Versicolor
7.3	5.7	Virginica
4.0	9.0	Virginica
4.5	1.3	Setosa
4.1	2.5	Setosa
6.5	7.6	Virginica
8.4	6.2	Setosa
5.3	9.4	Virginica
3.4	6.8	Versicolor
7.7	7.0	Versicolor
6.9	4.0	Setosa
4.8	6.7	Virginica
3.8	7.1	Virginica
6.2	8.2	Virginica
7.3	8.4	Virginica
3.4	9.1	Virginica
3.1	7.6	Virginica
6.5	4.9	Setosa
3.0	2.4	Setosa
6.6	9.6	Virginica
5.0	3.8	Setosa
2.8	9.7	Virginica
6.9	4.7	Versicolor
3.8	5.5	Versicolor
7.5	2.6	Setosa
5.0	3.5	Setosa
4.7	3.5	Setosa
3.0	5.4	Versicolor
