sepal.length	sepal.width	petal.length	variety
9.5	6.5	3.3	Setosa
6.9	7.1	3.4	Setosa
6.5	4.5	8.0	Virginica
5.7	4.5	6.0	Virginica
6.9	7.1	5.6	Virginica
10.3	4.5	5.4	Versicolor
9.2	6.2	5.5	Versicolor
8.2	4.6	9.1	Virginica
6.4	5.1	2.5	Setosa
9.4	4.3	7.1	Virginica
6.4	7.0	6.7	Versicolor
10.6	6.9	5.2	Versicolor
5.5	8.2	4.4	Setosa
7.7	6.4	5.4	Virginica
8.4	6.2	7.7	Virginica
6.3	4.4	7.1	Virginica
9.3	7.0	3.9	Setosa
9.4	2.8	10.1	Virginica
8.6	4.1	2.0	Setosa
7.2	3.3	7.3	Virginica
5.5	4.3	1.8	Setosa
11.2	6.0	6.1	Virginica
6.3	4.3	7.2	Versicolor
5.4	3.9	1.9	Setosa
7.7	3.5	7.7	Virginica
7.4	4.2	3.5	Setosa
7.6	5.6	8.1	Virginica
10.1	4.8	4.7	Versicolor
6.3	5.0	1.7	Setosa
5.2	3.7	7.4	Versicolor
10.9	2.8	8.6	Virginica
7.4	6.1	9.4	Virginica
6.9	7.0	8.1	Virginica
5.2	6.6	2.0	Setosa
5.8	7.5	4.1	Setosa
4.9	6.0	2.3	Setosa
6.8	3.7	3.5	Setosa
8.7	4.5	8.3	Virginica
10.1	6.9	5.1	Versicolor
6.6	6.8	3.4	Setosa
8.4	6.2	6.3	Virginica
9.3	3.4	3.6	Setosa
8.6	3.5	7.0	Versicolor
10.1	4.0	7.4	Versicolor
6.5	7.3	1.9	Setosa
8.2	5.7	1.6	Setosa
5.0	6.6	2.4	Setosa
9.2	2.6	4.0	Versicolor
6.0	2.4	4.7	Versicolor
8.8	5.4	9.6	Virginica
9.7	5.5	9.0	Versicolor
7.9	5.9	2.5	Setosa
6.6	6.9	8.6	Versicolor
8.3	3.9	9.3	Virginica
8.6	3.5	6.4	Versicolor
5.0	5.7	1.2	Setosa
7.0	5.8	9.1	Versicolor
8.3	3.1	1.6	Setosa
11.0	4.2	7.6	Virginica
7.5	4.0	9.2	Virginica
8.6	6.3	4.0	Setosa
12.2	3.1	8.4	Virginica
6.0	7.5	7.3	Virginica
7.4	5.9	6.2	Setosa
5.7	4.2	2.8	Setosa
7.1	7.8	2.2	Setosa
10.0	4.2	5.5	Virginica
11.9	4.8	6.4	Virginica
10.2	3.4	6.7	Versicolor
7.2	7.3	7.0	Versicolor
8.0	4.4	7.5	Versicolor
8.7	7.5	2.5	Setosa
5.7	7.3	7.6	Versicolor
8.3	7.5	8.0	Virginica
7.5	3.2	8.0	Versicolor
8.4	5.0	8.5	Versicolor
9.8	4.7	7.6	Versicolor
9.9	4.4	1.3	Setosa
8.8	2.7	9.1	Virginica
6.8	3.3	5.8	Versicolor
10.1	3.8	6.9	Virginica
6.6	5.9	3.0	Setosa
6.6	7.2	5.9	Setosa
10.3	5.8	6.4	Versicolor
7.9	6.6	3.0	Setosa
4.4	7.2	4.8	Setosa
6.3	5.2	6.4	Versicolor
5.1	7.2	2.5	Setosa
8.9	4.0	1.4	Setosa
9.9	3.7	6.5	Versicolor
8.7	6.8	9.2	Virginica
9.1	7.0	4.4	Setosa
9.5	3.5	4.6	Setosa
8.9	3.1	7.5	Virginica
4.9	2.9	6.8	Versicolor
7.7	5.4	5.9	Setosa
7.0	6.8	3.8	Versicolor
9.7	6.0	8.3	Virginica
8.3	4.3	9.1	Virginica
10.5	4.5	6.3	Virginica
8.7	3.1	8.4	Versicolor
9.5	5.9	4.5	Setosa
8.6	6.0	6.5	Versicolor
7.1	6.0	4.9	Virginica
6.8	6.7	7.1	Virginica
