sepal.width	petal.length	variety
7.2	9.2	Virginica
3.4	7.3	Virginica
4.4	5.3	Versicolor
5.8	5.2	Setosa
6.4	2.4	Setosa
8.0	2.7	Setosa
7.3	7.3	Versicolor
3.9	2.5	Setosa
6.5	3.9	Setosa
4.4	5.5	Versicolor
6.4	5.0	Setosa
7.9	3.2	Setosa
6.1	4.4	Setosa
5.9	1.6	Setosa
5.2	5.2	Versicolor
7.9	6.0	Setosa
5.3	9.6	Virginica
7.5	5.2	Versicolor
6.8	5.5	Versicolor
6.3	7.4	Versicolor
7.0	6.9	Virginica
6.5	6.5	Versicolor
5.9	6.1	Virginica
4.8	6.5	Virginica
5.2	5.1	Setosa
6.0	2.9	Setosa
3.2	7.4	Versicolor
5.1	7.5	Versicolor
5.4	4.8	Versicolor
3.5	8.0	Virginica
5.3	2.0	Setosa
3.0	5.2	Versicolor
4.9	3.5	Setosa
4.9	2.8	Setosa
3.7	8.6	Versicolor
3.8	6.1	Virginica
3.2	6.6	Versicolor
6.9	6.7	Versicolor
5.5	5.5	Versicolor
7.2	1.2	Setosa
4.9	6.6	Versicolor
6.0	5.2	Virginica
7.6	6.0	Setosa
7.7	3.5	Setosa
7.9	7.9	Virginica
4.7	6.1	Virginica
4.0	4.0	Setosa
5.4	6.0	Versicolor
3.0	5.0	Versicolor
3.6	7.1	Virginica
3.7	1.5	Setosa
4.6	6.4	Versicolor
3.6	10.4	Virginica
5.6	7.1	Virginica
4.3	5.6	Setosa
3.3	6.1	Virginica
7.4	3.9	Setosa
3.5	1.3	Setosa
6.0	3.1	Setosa
7.3	11.2	Virginica
3.0	7.6	Virginica
7.7	5.8	Setosa
4.8	9.4	Virginica
6.8	8.2	Versicolor
6.6	6.2	Versicolor
4.1	2.9	Setosa
6.2	5.0	Versicolor
7.5	3.8	Setosa
5.0	7.5	Versicolor
4.2	9.6	Virginica
7.1	4.4	Versicolor
5.0	4.8	Virginica
7.0	1.6	Setosa
4.0	6.5	Virginica
7.2	7.8	Virginica
5.0	7.3	Virginica
7.4	7.1	Virginica
6.7	2.4	Setosa
2.5	7.5	Virginica
3.2	7.3	Virginica
3.6	4.0	Setosa
6.4	2.9	Setosa
4.8	8.6	Virginica
5.0	2.6	Setosa
4.5	5.4	Setosa
5.3	9.3	Virginica
4.2	10.4	Virginica
3.5	8.8	Virginica
4.5	9.6	Virginica
7.4	8.7	Versicolor
5.3	6.3	Versicolor
6.9	3.9	Setosa
6.6	2.5	Setosa
5.0	7.1	Versicolor
5.2	7.0	Versicolor
6.8	2.4	Setosa
7.1	4.0	Setosa
4.8	8.0	Versicolor
4.5	7.7	Virginica
3.2	8.9	Virginica
7.0	2.8	Setosa
5.2	5.0	Versicolor
3.7	7.0	Virginica
4.3	9.2	Virginica
7.0	6.5	Versicolor
