sepal.width	petal.length	variety
5.4	3.6	Setosa
3.7	1.4	Setosa
4.3	10.9	Virginica
6.7	6.3	Virginica
6.0	4.1	Setosa
6.6	2.4	Setosa
5.9	8.0	Versicolor
5.1	4.5	Setosa
5.9	5.9	Setosa
4.5	1.2	Setosa
7.0	9.4	Virginica
6.7	4.0	Versicolor
4.7	9.6	Versicolor
7.1	7.4	Versicolor
3.2	5.7	Setosa
3.1	6.4	Versicolor
3.2	7.4	Versicolor
4.5	1.1	Setosa
6.8	9.3	Versicolor
5.3	7.1	Virginica
7.7	5.7	Virginica
5.2	5.5	Setosa
5.9	5.5	Setosa
5.5	5.6	Setosa
2.2	7.0	Virginica
5.0	2.3	Setosa
4.0	4.5	Versicolor
5.0	9.3	Virginica
6.7	6.3	Virginica
3.6	8.5	Versicolor
6.8	6.5	Versicolor
7.3	7.0	Virginica
6.5	8.3	Virginica
5.6	5.5	Setosa
6.2	4.4	Versicolor
3.9	5.0	Versicolor
5.7	5.6	Virginica
7.4	5.9	Setosa
8.4	2.2	Setosa
6.8	4.3	Setosa
5.8	2.2	Setosa
7.0	5.4	Setosa
2.7	7.1	Virginica
5.7	7.5	Versicolor
7.7	7.8	Versicolor
3.0	8.0	Versicolor
5.0	9.6	Virginica
6.8	7.7	Virginica
5.2	2.5	Setosa
6.2	7.9	Virginica
5.9	5.8	Setosa
5.4	4.7	Versicolor
7.6	3.5	Setosa
6.9	7.1	Versicolor
4.5	4.2	Versicolor
5.7	5.6	Versicolor
4.6	7.9	Versicolor
4.9	2.5	Setosa
6.9	7.3	Versicolor
4.0	8.4	Versicolor
5.5	9.2	Virginica
6.9	5.9	Setosa
6.7	6.4	Virginica
7.3	7.6	Virginica
6.8	7.7	Virginica
6.1	5.5	Setosa
2.8	6.9	Versicolor
4.5	1.9	Setosa
7.4	4.1	Versicolor
3.5	10.0	Virginica
5.2	6.7	Versicolor
2.0	5.0	Versicolor
3.7	6.0	Setosa
7.0	7.4	Virginica
7.4	4.0	Setosa
5.2	8.2	Versicolor
4.8	4.6	Setosa
5.5	4.6	Versicolor
5.0	5.4	Versicolor
6.3	8.1	Versicolor
3.5	1.4	Setosa
3.5	6.0	Virginica
5.9	6.7	Versicolor
4.0	8.0	Virginica
6.6	2.0	Setosa
3.1	6.9	Virginica
7.3	6.9	Virginica
3.0	7.7	Versicolor
7.8	7.2	Virginica
3.7	1.3	Setosa
3.3	4.8	Virginica
4.2	8.1	Virginica
6.0	5.5	Versicolor
5.7	4.4	Setosa
3.3	6.5	Versicolor
2.6	8.0	Versicolor
7.8	2.4	Setosa
5.9	10.8	Virginica
6.9	6.6	Virginica
6.6	4.6	Setosa
7.6	9.9	Virginica
6.6	7.2	Versicolor
4.4	4.0	Setosa
4.3	7.8	Versicolor
6.0	7.5	Versicolor
