sepal.width	petal.length	variety
3.2	7.4	Versicolor
5.5	9.2	Virginica
7.2	5.7	Setosa
5.4	5.2	Versicolor
6.9	1.6	Setosa
5.2	5.6	Setosa
6.3	6.0	Versicolor
4.4	6.1	Virginica
5.4	8.1	Virginica
7.0	5.9	Versicolor
7.9	3.5	Setosa
6.0	2.1	Setosa
3.6	6.9	Versicolor
4.3	5.0	Versicolor
7.9	3.9	Setosa
3.0	6.0	Virginica
5.6	11.4	Virginica
6.5	3.0	Versicolor
5.3	8.5	Virginica
3.5	6.1	Versicolor
4.4	5.3	Versicolor
3.0	8.6	Versicolor
7.0	7.1	Virginica
3.3	5.4	Versicolor
3.2	5.6	Versicolor
4.7	7.4	Virginica
6.0	6.5	Versicolor
3.4	6.8	Versicolor
4.4	5.0	Setosa
3.3	8.9	Virginica
6.0	8.4	Versicolor
7.4	2.9	Setosa
4.0	3.5	Versicolor
4.9	7.3	Versicolor
2.7	4.2	Versicolor
8.2	2.0	Setosa
6.2	5.7	Virginica
3.3	5.9	Setosa
8.1	4.4	Setosa
5.0	6.5	Virginica
3.9	7.7	Versicolor
5.9	4.5	Versicolor
3.5	6.2	Versicolor
7.7	5.3	Virginica
7.4	5.2	Versicolor
4.9	3.9	Setosa
5.2	9.1	Virginica
6.1	4.5	Setosa
4.8	8.1	Virginica
5.8	9.7	Virginica
8.0	4.8	Setosa
5.3	10.9	Virginica
2.2	7.5	Versicolor
7.4	5.7	Setosa
5.0	8.8	Virginica
4.5	6.5	Versicolor
7.0	7.4	Virginica
3.2	9.1	Virginica
3.3	10.2	Virginica
6.3	3.8	Setosa
5.6	6.6	Virginica
8.3	11.2	Virginica
5.5	3.9	Setosa
5.8	2.2	Setosa
7.4	5.7	Setosa
4.3	5.1	Versicolor
4.7	5.4	Versicolor
5.2	9.1	Versicolor
8.3	5.0	Setosa
5.2	2.9	Setosa
4.6	1.0	Setosa
5.6	4.4	Versicolor
3.6	6.2	Versicolor
2.5	5.0	Virginica
4.4	5.3	Versicolor
5.3	7.3	Virginica
7.2	3.0	Setosa
6.6	5.5	Versicolor
5.5	1.2	Setosa
4.8	7.5	Versicolor
7.3	1.9	Setosa
3.5	6.0	Virginica
4.2	8.1	Virginica
3.4	9.9	Virginica
7.1	1.4	Setosa
7.5	6.8	Virginica
3.7	7.0	Versicolor
3.9	2.1	Setosa
8.3	6.1	Setosa
7.0	2.8	Setosa
7.2	6.2	Versicolor
3.2	6.9	Virginica
7.0	7.3	Virginica
5.3	9.6	Virginica
3.6	7.4	Versicolor
5.1	8.4	Virginica
5.0	2.5	Setosa
6.5	10.4	Virginica
4.0	7.1	Virginica
6.3	5.3	Versicolor
4.0	5.1	Setosa
3.8	5.7	Setosa
3.7	9.0	Virginica
7.3	8.1	Virginica
5.4	6.8	Virginica
