petal.length	variety
6.1	Versicolor
6.1	Virginica
3.4	Setosa
7.8	Virginica
7.0	Versicolor
6.3	Virginica
6.2	Setosa
7.0	Versicolor
8.0	Versicolor
5.6	Versicolor
5.9	Setosa
4.2	Setosa
5.3	Setosa
6.0	Virginica
5.5	Versicolor
7.4	Virginica
3.5	Setosa
4.5	Setosa
5.0	Versicolor
6.3	Versicolor
4.0	Setosa
5.5	Setosa
5.1	Versicolor
1.9	Setosa
7.3	Versicolor
7.4	Virginica
4.6	Versicolor
5.4	Setosa
10.0	Virginica
8.2	Virginica
5.5	Setosa
6.1	Virginica
9.6	Virginica
5.0	Virginica
5.0	Setosa
5.1	Setosa
6.0	Versicolor
8.6	Virginica
9.7	Virginica
8.4	Versicolor
7.1	Versicolor
2.1	Setosa
9.2	Virginica
7.0	Versicolor
2.7	Setosa
2.6	Setosa
7.7	Versicolor
5.0	Versicolor
6.4	Virginica
7.0	Virginica
4.8	Setosa
5.2	Versicolor
6.0	Setosa
1.9	Setosa
5.9	Setosa
7.2	Virginica
9.3	Virginica
1.9	Setosa
8.9	Versicolor
7.9	Virginica
4.3	Setosa
8.2	Versicolor
6.6	Virginica
4.7	Versicolor
5.5	Setosa
9.6	Virginica
2.9	Setosa
8.4	Versicolor
6.3	Versicolor
10.6	Virginica
7.0	Virginica
6.1	Virginica
7.8	Versicolor
5.4	Setosa
5.5	Versicolor
8.6	Virginica
5.8	Virginica
8.9	Virginica
6.4	Versicolor
7.1	Virginica
5.7	Versicolor
2.2	Setosa
5.1	Setosa
3.7	Setosa
5.2	Versicolor
4.5	Setosa
6.5	Versicolor
5.3	Virginica
8.5	Virginica
10.5	Virginica
6.5	Versicolor
4.0	Setosa
5.0	Versicolor
5.5	Versicolor
6.8	Virginica
5.4	Versicolor
1.0	Setosa
6.1	Versicolor
4.6	Versicolor
7.0	Versicolor
5.9	Setosa
3.6	Setosa
5.6	Virginica
4.4	Setosa
5.8	Setosa
