sepal.length	sepal.width	variety
7.9	6.3	Virginica
7.1	6.2	Versicolor
9.1	3.2	Setosa
7.3	7.3	Virginica
7.0	5.8	Versicolor
7.6	4.5	Virginica
7.6	5.3	Versicolor
7.1	3.8	Setosa
6.7	5.3	Versicolor
5.9	6.9	Setosa
10.6	4.0	Versicolor
9.1	5.0	Versicolor
10.9	6.2	Virginica
8.9	5.1	Setosa
7.1	5.0	Versicolor
7.0	4.4	Versicolor
8.0	6.1	Versicolor
7.5	4.7	Virginica
9.1	7.9	Setosa
10.9	6.2	Versicolor
7.5	4.9	Versicolor
10.3	5.5	Virginica
7.5	8.1	Setosa
6.0	5.3	Setosa
8.7	5.4	Versicolor
7.4	4.2	Versicolor
5.0	5.4	Setosa
8.5	6.0	Virginica
5.1	3.6	Setosa
11.4	4.3	Virginica
9.1	6.1	Setosa
7.2	3.8	Virginica
7.2	3.7	Setosa
10.0	6.3	Versicolor
7.2	8.6	Setosa
8.4	5.6	Setosa
7.3	3.0	Setosa
8.7	6.3	Virginica
7.7	4.7	Setosa
9.0	2.5	Versicolor
9.8	6.8	Versicolor
7.4	3.7	Virginica
10.7	7.6	Virginica
8.2	5.5	Setosa
5.1	4.5	Versicolor
9.8	5.8	Virginica
7.3	6.6	Setosa
8.8	5.9	Virginica
7.3	5.2	Virginica
7.3	3.5	Virginica
7.5	5.3	Setosa
6.8	4.8	Versicolor
7.5	4.4	Versicolor
7.5	6.5	Setosa
7.1	2.8	Virginica
9.7	4.8	Setosa
7.7	5.0	Versicolor
8.0	4.0	Virginica
8.1	5.0	Setosa
8.5	2.5	Versicolor
6.3	7.4	Setosa
8.7	6.8	Virginica
6.4	4.4	Setosa
6.9	7.5	Setosa
10.5	6.5	Virginica
9.6	6.8	Versicolor
6.0	7.9	Setosa
10.9	4.1	Versicolor
9.7	6.5	Virginica
6.3	5.0	Setosa
7.3	5.2	Versicolor
7.1	6.2	Setosa
10.2	4.1	Virginica
5.0	4.0	Setosa
6.3	6.0	Setosa
6.9	4.4	Setosa
9.4	5.1	Virginica
9.6	8.0	Setosa
6.1	7.8	Setosa
10.1	5.4	Versicolor
9.5	4.2	Versicolor
7.0	5.2	Setosa
8.0	6.0	Setosa
9.2	4.1	Versicolor
10.9	7.4	Versicolor
8.6	4.3	Setosa
10.1	5.5	Virginica
4.9	7.7	Setosa
5.9	4.9	Setosa
6.2	6.4	Setosa
8.4	6.2	Virginica
7.2	4.5	Virginica
5.6	4.4	Versicolor
8.4	7.3	Virginica
11.2	6.3	Virginica
10.3	5.6	Versicolor
10.7	5.1	Virginica
7.7	3.0	Versicolor
7.9	4.0	Versicolor
7.9	6.6	Virginica
8.1	4.0	Versicolor
10.1	2.9	Versicolor
8.7	7.4	Virginica
8.1	6.5	Virginica
8.4	3.5	Versicolor
