sepal.length	sepal.width	variety
5.5	7.7	Setosa
8.6	7.5	Virginica
10.3	6.2	Versicolor
9.3	5.3	Virginica
7.1	6.1	Virginica
6.0	2.3	Versicolor
5.4	6.9	Setosa
11.3	3.5	Virginica
7.1	5.9	Setosa
8.4	3.7	Setosa
8.1	5.2	Setosa
5.9	3.6	Setosa
10.4	7.1	Versicolor
10.0	8.7	Setosa
10.1	3.8	Virginica
10.3	6.5	Setosa
7.3	5.2	Virginica
9.7	7.4	Setosa
7.5	6.4	Setosa
8.3	4.8	Versicolor
9.3	6.7	Setosa
8.7	3.1	Versicolor
9.2	5.8	Virginica
7.2	6.0	Virginica
9.6	8.3	Setosa
7.9	6.9	Setosa
7.3	3.3	Virginica
7.3	4.1	Setosa
9.3	3.7	Versicolor
9.5	7.5	Virginica
10.4	5.8	Virginica
11.2	7.3	Virginica
6.5	6.7	Versicolor
6.6	4.8	Setosa
8.1	4.2	Setosa
10.8	4.4	Virginica
6.1	4.5	Setosa
9.7	4.5	Versicolor
10.2	5.3	Setosa
5.9	4.0	Virginica
10.3	4.5	Versicolor
11.1	3.0	Versicolor
10.2	3.6	Virginica
8.9	3.5	Setosa
8.5	7.7	Virginica
6.6	3.4	Versicolor
6.5	3.9	Versicolor
9.7	5.9	Versicolor
8.3	2.9	Virginica
9.5	5.7	Versicolor
6.9	7.2	Virginica
7.1	4.5	Virginica
11.2	7.8	Virginica
7.3	7.8	Versicolor
10.1	6.9	Versicolor
7.4	5.5	Versicolor
7.2	7.7	Setosa
5.3	3.5	Setosa
9.4	4.6	Setosa
7.0	3.0	Virginica
8.8	7.5	Setosa
7.0	5.0	Versicolor
9.9	7.2	Versicolor
7.9	5.1	Virginica
6.3	5.0	Setosa
6.2	6.7	Versicolor
6.1	6.5	Versicolor
9.5	4.5	Setosa
6.6	3.7	Versicolor
8.7	6.8	Virginica
7.5	4.0	Virginica
8.7	6.5	Virginica
9.7	5.0	Versicolor
6.7	8.1	Setosa
5.9	7.0	Versicolor
6.1	4.5	Setosa
6.3	4.4	Virginica
10.2	6.8	Versicolor
7.4	6.4	Setosa
8.5	8.1	Setosa
9.4	4.7	Versicolor
10.0	2.6	Versicolor
8.5	4.5	Setosa
8.1	7.5	Versicolor
6.4	7.0	Virginica
9.2	7.4	Versicolor
7.2	5.1	Versicolor
10.1	5.9	Versicolor
11.0	4.5	Virginica
10.9	3.3	Virginica
6.8	4.7	Virginica
11.1	7.0	Virginica
9.1	4.9	Setosa
7.6	4.1	Setosa
8.4	4.2	Setosa
10.0	8.0	Setosa
6.5	2.2	Virginica
10.9	7.3	Virginica
6.1	3.8	Setosa
8.2	4.4	Setosa
9.5	4.3	Setosa
10.7	5.7	Virginica
9.3	6.2	Virginica
8.9	5.2	Virginica
7.4	6.9	Versicolor
