sepal.length	sepal.width	variety
7.9	3.4	Versicolor
6.3	3.0	Virginica
6.9	3.6	Setosa
7.9	3.4	Setosa
6.9	6.2	Setosa
10.8	5.8	Virginica
9.5	5.4	Versicolor
7.2	7.9	Setosa
7.0	3.9	Versicolor
7.4	6.7	Virginica
5.6	7.8	Setosa
9.1	3.9	Versicolor
5.5	2.5	Versicolor
7.2	6.9	Virginica
5.5	3.9	Setosa
10.2	7.8	Setosa
6.8	3.6	Versicolor
11.6	4.5	Virginica
8.1	6.5	Versicolor
9.1	5.3	Setosa
8.7	4.5	Virginica
6.9	3.7	Virginica
7.9	6.0	Versicolor
10.0	6.5	Setosa
10.6	6.8	Versicolor
6.7	5.5	Versicolor
9.7	4.1	Virginica
9.0	6.0	Setosa
7.6	7.0	Virginica
6.5	2.2	Versicolor
7.3	2.5	Versicolor
5.0	6.0	Setosa
9.8	7.8	Versicolor
8.3	4.7	Versicolor
10.3	6.2	Versicolor
10.2	4.6	Versicolor
9.4	7.9	Setosa
8.7	3.7	Setosa
6.5	7.0	Virginica
8.8	5.9	Setosa
9.6	4.0	Setosa
9.2	4.8	Virginica
6.7	3.5	Virginica
6.1	6.0	Versicolor
7.6	3.5	Versicolor
7.9	4.9	Versicolor
6.9	2.8	Virginica
8.0	6.2	Setosa
5.9	4.4	Setosa
10.9	4.1	Virginica
9.6	6.5	Virginica
6.6	6.0	Versicolor
10.2	6.5	Virginica
10.3	5.4	Virginica
7.6	7.0	Setosa
9.6	6.0	Versicolor
10.2	7.7	Virginica
7.0	2.3	Setosa
7.9	4.1	Virginica
7.7	4.7	Versicolor
7.8	5.5	Virginica
6.0	5.7	Setosa
9.1	6.8	Versicolor
7.2	5.4	Versicolor
8.5	7.9	Versicolor
9.3	2.7	Virginica
11.4	3.6	Versicolor
6.5	5.0	Versicolor
10.1	7.0	Versicolor
7.5	7.0	Virginica
8.4	4.3	Virginica
7.4	6.8	Virginica
7.4	6.5	Virginica
9.3	6.1	Setosa
9.3	8.2	Setosa
9.9	6.9	Setosa
5.6	6.4	Versicolor
6.6	6.6	Setosa
7.3	3.7	Virginica
9.8	5.0	Setosa
8.4	5.3	Virginica
10.7	6.8	Virginica
9.4	2.5	Virginica
6.2	6.0	Virginica
5.1	7.7	Setosa
6.7	6.3	Versicolor
8.3	3.3	Versicolor
5.1	4.4	Setosa
8.2	7.1	Virginica
7.5	3.5	Setosa
7.6	4.4	Versicolor
9.8	2.7	Virginica
10.8	3.3	Virginica
10.7	6.6	Versicolor
5.9	5.7	Setosa
7.8	6.4	Setosa
10.0	6.0	Virginica
9.1	4.3	Setosa
10.5	5.7	Virginica
6.7	6.4	Versicolor
7.1	8.2	Setosa
7.7	4.2	Setosa
8.7	5.2	Versicolor
7.6	4.9	Setosa
6.8	7.2	Virginica
