sepal.length	sepal.width	variety
6.8	6.4	Virginica
10.9	2.8	Virginica
10.5	7.0	Virginica
10.2	4.3	Virginica
10.2	4.7	Virginica
6.0	4.0	Versicolor
7.5	4.7	Versicolor
9.0	3.5	Setosa
7.4	7.5	Setosa
5.1	7.9	Setosa
7.5	6.2	Setosa
10.6	6.0	Versicolor
9.7	4.5	Virginica
6.6	8.3	Setosa
9.3	5.6	Setosa
11.4	3.6	Virginica
5.0	5.5	Versicolor
8.0	6.7	Virginica
9.3	6.0	Virginica
9.2	4.1	Versicolor
9.0	5.0	Setosa
6.8	4.4	Setosa
8.7	3.5	Virginica
5.4	7.6	Setosa
6.5	3.6	Setosa
9.1	3.8	Setosa
9.7	2.8	Versicolor
10.2	6.5	Virginica
5.4	7.2	Setosa
7.0	5.0	Virginica
9.3	2.9	Virginica
7.3	4.7	Virginica
9.4	6.5	Setosa
9.8	4.9	Virginica
8.1	4.3	Setosa
5.8	4.9	Setosa
6.4	6.4	Setosa
6.1	6.5	Versicolor
8.5	6.8	Versicolor
8.3	5.7	Virginica
8.7	7.3	Versicolor
7.9	7.7	Virginica
10.0	7.2	Versicolor
11.4	5.1	Versicolor
7.8	4.3	Versicolor
7.9	7.6	Setosa
8.7	5.7	Versicolor
5.1	3.6	Setosa
6.4	5.9	Setosa
10.4	3.7	Virginica
10.1	3.0	Virginica
5.8	7.5	Setosa
6.5	6.8	Setosa
8.3	4.7	Versicolor
6.6	3.4	Setosa
8.3	7.5	Virginica
6.4	5.1	Virginica
8.2	7.6	Versicolor
9.5	2.9	Versicolor
6.4	3.7	Setosa
9.0	6.0	Virginica
8.0	7.7	Versicolor
9.3	3.8	Versicolor
6.8	6.3	Versicolor
9.6	6.8	Versicolor
6.1	3.5	Virginica
6.9	4.2	Versicolor
9.7	5.6	Versicolor
7.4	5.5	Versicolor
7.8	6.8	Virginica
7.1	4.0	Setosa
7.7	4.1	Virginica
7.2	6.0	Versicolor
9.8	4.1	Versicolor
9.6	6.8	Versicolor
8.2	2.9	Versicolor
10.3	4.2	Versicolor
6.7	6.7	Versicolor
6.9	6.1	Setosa
5.2	5.4	Setosa
8.9	5.9	Setosa
9.2	5.4	Versicolor
9.0	7.5	Virginica
9.6	3.4	Versicolor
9.0	3.2	Setosa
9.2	4.0	Setosa
6.4	5.4	Setosa
11.0	6.8	Versicolor
9.7	7.1	Setosa
10.0	4.9	Versicolor
7.5	6.4	Versicolor
10.4	7.5	Virginica
10.6	3.4	Versicolor
6.5	5.4	Versicolor
7.6	6.0	Versicolor
10.7	5.5	Virginica
10.2	7.8	Virginica
8.9	3.8	Virginica
8.8	7.2	Setosa
10.4	5.8	Virginica
4.8	6.5	Setosa
4.5	3.8	Setosa
9.1	5.1	Virginica
5.9	5.4	Versicolor
7.1	6.7	Versicolor
