sepal.length	sepal.width	petal.length	variety
11.6	6.0	10.4	Virginica
7.5	6.5	4.0	Versicolor
9.8	5.5	7.0	Virginica
9.0	2.7	5.0	Virginica
8.6	7.7	2.5	Setosa
7.6	4.5	8.1	Virginica
9.8	4.9	5.6	Virginica
8.8	6.1	1.6	Setosa
5.9	5.4	6.0	Setosa
10.2	5.8	8.0	Versicolor
10.2	6.9	4.0	Setosa
9.0	6.5	4.1	Setosa
7.7	6.8	7.2	Virginica
6.2	3.2	4.9	Versicolor
8.2	7.5	9.2	Virginica
9.5	4.8	7.1	Versicolor
7.9	3.4	7.3	Versicolor
8.6	6.3	5.1	Setosa
6.6	5.3	5.4	Virginica
7.7	4.9	4.3	Versicolor
9.1	2.5	3.5	Versicolor
7.3	4.4	2.9	Setosa
9.3	6.5	4.9	Setosa
4.4	5.2	1.3	Setosa
10.2	6.5	8.0	Versicolor
8.0	2.9	4.2	Versicolor
7.3	7.4	5.6	Setosa
8.5	5.2	8.6	Versicolor
4.6	4.9	4.4	Setosa
7.0	2.3	3.3	Versicolor
5.8	6.8	5.6	Virginica
7.0	4.7	1.7	Setosa
9.5	6.7	8.0	Versicolor
10.0	3.9	8.0	Versicolor
4.9	3.6	1.4	Setosa
5.7	6.2	3.8	Setosa
9.5	5.7	9.2	Versicolor
6.5	3.6	5.9	Versicolor
7.2	7.3	4.6	Versicolor
9.3	4.7	2.5	Setosa
8.2	8.3	6.2	Setosa
7.6	5.0	4.9	Setosa
10.0	5.5	6.3	Virginica
6.4	7.7	5.5	Versicolor
11.4	7.3	7.4	Virginica
8.0	5.4	1.6	Setosa
5.1	5.2	2.9	Setosa
9.7	5.1	9.9	Virginica
7.6	4.4	7.6	Versicolor
8.9	5.3	6.6	Virginica
9.3	5.0	6.0	Virginica
10.8	6.8	7.7	Versicolor
9.2	4.3	6.7	Virginica
7.7	4.1	4.5	Versicolor
6.6	4.3	7.7	Versicolor
6.5	6.8	6.0	Versicolor
7.5	3.8	1.8	Setosa
8.1	6.5	4.1	Versicolor
10.2	5.2	8.5	Versicolor
5.5	4.5	5.0	Versicolor
5.3	4.0	5.6	Setosa
9.1	8.0	5.9	Setosa
7.6	3.5	6.0	Versicolor
7.6	5.6	6.6	Virginica
8.5	3.5	5.1	Setosa
7.1	7.3	7.5	Versicolor
7.9	6.7	5.0	Setosa
6.9	6.6	7.4	Virginica
6.2	6.9	5.4	Setosa
8.4	2.8	9.6	Virginica
5.1	6.3	2.4	Setosa
10.3	4.2	9.6	Virginica
8.9	3.4	3.2	Setosa
5.7	7.5	2.0	Setosa
7.1	7.6	1.5	Setosa
9.1	4.0	5.4	Versicolor
6.0	6.0	5.3	Setosa
10.3	3.8	6.6	Virginica
9.5	5.7	3.9	Setosa
7.0	4.9	5.3	Versicolor
10.7	7.0	8.1	Virginica
9.3	4.2	6.1	Versicolor
11.7	6.7	10.0	Virginica
7.1	3.4	4.0	Setosa
6.6	4.8	3.0	Setosa
5.9	5.2	6.8	Versicolor
11.7	5.8	7.2	Virginica
12.2	5.3	10.7	Virginica
9.6	2.5	3.9	Versicolor
6.9	6.0	9.0	Versicolor
9.9	4.0	7.2	Versicolor
8.8	8.5	1.2	Setosa
5.9	5.5	5.5	Virginica
11.0	5.5	6.0	Virginica
10.8	5.2	6.4	Virginica
8.2	2.5	6.5	Virginica
5.3	5.0	2.9	Setosa
9.5	3.9	7.0	Versicolor
7.1	3.4	6.2	Versicolor
8.1	3.5	5.6	Versicolor
7.5	6.7	8.1	Virginica
7.9	4.6	4.9	Versicolor
9.5	6.6	4.9	Setosa
11.2	6.6	7.1	Virginica
10.4	7.7	7.7	Virginica
