petal.length	petal.width	variety
6.8	2.2	Virginica
7.5	4.5	Versicolor
8.0	4.5	Virginica
8.7	4.6	Virginica
6.8	1.3	Versicolor
3.9	2.1	Versicolor
6.3	1.0	Versicolor
8.4	3.5	Versicolor
1.8	0.2	Setosa
2.5	0.2	Setosa
7.1	3.9	Virginica
8.1	5.5	Virginica
4.4	0.7	Setosa
6.6	3.9	Virginica
7.3	5.3	Virginica
4.5	5.0	Versicolor
5.3	2.7	Setosa
6.0	4.8	Virginica
8.9	4.8	Virginica
4.1	1.9	Setosa
6.0	6.3	Virginica
1.7	3.4	Setosa
4.6	3.4	Versicolor
5.5	2.3	Versicolor
9.1	4.5	Virginica
7.0	5.5	Versicolor
3.4	3.7	Setosa
6.0	6.4	Virginica
10.1	5.1	Virginica
8.3	5.8	Versicolor
4.5	3.7	Virginica
5.4	2.7	Setosa
2.5	3.7	Setosa
2.7	3.2	Setosa
3.7	4.5	Versicolor
6.1	1.6	Setosa
10.1	5.4	Virginica
4.3	2.7	Setosa
7.1	2.8	Versicolor
10.1	6.1	Virginica
1.4	0.7	Setosa
5.8	3.8	Setosa
9.4	1.5	Versicolor
3.5	0.1	Setosa
5.7	3.4	Versicolor
3.9	1.1	Setosa
5.6	0.7	Setosa
4.4	3.2	Versicolor
9.5	4.7	Versicolor
1.6	3.2	Setosa
5.0	2.9	Setosa
11.4	4.3	Virginica
3.9	2.7	Setosa
2.3	4.9	Setosa
5.1	5.4	Virginica
7.4	3.4	Versicolor
1.4	0.6	Setosa
8.5	4.1	Virginica
3.5	0.2	Setosa
5.7	5.7	Versicolor
5.2	4.5	Setosa
3.7	3.8	Setosa
6.9	5.9	Versicolor
1.6	4.7	Setosa
4.5	1.2	Setosa
4.5	4.5	Versicolor
5.8	2.8	Virginica
8.2	6.0	Virginica
8.0	5.5	Versicolor
6.4	4.8	Versicolor
6.5	2.1	Versicolor
6.4	5.1	Virginica
6.2	5.0	Versicolor
6.4	4.7	Versicolor
3.5	5.0	Versicolor
4.0	5.8	Versicolor
7.8	3.0	Versicolor
6.3	1.4	Versicolor
1.4	2.3	Setosa
3.8	2.2	Setosa
2.4	3.2	Setosa
7.0	5.0	Versicolor
5.1	1.5	Versicolor
8.5	2.3	Versicolor
9.4	6.0	Virginica
5.3	0.8	Setosa
4.9	0.8	Setosa
7.8	4.8	Virginica
2.7	2.7	Setosa
5.3	1.8	Virginica
1.9	0.7	Setosa
3.9	1.7	Setosa
8.5	5.8	Virginica
5.5	4.7	Setosa
8.4	6.3	Virginica
5.5	0.4	Setosa
4.5	3.6	Versicolor
7.1	4.8	Virginica
6.0	1.0	Versicolor
4.5	4.7	Versicolor
2.6	2.6	Setosa
6.3	4.6	Versicolor
8.6	3.3	Virginica
4.6	4.8	Versicolor
5.7	4.0	Versicolor
