petal.length	petal.width	variety
6.4	4.0	Virginica
7.2	2.7	Versicolor
5.9	1.7	Setosa
4.7	4.7	Setosa
9.6	5.0	Virginica
5.4	1.2	Setosa
3.8	0.2	Setosa
4.7	2.9	Setosa
5.1	3.2	Setosa
3.0	2.2	Setosa
3.7	0.7	Setosa
9.3	4.3	Virginica
4.0	3.5	Versicolor
4.9	1.1	Versicolor
4.7	1.5	Versicolor
6.6	2.8	Virginica
7.1	1.5	Virginica
3.3	0.2	Setosa
9.2	5.9	Versicolor
2.1	5.1	Setosa
10.9	3.3	Virginica
10.6	4.4	Virginica
8.4	5.5	Versicolor
2.5	2.9	Setosa
7.5	3.0	Versicolor
3.9	2.7	Setosa
3.9	4.6	Setosa
1.6	0.9	Setosa
5.6	3.6	Setosa
6.2	3.6	Versicolor
3.0	1.7	Setosa
8.4	3.1	Virginica
5.4	5.3	Virginica
4.5	3.7	Versicolor
6.1	4.9	Virginica
7.2	6.8	Virginica
8.2	2.7	Versicolor
6.8	1.8	Versicolor
6.1	4.0	Versicolor
3.4	4.2	Setosa
7.1	1.3	Versicolor
7.3	3.3	Versicolor
4.3	1.1	Versicolor
6.0	1.6	Versicolor
6.9	5.8	Virginica
7.5	2.7	Versicolor
4.1	0.7	Setosa
8.3	5.9	Versicolor
1.5	3.2	Setosa
5.9	3.3	Setosa
7.7	4.5	Virginica
3.0	0.4	Setosa
5.6	1.9	Virginica
5.5	1.5	Versicolor
3.0	4.3	Setosa
4.0	4.3	Versicolor
5.7	4.8	Setosa
5.0	4.6	Setosa
2.0	1.1	Setosa
6.0	5.6	Virginica
7.3	4.0	Versicolor
4.9	0.2	Setosa
7.7	5.0	Versicolor
6.6	3.4	Virginica
4.1	4.8	Versicolor
3.3	3.3	Setosa
6.2	5.8	Virginica
5.8	4.8	Virginica
1.5	2.2	Setosa
3.4	2.4	Setosa
8.0	2.8	Virginica
6.2	5.5	Virginica
4.2	4.5	Versicolor
2.4	3.3	Setosa
6.5	1.0	Versicolor
6.4	1.2	Versicolor
10.5	4.8	Virginica
1.3	4.7	Setosa
3.3	2.2	Setosa
3.5	2.0	Versicolor
4.4	4.6	Setosa
6.1	4.5	Virginica
10.7	3.7	Virginica
5.7	4.8	Versicolor
2.5	0.7	Setosa
1.9	1.7	Setosa
5.4	2.7	Setosa
5.2	2.8	Versicolor
2.1	0.7	Setosa
3.9	5.4	Versicolor
7.8	1.8	Virginica
7.1	4.6	Versicolor
4.9	4.8	Virginica
9.3	3.9	Virginica
6.2	4.5	Virginica
3.4	2.3	Setosa
4.5	1.5	Versicolor
1.4	3.2	Setosa
9.9	5.3	Virginica
6.1	2.7	Setosa
8.1	3.9	Virginica
3.5	1.7	Setosa
10.9	6.5	Virginica
4.9	2.9	Versicolor
6.1	1.3	Versicolor
