sepal.width	variety
6.5	Versicolor
7.8	Virginica
6.5	Versicolor
8.0	Setosa
6.8	Versicolor
7.0	Virginica
6.5	Virginica
6.2	Versicolor
3.0	Versicolor
5.6	Setosa
5.0	Virginica
7.2	Setosa
4.6	Setosa
3.5	Setosa
5.0	Setosa
4.4	Setosa
3.9	Setosa
8.0	Setosa
6.0	Virginica
6.0	Versicolor
3.6	Virginica
3.7	Virginica
7.4	Virginica
5.5	Virginica
5.9	Versicolor
2.9	Versicolor
7.3	Setosa
4.5	Setosa
5.7	Setosa
4.8	Setosa
7.2	Setosa
7.9	Setosa
6.0	Virginica
2.4	Versicolor
5.8	Versicolor
7.9	Versicolor
5.2	Virginica
5.5	Virginica
4.2	Setosa
6.8	Setosa
6.7	Versicolor
7.2	Setosa
4.4	Setosa
2.7	Virginica
3.4	Versicolor
7.2	Versicolor
4.1	Virginica
7.3	Versicolor
3.0	Versicolor
6.0	Setosa
3.7	Setosa
7.3	Virginica
4.9	Virginica
3.8	Virginica
5.8	Setosa
6.4	Setosa
3.1	Versicolor
7.2	Setosa
4.8	Versicolor
6.6	Setosa
6.2	Virginica
4.8	Setosa
6.5	Virginica
3.2	Versicolor
5.3	Versicolor
7.4	Versicolor
6.2	Virginica
7.4	Versicolor
6.7	Versicolor
5.2	Virginica
5.8	Versicolor
5.8	Versicolor
5.6	Setosa
3.5	Setosa
6.1	Setosa
5.8	Virginica
4.5	Virginica
6.4	Setosa
5.0	Setosa
3.2	Setosa
7.1	Versicolor
6.8	Virginica
5.8	Virginica
6.3	Versicolor
4.3	Virginica
4.6	Versicolor
6.6	Setosa
4.8	Virginica
4.8	Virginica
3.0	Versicolor
3.2	Virginica
5.5	Versicolor
3.8	Versicolor
3.2	Virginica
5.3	Setosa
6.3	Virginica
6.4	Versicolor
6.0	Virginica
4.3	Setosa
6.9	Virginica
5.1	Virginica
7.5	Virginica
5.0	Virginica
3.0	Versicolor
4.9	Setosa
