sepal.length	sepal.width	petal.length	variety
5.6	4.2	3.0	Setosa
5.6	6.5	3.9	Versicolor
4.9	7.0	1.8	Setosa
9.5	6.2	1.2	Setosa
9.9	6.2	6.0	Setosa
9.1	4.0	8.6	Virginica
6.0	3.9	8.3	Versicolor
6.2	4.9	4.7	Versicolor
7.1	7.0	9.0	Versicolor
10.2	7.0	5.5	Versicolor
6.0	3.2	4.5	Versicolor
8.5	4.4	1.6	Setosa
6.7	6.5	7.0	Virginica
5.4	4.6	5.0	Setosa
7.2	7.2	8.5	Virginica
8.7	2.8	6.8	Virginica
9.7	6.2	6.4	Versicolor
8.3	5.5	5.6	Setosa
6.2	8.6	5.0	Setosa
9.2	5.9	7.8	Versicolor
7.5	2.4	7.2	Versicolor
7.2	5.0	6.8	Virginica
5.5	4.8	4.5	Versicolor
6.1	7.4	8.1	Versicolor
8.3	5.0	5.4	Setosa
9.2	4.3	8.7	Virginica
9.4	6.0	2.4	Setosa
9.9	6.2	8.8	Virginica
7.8	8.2	5.5	Setosa
7.6	7.3	4.4	Setosa
9.2	6.0	4.5	Setosa
9.7	8.9	5.0	Setosa
8.0	4.0	6.0	Versicolor
9.0	3.8	9.1	Versicolor
10.6	4.0	8.1	Versicolor
6.4	3.9	2.0	Setosa
11.2	4.5	6.8	Virginica
8.9	4.6	5.1	Virginica
8.1	4.5	4.5	Versicolor
8.2	5.3	9.0	Versicolor
5.1	6.8	3.6	Setosa
6.1	7.7	1.9	Setosa
9.2	5.6	7.0	Versicolor
12.2	6.1	11.4	Virginica
8.3	3.8	5.4	Versicolor
6.8	7.9	1.6	Setosa
10.9	5.3	9.6	Virginica
8.8	5.7	6.4	Versicolor
6.0	7.0	6.1	Setosa
10.3	6.8	9.0	Virginica
8.8	3.0	1.9	Setosa
6.2	3.9	4.4	Setosa
6.1	7.6	2.5	Setosa
12.2	3.5	9.6	Virginica
9.5	6.4	4.0	Setosa
8.8	7.6	4.6	Setosa
8.0	5.7	9.6	Virginica
8.4	6.5	7.0	Virginica
8.4	5.9	4.7	Setosa
7.2	5.4	5.4	Virginica
8.1	6.8	4.7	Versicolor
8.9	5.7	5.8	Versicolor
7.0	3.2	6.1	Versicolor
10.9	5.8	9.6	Virginica
5.4	3.4	3.9	Setosa
9.3	5.0	8.5	Virginica
9.5	7.4	4.5	Versicolor
6.9	5.5	5.7	Versicolor
6.3	4.1	7.5	Versicolor
5.4	6.9	2.3	Setosa
9.8	6.9	9.8	Virginica
8.0	5.1	4.4	Versicolor
8.9	6.7	5.8	Setosa
10.5	6.9	6.0	Versicolor
6.7	4.5	4.7	Versicolor
8.4	6.1	3.5	Setosa
9.0	7.5	2.3	Setosa
7.2	4.6	6.6	Virginica
5.6	3.8	1.5	Setosa
8.1	4.5	5.4	Versicolor
12.4	4.8	8.4	Virginica
6.7	3.0	9.7	Virginica
6.8	5.7	8.1	Virginica
7.2	6.3	7.1	Versicolor
8.3	3.7	7.4	Virginica
10.1	7.0	7.6	Versicolor
7.4	5.1	3.4	Setosa
5.9	4.0	8.0	Versicolor
8.6	7.0	2.9	Setosa
6.2	3.2	3.6	Setosa
9.4	6.2	5.0	Versicolor
6.6	4.4	4.9	Setosa
8.9	6.0	9.1	Virginica
7.3	3.0	6.0	Virginica
4.5	2.8	2.8	Setosa
8.5	5.0	4.8	Virginica
8.0	4.2	9.5	Virginica
6.3	3.9	4.9	Setosa
8.9	3.6	8.9	Virginica
8.6	5.7	4.2	Versicolor
7.1	5.4	5.6	Versicolor
6.9	4.4	1.7	Setosa
9.4	4.2	9.2	Virginica
9.3	3.4	8.1	Virginica
5.1	6.3	4.7	Setosa
