sepal.length	sepal.width	petal.length	variety
6.9	6.2	3.3	Setosa
8.4	5.2	4.0	Setosa
5.0	4.2	2.7	Setosa
6.6	3.7	3.0	Setosa
6.3	3.7	3.9	Versicolor
8.7	7.6	7.1	Virginica
7.8	3.6	6.0	Versicolor
5.4	7.4	6.2	Setosa
8.6	4.4	7.6	Versicolor
9.2	8.9	3.5	Setosa
9.1	4.3	1.6	Setosa
7.5	5.0	1.6	Setosa
6.3	5.2	8.1	Virginica
9.6	5.0	7.4	Versicolor
6.2	4.7	3.8	Setosa
6.8	5.5	5.4	Versicolor
8.6	5.5	3.5	Versicolor
9.2	7.1	10.1	Virginica
8.5	3.9	4.6	Setosa
9.6	6.5	5.9	Versicolor
5.8	8.0	4.2	Setosa
6.0	5.3	4.5	Versicolor
9.2	6.8	9.3	Virginica
6.7	5.2	4.9	Versicolor
8.1	6.2	2.4	Setosa
6.4	6.5	5.3	Setosa
5.7	5.5	4.0	Setosa
9.8	3.2	7.4	Virginica
11.4	4.6	7.4	Versicolor
7.2	5.3	4.7	Setosa
6.9	7.2	9.3	Versicolor
6.4	4.8	9.6	Virginica
7.7	3.0	6.7	Versicolor
8.5	5.3	3.9	Setosa
9.9	4.2	8.8	Virginica
11.4	6.6	9.1	Virginica
5.9	4.5	9.0	Virginica
9.2	3.4	3.4	Setosa
11.2	4.5	9.2	Virginica
7.7	4.2	9.5	Virginica
8.5	4.0	2.6	Setosa
10.5	6.4	8.0	Versicolor
11.2	7.1	4.4	Versicolor
6.6	6.5	7.5	Versicolor
9.2	5.0	6.8	Virginica
8.9	4.6	3.9	Setosa
10.2	6.4	5.2	Versicolor
5.1	7.8	1.5	Setosa
10.2	7.4	6.3	Versicolor
8.1	5.8	8.5	Versicolor
11.2	6.8	6.7	Virginica
9.1	6.2	4.7	Versicolor
7.6	6.0	9.1	Virginica
6.8	4.1	1.6	Setosa
6.5	6.6	7.9	Versicolor
9.1	7.5	6.4	Virginica
6.5	5.2	5.6	Versicolor
9.1	5.8	2.4	Setosa
6.8	4.5	1.4	Setosa
10.2	7.3	9.7	Virginica
9.8	5.0	8.0	Virginica
8.1	8.0	2.9	Setosa
8.0	5.0	5.5	Virginica
6.9	7.6	2.0	Setosa
10.5	5.7	5.7	Versicolor
5.6	5.6	2.0	Setosa
9.4	3.8	8.6	Virginica
10.8	5.3	5.2	Versicolor
9.9	5.5	7.1	Virginica
6.9	2.4	7.8	Versicolor
7.6	4.0	4.6	Versicolor
8.3	4.3	5.6	Virginica
7.8	4.0	2.4	Setosa
10.9	4.8	9.9	Virginica
7.5	4.6	1.4	Setosa
10.4	4.7	7.7	Virginica
9.0	7.0	4.8	Setosa
6.2	4.2	5.1	Setosa
10.2	3.0	5.0	Versicolor
10.2	3.5	8.3	Virginica
8.9	6.9	5.3	Setosa
6.7	3.4	7.9	Virginica
6.9	4.2	6.5	Versicolor
7.6	4.9	6.0	Setosa
10.8	6.9	8.6	Virginica
8.8	5.7	7.6	Versicolor
8.7	5.0	5.0	Virginica
7.2	5.8	5.7	Virginica
5.0	2.0	5.5	Versicolor
10.0	7.5	7.7	Virginica
5.5	5.5	3.3	Setosa
9.7	7.3	5.6	Versicolor
5.5	4.9	5.8	Versicolor
10.9	5.6	9.5	Virginica
7.0	6.4	6.0	Versicolor
7.6	2.8	4.9	Virginica
7.9	3.1	3.5	Setosa
11.4	3.6	9.9	Virginica
6.3	2.7	9.1	Virginica
8.1	4.9	4.9	Setosa
5.3	7.0	5.6	Setosa
7.6	8.0	4.4	Setosa
10.3	3.9	7.8	Virginica
8.3	3.3	8.6	Virginica
9.4	4.3	7.6	Virginica
