sepal.length	variety
9.9	Virginica
7.6	Virginica
8.7	Setosa
6.7	Setosa
9.3	Setosa
9.9	Versicolor
4.8	Setosa
5.9	Setosa
10.1	Virginica
10.8	Versicolor
8.6	Setosa
9.5	Virginica
9.1	Versicolor
6.0	Setosa
7.7	Virginica
11.2	Virginica
6.0	Setosa
10.4	Virginica
8.7	Versicolor
9.2	Versicolor
8.7	Virginica
6.0	Setosa
8.3	Virginica
6.1	Virginica
10.0	Setosa
5.4	Setosa
10.5	Versicolor
10.3	Versicolor
5.9	Setosa
9.3	Versicolor
4.6	Setosa
8.5	Virginica
5.9	Versicolor
8.1	Versicolor
8.7	Versicolor
7.4	Versicolor
10.5	Versicolor
8.2	Setosa
9.7	Virginica
6.0	Setosa
6.1	Setosa
8.5	Setosa
6.5	Versicolor
5.4	Virginica
6.0	Versicolor
9.2	Versicolor
9.7	Versicolor
6.4	Setosa
10.9	Virginica
9.4	Virginica
11.6	Virginica
8.4	Virginica
10.6	Versicolor
6.1	Setosa
9.5	Setosa
9.7	Virginica
7.6	Setosa
9.9	Virginica
7.8	Versicolor
8.7	Versicolor
6.1	Setosa
7.3	Virginica
9.5	Versicolor
5.6	Setosa
9.2	Virginica
8.2	Virginica
7.0	Virginica
8.2	Setosa
8.4	Setosa
7.4	Virginica
5.7	Versicolor
7.1	Setosa
7.1	Setosa
7.5	Virginica
10.5	Versicolor
5.4	Setosa
7.0	Setosa
7.6	Setosa
8.1	Virginica
5.8	Virginica
8.5	Versicolor
8.5	Versicolor
6.8	Versicolor
6.4	Versicolor
7.8	Virginica
6.0	Versicolor
5.8	Setosa
7.4	Versicolor
7.5	Setosa
8.3	Virginica
11.0	Virginica
8.2	Virginica
7.3	Virginica
5.3	Setosa
10.2	Virginica
5.3	Setosa
7.4	Setosa
7.9	Setosa
8.9	Setosa
5.3	Setosa
6.0	Versicolor
10.7	Virginica
8.7	Versicolor
6.2	Versicolor
7.6	Versicolor
