sepal.width	petal.length	variety
5.3	1.7	Setosa
3.5	5.5	Versicolor
7.6	4.0	Setosa
6.7	5.4	Versicolor
4.5	1.6	Setosa
5.8	7.9	Virginica
7.1	8.2	Versicolor
4.1	6.0	Virginica
7.4	6.2	Setosa
7.9	6.2	Setosa
3.2	9.8	Virginica
4.4	4.1	Versicolor
7.3	6.5	Virginica
7.7	2.0	Setosa
2.7	5.1	Virginica
6.6	3.0	Setosa
4.4	2.9	Setosa
5.4	1.6	Setosa
3.7	3.3	Setosa
4.5	5.9	Versicolor
6.4	4.2	Versicolor
3.7	5.7	Setosa
7.3	5.7	Versicolor
7.0	1.3	Setosa
5.9	2.4	Setosa
5.6	7.6	Virginica
4.8	11.2	Virginica
3.0	7.6	Versicolor
5.1	10.4	Virginica
3.5	2.9	Setosa
5.5	9.0	Virginica
6.0	6.5	Versicolor
4.5	10.6	Virginica
4.5	8.8	Virginica
4.5	6.3	Virginica
3.6	4.0	Versicolor
2.8	6.1	Versicolor
3.0	6.4	Versicolor
7.2	5.4	Setosa
3.8	8.2	Virginica
5.5	9.0	Virginica
6.2	5.5	Setosa
7.2	5.4	Setosa
5.0	7.0	Virginica
5.8	9.7	Virginica
5.3	4.5	Versicolor
6.1	3.5	Setosa
5.4	7.7	Versicolor
3.7	6.1	Virginica
3.5	8.0	Virginica
7.1	9.1	Virginica
6.6	6.9	Versicolor
6.0	3.8	Setosa
5.4	7.1	Virginica
4.7	5.9	Virginica
3.0	9.0	Versicolor
4.0	7.6	Virginica
3.8	7.1	Virginica
2.5	4.0	Versicolor
4.0	5.3	Virginica
5.7	8.0	Versicolor
6.2	2.1	Setosa
4.5	5.1	Versicolor
3.4	2.1	Setosa
7.5	5.8	Virginica
7.1	9.1	Virginica
4.4	3.3	Versicolor
3.4	10.8	Virginica
5.0	1.4	Setosa
6.5	6.2	Versicolor
3.1	2.5	Setosa
5.1	7.4	Virginica
6.3	5.7	Versicolor
6.9	6.4	Virginica
2.8	5.8	Setosa
3.4	1.9	Setosa
7.4	7.6	Virginica
4.8	4.0	Versicolor
3.4	6.0	Setosa
4.3	9.6	Virginica
4.4	6.1	Versicolor
6.5	6.7	Virginica
4.5	4.9	Virginica
6.0	5.4	Versicolor
7.8	5.9	Setosa
5.0	8.2	Virginica
3.1	8.9	Versicolor
4.2	4.9	Versicolor
3.7	9.5	Virginica
5.9	4.0	Setosa
7.1	1.4	Setosa
2.3	5.4	Versicolor
3.7	5.1	Virginica
2.6	5.0	Versicolor
3.9	3.8	Setosa
2.2	8.0	Versicolor
8.2	2.5	Setosa
7.7	6.7	Versicolor
4.3	7.1	Virginica
3.8	4.8	Versicolor
7.5	8.0	Virginica
7.3	5.4	Setosa
6.3	9.1	Virginica
8.1	4.4	Setosa
6.6	6.1	Virginica
