sepal.width	petal.length	variety
5.3	2.7	Setosa
4.6	7.9	Virginica
4.1	5.0	Setosa
5.5	3.9	Versicolor
7.6	6.9	Versicolor
5.8	4.0	Versicolor
5.2	4.8	Setosa
3.8	7.1	Versicolor
7.2	7.1	Virginica
3.5	8.0	Virginica
5.4	6.0	Setosa
3.7	3.4	Setosa
3.4	3.2	Setosa
7.0	8.2	Virginica
4.2	7.6	Virginica
7.5	7.4	Virginica
4.7	4.7	Setosa
6.1	3.9	Setosa
4.4	7.1	Virginica
4.5	2.9	Setosa
6.4	3.9	Setosa
7.1	4.9	Versicolor
4.9	6.4	Virginica
3.4	6.3	Versicolor
5.9	4.7	Setosa
6.5	4.2	Setosa
5.8	5.1	Virginica
7.1	5.0	Setosa
3.3	9.0	Virginica
3.4	7.6	Virginica
5.4	1.9	Setosa
4.5	7.1	Versicolor
4.6	4.5	Setosa
4.9	4.1	Versicolor
6.0	8.2	Versicolor
4.0	10.3	Virginica
3.4	3.6	Setosa
3.6	5.5	Virginica
6.0	2.4	Setosa
7.2	5.5	Setosa
2.8	5.6	Virginica
4.5	8.3	Virginica
4.3	4.1	Setosa
5.0	5.6	Virginica
7.7	9.8	Virginica
4.3	7.7	Versicolor
6.3	7.2	Virginica
7.5	4.7	Versicolor
7.1	6.0	Versicolor
6.8	6.7	Virginica
4.8	10.4	Virginica
6.0	6.0	Versicolor
3.2	6.0	Virginica
6.3	7.4	Versicolor
5.7	7.7	Virginica
4.8	3.2	Setosa
3.2	7.6	Versicolor
4.5	6.0	Versicolor
5.7	3.9	Setosa
6.0	6.5	Virginica
3.5	4.6	Setosa
7.8	7.2	Versicolor
4.3	2.9	Setosa
6.0	2.1	Setosa
4.3	1.8	Setosa
4.5	6.6	Virginica
5.3	6.8	Versicolor
6.1	5.4	Versicolor
5.4	5.8	Versicolor
6.7	8.8	Virginica
7.1	4.0	Setosa
4.8	3.5	Setosa
7.0	9.7	Virginica
6.5	8.1	Virginica
4.4	7.7	Versicolor
4.8	8.8	Virginica
7.2	5.2	Versicolor
7.6	9.1	Virginica
2.8	7.3	Versicolor
6.2	6.1	Virginica
4.2	7.9	Versicolor
3.7	4.0	Versicolor
6.0	5.3	Setosa
5.5	5.5	Versicolor
5.5	6.0	Setosa
4.3	9.2	Virginica
5.0	4.8	Setosa
3.7	2.0	Setosa
5.3	6.4	Virginica
5.7	3.1	Setosa
5.7	8.7	Versicolor
5.9	6.8	Versicolor
3.7	4.4	Versicolor
3.5	5.9	Versicolor
5.5	5.1	Setosa
6.3	9.1	Virginica
3.0	5.0	Virginica
4.4	1.9	Setosa
6.4	2.5	Setosa
7.9	5.6	Setosa
4.7	8.3	Versicolor
4.0	2.9	Setosa
3.4	5.2	Versicolor
3.2	4.8	Setosa
5.7	6.6	Versicolor
